timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:09,9,4 /escm/images/recent.png,200,OK,Thread Group 1-6,bin,true,,2030,547,15,15,http://10.10.3.16:8080/escm/images/recent.png,9
21/07/2017 15:09,18,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,text,true,,1635,574,15,15,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,18
21/07/2017 15:09,16,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-6,bin,true,,4108,560,15,15,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,16
21/07/2017 15:09,25,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,15,15,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,21
21/07/2017 15:09,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,text,true,,774,571,15,15,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
21/07/2017 15:09,6,13 /escm/images/next.png,200,OK,Thread Group 1-6,bin,true,,16766,551,15,15,http://10.10.3.16:8080/escm/images/next.png,6
21/07/2017 15:09,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,15,15,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 15:09,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,text,true,,1988,584,15,15,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
21/07/2017 15:09,6,14 /escm/images/previous.png,200,OK,Thread Group 1-6,bin,true,,16816,555,15,15,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 15:09,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,15,15,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:09,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,text,true,,1301,596,15,15,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
21/07/2017 15:09,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-6,bin,true,,19693,550,15,15,http://10.10.3.16:8080/escm/images/view_mail.png,7
21/07/2017 15:09,29,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-6,bin,true,,4847,599,15,15,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,29
21/07/2017 15:09,32,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,15,15,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,32
21/07/2017 15:09,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,bin,true,,4667,601,15,15,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
21/07/2017 15:09,6073,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,,true,,653216,27198,15,15,null,3033
21/07/2017 15:09,107,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,text,true,,6824,584,15,15,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
21/07/2017 15:09,53,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,15,15,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,52
21/07/2017 15:09,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,15,15,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
21/07/2017 15:09,19,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,text,true,,4130,591,15,15,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,16
21/07/2017 15:09,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,15,15,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,11
21/07/2017 15:09,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,text,true,,2753,587,15,15,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 15:09,4,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,15,15,http://10.10.3.16:8080/escm/images/settings.png,4
21/07/2017 15:09,5,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,15,15,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 15:09,18,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,18
21/07/2017 15:09,42,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,text,true,,8739,567,15,15,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,40
21/07/2017 15:09,43,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,text,true,,1607,558,15,15,http://10.10.3.16:8080/escm/js/datatable.js,43
21/07/2017 15:09,94,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,94
21/07/2017 15:09,39,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,text,true,,1287,581,15,15,http://10.10.3.16:8080/escm/css/logintypedialog.css,39
21/07/2017 15:09,25,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,25
21/07/2017 15:09,16,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,text,true,,2280,566,15,15,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,16
21/07/2017 15:09,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,15,15,http://10.10.3.16:8080/escm/images/_loading.gif,4
21/07/2017 15:09,15,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,15,15,http://10.10.3.16:8080/escm/images/myAccount.png,14
21/07/2017 15:09,21,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,text,true,,1235,579,15,15,http://10.10.3.16:8080/escm/css/jquery.alerts.css,18
21/07/2017 15:09,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,15,15,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
21/07/2017 15:09,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,text,true,,1596,595,15,15,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
21/07/2017 15:09,22,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,22
21/07/2017 15:09,19,108 /escm/images/settings.png,200,OK,Thread Group 1-12,bin,true,,6116,562,15,15,http://10.10.3.16:8080/escm/images/settings.png,19
21/07/2017 15:09,7243,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19053,1227,15,15,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 15:09,41,107 /escm/images/orders.png,200,OK,Thread Group 1-12,bin,true,,2716,560,15,15,http://10.10.3.16:8080/escm/images/orders.png,41
21/07/2017 15:09,24,3 /escm/images/icon14.gif,200,OK,Thread Group 1-7,bin,true,,579,547,15,15,http://10.10.3.16:8080/escm/images/icon14.gif,24
21/07/2017 15:09,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,15,15,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
21/07/2017 15:09,18,9 /escm/images/hourglass.png,200,OK,Thread Group 1-7,bin,true,,2265,550,15,15,http://10.10.3.16:8080/escm/images/hourglass.png,18
21/07/2017 15:09,20,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-7,bin,true,,3190,555,15,15,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,20
21/07/2017 15:09,7,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-7,bin,true,,1675,551,15,15,http://10.10.3.16:8080/escm/images/cancelicon.png,7
21/07/2017 15:09,74,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-12,bin,true,,3298,577,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,74
21/07/2017 15:09,46,6 /escm/images/express_order.png,200,OK,Thread Group 1-7,bin,true,,1371,554,15,15,http://10.10.3.16:8080/escm/images/express_order.png,46
21/07/2017 15:09,44,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-12,bin,true,,5895,576,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,44
21/07/2017 15:09,140,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,15,15,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,36
21/07/2017 15:09,55,5 /escm/images/loading.gif,200,OK,Thread Group 1-7,bin,true,,1019,548,15,15,http://10.10.3.16:8080/escm/images/loading.gif,55
21/07/2017 15:09,56,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-12,bin,true,,6465,576,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,55
21/07/2017 15:09,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,8
21/07/2017 15:09,11,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-7,bin,true,,1561,575,15,15,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,11
21/07/2017 15:09,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-12,bin,true,,4474,562,15,15,http://10.10.3.16:8080/escm/images/_loading.gif,10
21/07/2017 15:09,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,15,15,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
21/07/2017 15:09,10,4 /escm/images/recent.png,200,OK,Thread Group 1-7,bin,true,,2030,547,15,15,http://10.10.3.16:8080/escm/images/recent.png,10
21/07/2017 15:09,8,101 /escm/images/myAccount.png,200,OK,Thread Group 1-12,bin,true,,6797,563,15,15,http://10.10.3.16:8080/escm/images/myAccount.png,8
21/07/2017 15:09,24,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-12,bin,true,,2725,572,15,15,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,24
21/07/2017 15:09,30,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-7,bin,true,,4108,560,15,15,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,30
21/07/2017 15:09,37,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,15,15,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,15
21/07/2017 15:09,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-12,bin,true,,3239,579,15,15,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
21/07/2017 15:09,8,13 /escm/images/next.png,200,OK,Thread Group 1-7,bin,true,,16766,551,15,15,http://10.10.3.16:8080/escm/images/next.png,8
21/07/2017 15:09,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,15,15,http://10.10.3.16:8080/escm/css/merchant.css,33
21/07/2017 15:09,73,14 /escm/images/previous.png,200,OK,Thread Group 1-7,bin,true,,16816,555,15,15,http://10.10.3.16:8080/escm/images/previous.png,73
21/07/2017 15:09,16,15 /escm/images/view_mail.png,200,OK,Thread Group 1-7,bin,true,,19693,550,15,15,http://10.10.3.16:8080/escm/images/view_mail.png,16
21/07/2017 15:09,101,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,text,true,,65186,565,15,15,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,61
21/07/2017 15:09,9,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-7,bin,true,,4847,599,15,15,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,9
21/07/2017 15:09,36,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,15,15,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,36
21/07/2017 15:09,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,text,true,,89133,574,15,15,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,30
21/07/2017 15:09,22,99 /escm/images/favicon.ico,200,OK,Thread Group 1-12,bin,true,,191359,559,15,15,http://10.10.3.16:8080/escm/images/favicon.ico,15
21/07/2017 15:09,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,text,true,,2581,562,15,15,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
21/07/2017 15:09,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,text,true,,12247,566,15,15,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
21/07/2017 15:09,175,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,15,15,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,99
21/07/2017 15:09,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,15,15,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
21/07/2017 15:09,20,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,16,16,http://10.10.3.16:8080/escm/js/escm_alert.js,18
21/07/2017 15:09,87,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,text,true,,64167,574,16,16,http://10.10.3.16:8080/escm/css/merchant.css,44
21/07/2017 15:09,20,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,19
21/07/2017 15:09,17,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,text,true,,3191,589,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,17
21/07/2017 15:09,16,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,16,16,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,16
21/07/2017 15:09,123,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,576,16,16,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,53
21/07/2017 15:09,129,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,16,16,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,129
21/07/2017 15:09,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,text,true,,2017,595,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 15:09,17,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,text,true,,2139,559,16,16,http://10.10.3.16:8080/escm/js/escm_alert.js,16
21/07/2017 15:09,26,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,16,16,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,26
21/07/2017 15:09,17,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,text,true,,2518,584,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,14
21/07/2017 15:09,20,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,18
21/07/2017 15:09,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,text,true,,2086,586,16,16,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
21/07/2017 15:09,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
21/07/2017 15:09,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,text,true,,1635,574,16,16,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
21/07/2017 15:09,36,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,16,16,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,36
21/07/2017 15:09,35,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,text,true,,774,571,16,16,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,35
21/07/2017 15:09,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,16,16,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 15:09,8198,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653214,27128,16,16,null,3972
21/07/2017 15:09,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,text,true,,1988,584,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
21/07/2017 15:09,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,text,true,,1301,596,16,16,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,10
21/07/2017 15:09,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,16,16,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,3
21/07/2017 15:09,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,bin,true,,4667,601,16,16,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
21/07/2017 15:09,6222,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,,true,,653213,27128,16,16,null,3128
21/07/2017 15:09,5061,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-14,text,true,,9548,2957,17,17,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1968
21/07/2017 15:09,168,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-14,text,true,,1323,604,17,17,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,166
21/07/2017 15:09,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-14,text,true,,6664,595,17,17,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
21/07/2017 15:09,93,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-14,text,true,,43049,579,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,75
21/07/2017 15:09,20,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-14,text,true,,1938,580,17,17,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,20
21/07/2017 15:09,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-14,text,true,,8168,574,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,12
21/07/2017 15:09,20,84 /escm/js/validator.js,200,OK,Thread Group 1-14,text,true,,5286,558,17,17,http://10.10.3.16:8080/escm/js/validator.js,17
21/07/2017 15:09,53,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-14,text,true,,6824,584,17,17,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,50
21/07/2017 15:09,51,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-14,text,true,,4130,591,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,48
21/07/2017 15:09,42,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-14,text,true,,2753,587,17,17,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,41
21/07/2017 15:09,61,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-14,text,true,,8739,567,17,17,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,59
21/07/2017 15:09,5822,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19053,1227,17,17,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 15:09,13,3 /escm/images/icon14.gif,200,OK,Thread Group 1-8,bin,true,,579,547,17,17,http://10.10.3.16:8080/escm/images/icon14.gif,13
21/07/2017 15:09,24,79 /escm/js/datatable.js,200,OK,Thread Group 1-14,text,true,,1607,558,17,17,http://10.10.3.16:8080/escm/js/datatable.js,24
21/07/2017 15:09,8,9 /escm/images/hourglass.png,200,OK,Thread Group 1-8,bin,true,,2265,550,17,17,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 15:09,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-14,text,true,,1287,581,17,17,http://10.10.3.16:8080/escm/css/logintypedialog.css,12
21/07/2017 15:09,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-8,bin,true,,3190,555,17,17,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,7
21/07/2017 15:09,4,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-8,bin,true,,1675,551,17,17,http://10.10.3.16:8080/escm/images/cancelicon.png,4
21/07/2017 15:09,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-14,text,true,,2280,566,17,17,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
21/07/2017 15:09,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-14,text,true,,1235,579,17,17,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
21/07/2017 15:09,14,6 /escm/images/express_order.png,200,OK,Thread Group 1-8,bin,true,,1371,554,17,17,http://10.10.3.16:8080/escm/images/express_order.png,14
21/07/2017 15:09,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-14,text,true,,1596,595,17,17,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 15:09,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-8,bin,true,,1019,548,17,17,http://10.10.3.16:8080/escm/images/loading.gif,6
21/07/2017 15:09,5,108 /escm/images/settings.png,200,OK,Thread Group 1-14,bin,true,,6116,562,17,17,http://10.10.3.16:8080/escm/images/settings.png,5
21/07/2017 15:09,7,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-8,bin,true,,1561,575,17,17,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,6
21/07/2017 15:09,5,107 /escm/images/orders.png,200,OK,Thread Group 1-14,bin,true,,2716,560,17,17,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 15:09,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-14,bin,true,,3298,577,17,17,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,3
21/07/2017 15:09,3,4 /escm/images/recent.png,200,OK,Thread Group 1-8,bin,true,,2030,547,17,17,http://10.10.3.16:8080/escm/images/recent.png,3
21/07/2017 15:09,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-14,bin,true,,5895,576,17,17,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
21/07/2017 15:09,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-8,bin,true,,4108,560,17,17,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
21/07/2017 15:09,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-14,bin,true,,6465,576,17,17,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,4
21/07/2017 15:09,11,13 /escm/images/next.png,200,OK,Thread Group 1-8,bin,true,,16766,551,17,17,http://10.10.3.16:8080/escm/images/next.png,11
21/07/2017 15:09,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-14,bin,true,,4474,562,17,17,http://10.10.3.16:8080/escm/images/_loading.gif,8
21/07/2017 15:09,4,14 /escm/images/previous.png,200,OK,Thread Group 1-8,bin,true,,16816,555,17,17,http://10.10.3.16:8080/escm/images/previous.png,4
21/07/2017 15:09,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-14,bin,true,,6797,563,17,17,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 15:09,3,15 /escm/images/view_mail.png,200,OK,Thread Group 1-8,bin,true,,19693,550,17,17,http://10.10.3.16:8080/escm/images/view_mail.png,3
21/07/2017 15:09,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-14,bin,true,,2725,572,17,17,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 15:09,3,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-8,bin,true,,4847,599,17,17,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,3
21/07/2017 15:09,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-14,bin,true,,3239,579,17,17,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 15:09,220,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-14,text,true,,65186,565,17,17,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,63
21/07/2017 15:09,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-14,text,true,,89133,574,17,17,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,26
21/07/2017 15:09,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-14,bin,true,,191359,559,17,17,http://10.10.3.16:8080/escm/images/favicon.ico,4
21/07/2017 15:09,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-14,text,true,,2581,562,17,17,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
21/07/2017 15:09,50,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-14,text,true,,12247,566,17,17,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,45
21/07/2017 15:09,166,74 /escm/css/merchant.css,200,OK,Thread Group 1-14,text,true,,64167,574,17,17,http://10.10.3.16:8080/escm/css/merchant.css,129
21/07/2017 15:09,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-14,text,true,,3191,589,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
