timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:19,12,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,6648,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-15,,true,,607334,38646,18,18,null,1896
11/09/2017 17:19,4,93 /escm/images/favicon.ico,200,OK,Thread Group 1-23,bin,true,,191359,430,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,3
11/09/2017 17:18,1523,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-23,,true,,782623,7020,18,18,null,1218
11/09/2017 17:18,782,88 /escm/login/auth,200,OK,Thread Group 1-24,text,true,,5976,369,18,18,http://10.10.3.16:8080/escm/login/auth,780
11/09/2017 17:19,8,93 /escm/images/favicon.ico,200,OK,Thread Group 1-24,bin,true,,191359,430,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,5
11/09/2017 17:18,7280,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9623,3173,19,19,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3002
11/09/2017 17:18,1530,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-24,,true,,782623,7020,19,19,null,1055
11/09/2017 17:19,628,88 /escm/login/auth,200,OK,Thread Group 1-25,text,true,,5976,369,19,19,http://10.10.3.16:8080/escm/login/auth,627
11/09/2017 17:19,11,93 /escm/images/favicon.ico,200,OK,Thread Group 1-25,bin,true,,191359,430,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,9
11/09/2017 17:19,1205,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-25,,true,,782623,7020,20,20,null,874
11/09/2017 17:19,786,88 /escm/login/auth,200,OK,Thread Group 1-26,text,true,,5976,369,20,20,http://10.10.3.16:8080/escm/login/auth,784
11/09/2017 17:19,12,93 /escm/images/favicon.ico,200,OK,Thread Group 1-26,bin,true,,191359,430,21,21,http://10.10.3.16:8080/escm/images/favicon.ico,7
11/09/2017 17:19,444,88 /escm/login/auth,200,OK,Thread Group 1-27,text,true,,5976,369,21,21,http://10.10.3.16:8080/escm/login/auth,442
11/09/2017 17:19,22,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,653,21,21,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,9293,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-17,,true,,607340,38610,21,21,null,3981
11/09/2017 17:19,4,93 /escm/images/favicon.ico,200,OK,Thread Group 1-27,bin,true,,191359,430,21,21,http://10.10.3.16:8080/escm/images/favicon.ico,2
11/09/2017 17:19,1856,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-26,,true,,782623,7020,21,21,null,1187
11/09/2017 17:19,1149,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-27,,true,,782623,7020,22,22,null,814
11/09/2017 17:19,519,88 /escm/login/auth,200,OK,Thread Group 1-28,text,true,,5976,369,22,22,http://10.10.3.16:8080/escm/login/auth,517
11/09/2017 17:19,5,93 /escm/images/favicon.ico,200,OK,Thread Group 1-28,bin,true,,191359,430,22,22,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:19,1157,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-28,,true,,782623,7020,23,23,null,752
11/09/2017 17:18,10590,1 /escm/order/index,200,OK,Thread Group 1-12,text,true,,22173,1233,23,23,http://10.10.3.16:8080/escm/order/list,54
11/09/2017 17:19,853,88 /escm/login/auth,200,OK,Thread Group 1-29,text,true,,5976,369,23,23,http://10.10.3.16:8080/escm/login/auth,851
11/09/2017 17:19,89,88 /escm/login/auth,200,OK,Thread Group 1-30,text,true,,5976,369,24,24,http://10.10.3.16:8080/escm/login/auth,89
11/09/2017 17:19,19,93 /escm/images/favicon.ico,200,OK,Thread Group 1-29,bin,true,,191359,430,24,24,http://10.10.3.16:8080/escm/images/favicon.ico,15
11/09/2017 17:19,19,93 /escm/images/favicon.ico,200,OK,Thread Group 1-30,bin,true,,191359,430,24,24,http://10.10.3.16:8080/escm/images/favicon.ico,3
11/09/2017 17:19,1607,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-29,,true,,782623,7020,24,24,null,1269
11/09/2017 17:18,9471,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9623,3281,24,24,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1866
11/09/2017 17:19,893,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-30,,true,,782623,7020,24,24,null,394
11/09/2017 17:19,7,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,603,24,24,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,11,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-12,bin,true,,1703,560,24,24,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,11
11/09/2017 17:18,13976,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-8,text,true,,22387,623,24,24,http://10.10.3.16:8080/escm/order/showOrderDetail,13964
11/09/2017 17:19,14,69 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,575,24,24,http://10.10.3.16:8080/escm/messages,14
11/09/2017 17:19,15,70 /escm/recentItem,200,OK,Thread Group 1-8,text,true,,341,577,24,24,http://10.10.3.16:8080/escm/recentItem,15
11/09/2017 17:18,19412,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-8,,true,,744669,44491,24,24,null,15425
11/09/2017 17:18,13967,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-7,text,true,,22385,623,23,23,http://10.10.3.16:8080/escm/order/showOrderDetail,13953
11/09/2017 17:19,11,69 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,575,23,23,http://10.10.3.16:8080/escm/messages,10
11/09/2017 17:19,8,70 /escm/recentItem,200,OK,Thread Group 1-7,text,true,,341,577,23,23,http://10.10.3.16:8080/escm/recentItem,7
11/09/2017 17:18,20069,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-7,,true,,744665,44491,23,23,null,16146
11/09/2017 17:18,12378,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-9,text,true,,22386,623,22,22,http://10.10.3.16:8080/escm/order/showOrderDetail,12373
11/09/2017 17:19,9,69 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,575,22,22,http://10.10.3.16:8080/escm/messages,9
11/09/2017 17:19,7,70 /escm/recentItem,200,OK,Thread Group 1-9,text,true,,341,577,22,22,http://10.10.3.16:8080/escm/recentItem,7
11/09/2017 17:18,18212,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-9,,true,,744666,44491,22,22,null,13600
11/09/2017 17:18,11361,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-10,text,true,,22387,623,21,21,http://10.10.3.16:8080/escm/order/showOrderDetail,11337
11/09/2017 17:19,15,69 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,575,21,21,http://10.10.3.16:8080/escm/messages,15
11/09/2017 17:19,8,70 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,577,21,21,http://10.10.3.16:8080/escm/recentItem,8
11/09/2017 17:18,17850,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-10,,true,,744663,44491,21,21,null,12545
11/09/2017 17:19,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,653,20,20,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,10720,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-20,,true,,607340,38718,20,20,null,2520
11/09/2017 17:18,15113,1 /escm/order/index,200,OK,Thread Group 1-11,text,true,,22173,1233,20,20,http://10.10.3.16:8080/escm/order/list,16
11/09/2017 17:18,12623,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9623,3245,20,20,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3151
11/09/2017 17:19,1657,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-12,text,true,,22387,623,20,20,http://10.10.3.16:8080/escm/order/showOrderDetail,1650
11/09/2017 17:19,12,69 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,575,20,20,http://10.10.3.16:8080/escm/messages,12
11/09/2017 17:19,10,70 /escm/recentItem,200,OK,Thread Group 1-12,text,true,,341,577,20,20,http://10.10.3.16:8080/escm/recentItem,9
11/09/2017 17:18,14306,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-12,,true,,744667,44491,20,20,null,3067
11/09/2017 17:19,3,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,603,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,14158,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9621,3245,19,19,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,4275
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-11,bin,true,,1703,560,19,19,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,653,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,13559,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-19,,true,,607340,38682,19,19,null,3651
11/09/2017 17:18,12144,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-21,text,true,,9622,3197,19,19,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3270
11/09/2017 17:19,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,653,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,15203,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-18,,true,,607338,38682,19,19,null,4748
11/09/2017 17:19,8,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-21,,true,,125,653,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,13223,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-21,,true,,607339,38634,19,19,null,3729
11/09/2017 17:19,1730,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-11,text,true,,22387,623,19,19,http://10.10.3.16:8080/escm/order/showOrderDetail,1717
11/09/2017 17:19,10,69 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,575,19,19,http://10.10.3.16:8080/escm/messages,8
11/09/2017 17:19,8,70 /escm/recentItem,200,OK,Thread Group 1-11,text,true,,341,577,19,19,http://10.10.3.16:8080/escm/recentItem,7
11/09/2017 17:18,17933,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-11,,true,,744667,44491,19,19,null,2251
11/09/2017 17:19,11772,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-23,text,true,,9622,3233,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,2858
11/09/2017 17:18,13525,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-22,text,true,,9623,3209,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,4389
11/09/2017 17:19,10985,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-24,text,true,,9622,3185,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1328
11/09/2017 17:18,16235,1 /escm/order/index,200,OK,Thread Group 1-13,text,true,,22173,1233,18,18,http://10.10.3.16:8080/escm/order/list,57
11/09/2017 17:18,16587,1 /escm/order/index,200,OK,Thread Group 1-14,text,true,,22173,1233,18,18,http://10.10.3.16:8080/escm/order/list,9
11/09/2017 17:19,6,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-23,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,12825,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-23,,true,,607339,38670,18,18,null,3392
11/09/2017 17:19,6,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-24,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,11931,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-24,,true,,607339,38622,18,18,null,1813
11/09/2017 17:19,5,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-22,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,14590,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-22,,true,,607340,38646,18,18,null,4898
11/09/2017 17:19,15,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,603,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-13,bin,true,,1703,560,18,18,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,13986,1 /escm/order/index,200,OK,Thread Group 1-15,text,true,,22173,1233,18,18,http://10.10.3.16:8080/escm/order/list,73
11/09/2017 17:19,10680,1 /escm/order/index,200,OK,Thread Group 1-17,text,true,,22173,1233,18,18,http://10.10.3.16:8080/escm/order/list,64
11/09/2017 17:19,4,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,603,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:18,15359,1 /escm/order/index,200,OK,Thread Group 1-16,text,true,,22173,1233,18,18,http://10.10.3.16:8080/escm/order/list,12
11/09/2017 17:19,3,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-14,bin,true,,1703,560,18,18,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,3
11/09/2017 17:19,9434,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-28,text,true,,9626,3185,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,895
11/09/2017 17:19,12337,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-25,text,true,,9629,3185,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,3545
11/09/2017 17:19,8280,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-29,text,true,,9626,3209,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,253
11/09/2017 17:19,10841,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-27,text,true,,9626,3257,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1800
11/09/2017 17:19,8,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,603,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,11489,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-26,text,true,,9627,3281,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,1736
11/09/2017 17:19,8442,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-30,text,true,,9626,3257,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,331
11/09/2017 17:19,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-15,bin,true,,1703,560,18,18,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:19,16,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,603,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,6,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-17,bin,true,,1703,560,18,18,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,6
11/09/2017 17:19,8,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-28,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,10974,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-28,,true,,607343,38622,18,18,null,1831
11/09/2017 17:19,15,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,603,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,40,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-16,bin,true,,1703,560,18,18,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,40
11/09/2017 17:19,2422,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-13,text,true,,22388,623,18,18,http://10.10.3.16:8080/escm/order/showOrderDetail,2412
11/09/2017 17:19,53,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-25,,true,,125,653,18,18,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,14224,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-25,,true,,607346,38622,18,18,null,4602
11/09/2017 17:19,2067,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-14,text,true,,22388,623,18,18,http://10.10.3.16:8080/escm/order/showOrderDetail,2060
11/09/2017 17:19,53,69 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,575,18,18,http://10.10.3.16:8080/escm/messages,53
11/09/2017 17:19,11,70 /escm/recentItem,200,OK,Thread Group 1-13,text,true,,341,577,18,18,http://10.10.3.16:8080/escm/recentItem,11
11/09/2017 17:19,23,69 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,575,18,18,http://10.10.3.16:8080/escm/messages,21
11/09/2017 17:19,87,70 /escm/recentItem,200,OK,Thread Group 1-14,text,true,,341,577,18,18,http://10.10.3.16:8080/escm/recentItem,87
11/09/2017 17:18,20208,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-13,,true,,744668,44491,18,18,null,3427
11/09/2017 17:18,20067,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-14,,true,,744668,44491,17,17,null,2838
11/09/2017 17:19,7,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-29,,true,,125,653,16,16,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,10273,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-29,,true,,607343,38646,16,16,null,1745
11/09/2017 17:19,11,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-27,,true,,125,653,16,16,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,13104,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-27,,true,,607343,38694,16,16,null,3179
11/09/2017 17:19,14,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-26,,true,,125,653,16,16,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,13536,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-26,,true,,607344,38718,16,16,null,3076
11/09/2017 17:19,1787,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-15,text,true,,22386,623,16,16,http://10.10.3.16:8080/escm/order/showOrderDetail,1773
11/09/2017 17:19,6,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-30,,true,,125,653,16,16,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,10469,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-30,,true,,607343,38694,16,16,null,1415
11/09/2017 17:19,18,69 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,575,16,16,http://10.10.3.16:8080/escm/messages,17
11/09/2017 17:19,24,70 /escm/recentItem,200,OK,Thread Group 1-15,text,true,,341,577,16,16,http://10.10.3.16:8080/escm/recentItem,21
11/09/2017 17:19,17780,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-15,,true,,744666,44491,16,16,null,3197
11/09/2017 17:19,2517,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-17,text,true,,22388,623,15,15,http://10.10.3.16:8080/escm/order/showOrderDetail,2503
11/09/2017 17:19,13,69 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,575,15,15,http://10.10.3.16:8080/escm/messages,12
11/09/2017 17:19,9,70 /escm/recentItem,200,OK,Thread Group 1-17,text,true,,341,577,15,15,http://10.10.3.16:8080/escm/recentItem,8
11/09/2017 17:19,14996,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-17,,true,,744668,44491,15,15,null,3313
11/09/2017 17:19,10325,1 /escm/order/index,200,OK,Thread Group 1-20,text,true,,22175,1233,14,14,http://10.10.3.16:8080/escm/order/list,9
11/09/2017 17:19,2277,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-16,text,true,,22387,623,14,14,http://10.10.3.16:8080/escm/order/showOrderDetail,2266
11/09/2017 17:19,13,69 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,575,14,14,http://10.10.3.16:8080/escm/messages,13
11/09/2017 17:19,14,70 /escm/recentItem,200,OK,Thread Group 1-16,text,true,,341,577,14,14,http://10.10.3.16:8080/escm/recentItem,14
11/09/2017 17:18,19685,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-16,,true,,744667,44491,14,14,null,3348
11/09/2017 17:19,9025,1 /escm/order/index,200,OK,Thread Group 1-19,text,true,,22173,1233,13,13,http://10.10.3.16:8080/escm/order/list,9
11/09/2017 17:19,8486,1 /escm/order/index,200,OK,Thread Group 1-18,text,true,,22173,1233,13,13,http://10.10.3.16:8080/escm/order/list,19
11/09/2017 17:19,4,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,603,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-20,bin,true,,1703,560,13,13,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,8583,1 /escm/order/index,200,OK,Thread Group 1-21,text,true,,22173,1233,13,13,http://10.10.3.16:8080/escm/order/list,10
11/09/2017 17:19,5,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,603,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,5,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-19,bin,true,,1703,560,13,13,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,5
11/09/2017 17:19,3,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,603,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-18,bin,true,,1703,560,13,13,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:19,2,51 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-21,,true,,125,603,13,13,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:19,7,56 /escm/images/sidebar-bg.jpg,200,OK,Thread Group 1-21,bin,true,,1703,560,13,13,http://10.10.3.16:8080/escm/images/sidebar-bg.jpg,7
11/09/2017 17:19,1705,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-20,text,true,,22387,623,13,13,http://10.10.3.16:8080/escm/order/showOrderDetail,1701
11/09/2017 17:19,11,69 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,575,13,13,http://10.10.3.16:8080/escm/messages,11
11/09/2017 17:19,13,70 /escm/recentItem,200,OK,Thread Group 1-20,text,true,,341,577,13,13,http://10.10.3.16:8080/escm/recentItem,13
11/09/2017 17:19,13139,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-20,,true,,744669,44491,13,13,null,2292
11/09/2017 17:19,1671,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-19,text,true,,22385,623,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,1662
11/09/2017 17:19,1357,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-18,text,true,,22386,623,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,1352
11/09/2017 17:19,11,69 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,575,12,12,http://10.10.3.16:8080/escm/messages,10
11/09/2017 17:19,10,69 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,575,12,12,http://10.10.3.16:8080/escm/messages,10
11/09/2017 17:19,9,70 /escm/recentItem,200,OK,Thread Group 1-19,text,true,,341,577,12,12,http://10.10.3.16:8080/escm/recentItem,9
11/09/2017 17:19,10,70 /escm/recentItem,200,OK,Thread Group 1-18,text,true,,341,577,12,12,http://10.10.3.16:8080/escm/recentItem,10
11/09/2017 17:19,11771,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-19,,true,,744665,44491,12,12,null,2160
11/09/2017 17:19,10824,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-18,,true,,744666,44491,11,11,null,1840
11/09/2017 17:19,8277,1 /escm/order/index,200,OK,Thread Group 1-22,text,true,,22173,1233,10,10,http://10.10.3.16:8080/escm/order/list,11
11/09/2017 17:19,8376,1 /escm/order/index,200,OK,Thread Group 1-24,text,true,,22173,1233,10,10,http://10.10.3.16:8080/escm/order/list,11
11/09/2017 17:19,8533,1 /escm/order/index,200,OK,Thread Group 1-23,text,true,,22173,1233,10,10,http://10.10.3.16:8080/escm/order/list,12
11/09/2017 17:19,1471,59 /escm/order/showOrderDetail,200,OK,Thread Group 1-21,text,true,,22385,623,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,1467
11/09/2017 17:19,6163,1 /escm/order/index,200,OK,Thread Group 1-25,text,true,,22177,1233,10,10,http://10.10.3.16:8080/escm/order/list,14
11/09/2017 17:19,5410,1 /escm/order/index,200,OK,Thread Group 1-27,text,true,,22177,1233,10,10,http://10.10.3.16:8080/escm/order/list,18
11/09/2017 17:19,5399,1 /escm/order/index,200,OK,Thread Group 1-26,text,true,,22177,1233,10,10,http://10.10.3.16:8080/escm/order/list,56
11/09/2017 17:19,28,69 /escm/messages,200,OK,Thread Group 1-21,text,true,,461,575,10,10,http://10.10.3.16:8080/escm/messages,28
11/09/2017 17:19,7,70 /escm/recentItem,200,OK,Thread Group 1-21,text,true,,341,577,10,10,http://10.10.3.16:8080/escm/recentItem,6
11/09/2017 17:19,6768,1 /escm/order/index,200,OK,Thread Group 1-28,text,true,,22177,1233,10,10,http://10.10.3.16:8080/escm/order/list,30
11/09/2017 17:19,11749,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-21,,true,,744665,44491,10,10,null,2323
11/09/2017 17:19,5528,1 /escm/order/index,200,OK,Thread Group 1-30,text,true,,22177,1233,9,9,http://10.10.3.16:8080/escm/order/list,10
11/09/2017 17:19,6002,1 /escm/order/index,200,OK,Thread Group 1-29,text,true,,22177,1233,9,9,http://10.10.3.16:8080/escm/order/list,19
