timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 11:16,13,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,13
23/07/2017 11:16,16,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-2,bin,true,,4954,7,7,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,16
23/07/2017 11:16,14,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,13
23/07/2017 11:16,10,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
23/07/2017 11:16,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 11:16,10,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
23/07/2017 11:16,20,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,7,7,http://10.10.3.16:8080/escm/recentItem,20
23/07/2017 11:16,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,8
23/07/2017 11:16,5,69 /escm/images/doller.png,200,OK,Thread Group 1-2,bin,true,,3502,7,7,http://10.10.3.16:8080/escm/images/doller.png,5
23/07/2017 11:16,7,45 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,7,7,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 11:16,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
23/07/2017 11:16,5,68 /escm/images/icon20.gif,200,OK,Thread Group 1-2,bin,true,,1739,7,7,http://10.10.3.16:8080/escm/images/icon20.gif,5
23/07/2017 11:16,2877,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107185,7,7,null,884
23/07/2017 11:16,87,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,7,7,http://10.10.3.16:8080/escm/css/merchant.css,37
23/07/2017 11:16,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,6
23/07/2017 11:16,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
23/07/2017 11:16,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 11:16,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
23/07/2017 11:16,19,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,19
23/07/2017 11:16,4371,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,458711,6,6,null,860
23/07/2017 11:16,108,35 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,6,6,http://10.10.3.16:8080/escm/css/merchant.css,36
23/07/2017 11:16,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 11:16,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
23/07/2017 11:16,104,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,31
23/07/2017 11:16,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-8,,false,,109,6,6,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 11:16,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
23/07/2017 11:16,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,5
23/07/2017 11:16,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,5
23/07/2017 11:16,8,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,,true,,123,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 11:16,11,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,10
23/07/2017 11:16,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
23/07/2017 11:16,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
23/07/2017 11:16,68,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
23/07/2017 11:16,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
23/07/2017 11:16,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
23/07/2017 11:16,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
23/07/2017 11:16,3572,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459956,6,6,null,1145
23/07/2017 11:16,85,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
23/07/2017 11:16,9,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,text,true,,73848,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,9
23/07/2017 11:16,9,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,text,true,,71736,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,7
23/07/2017 11:16,7,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,text,true,,145593,6,6,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,5
23/07/2017 11:16,475,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,6,6,null,286
23/07/2017 11:16,2765,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9485,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,822
23/07/2017 11:16,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,5
23/07/2017 11:16,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
23/07/2017 11:16,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,21
23/07/2017 11:16,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
23/07/2017 11:16,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,6
23/07/2017 11:16,8,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,6,6,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 11:16,13,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,11
23/07/2017 11:16,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,5
23/07/2017 11:16,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
23/07/2017 11:16,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
23/07/2017 11:16,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,6,6,http://10.10.3.16:8080/escm/js/datatable.js,3
23/07/2017 11:16,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 11:16,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
23/07/2017 11:16,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
23/07/2017 11:16,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
23/07/2017 11:16,5,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,6,6,http://10.10.3.16:8080/escm/images/settings.png,5
23/07/2017 11:16,4,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,6,6,http://10.10.3.16:8080/escm/images/orders.png,4
23/07/2017 11:16,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,3
23/07/2017 11:16,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
23/07/2017 11:16,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,13
23/07/2017 11:16,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,6,6,http://10.10.3.16:8080/escm/images/_loading.gif,4
23/07/2017 11:16,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,6,6,http://10.10.3.16:8080/escm/images/myAccount.png,4
23/07/2017 11:16,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,6,6,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
23/07/2017 11:16,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
23/07/2017 11:16,80,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,24
23/07/2017 11:16,99,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,30
23/07/2017 11:16,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 11:16,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 11:16,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,6,6,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,16
23/07/2017 11:16,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,6,6,http://10.10.3.16:8080/escm/css/merchant.css,28
23/07/2017 11:16,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,4
23/07/2017 11:16,62,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
23/07/2017 11:16,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,4
23/07/2017 11:16,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,4
23/07/2017 11:16,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
23/07/2017 11:16,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-5,,true,,123,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 11:16,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,3
23/07/2017 11:16,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
23/07/2017 11:16,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,4
23/07/2017 11:16,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
23/07/2017 11:16,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
23/07/2017 11:16,14,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,13
23/07/2017 11:16,3374,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459955,7,7,null,1155
23/07/2017 11:16,45,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,44
23/07/2017 11:16,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
23/07/2017 11:16,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 11:16,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
23/07/2017 11:16,8,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 11:16,11,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
23/07/2017 11:16,8,45 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,7,7,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 11:16,78,35 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,7,7,http://10.10.3.16:8080/escm/css/merchant.css,29
23/07/2017 11:16,17,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,10
23/07/2017 11:16,10,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,10
23/07/2017 11:16,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-9,,false,,109,7,7,http://10.10.3.16:8080/escmnull/css/merchant.css,4
23/07/2017 11:16,62,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
23/07/2017 11:16,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,29
23/07/2017 11:16,7,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-9,text,true,,73848,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,6
23/07/2017 11:16,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-9,text,true,,71736,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,3
23/07/2017 11:16,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-9,text,true,,145593,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,4
23/07/2017 11:16,355,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,7,7,null,199
23/07/2017 11:16,1902,49 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12085,7,7,http://10.10.3.16:8080/escm/productOffer/list,586
23/07/2017 11:16,4,51 /escm/images/search.png,200,OK,Thread Group 1-4,bin,true,,3830,7,7,http://10.10.3.16:8080/escm/images/search.png,4
23/07/2017 11:16,3,52 /escm/images/icon14.gif,200,OK,Thread Group 1-4,bin,true,,579,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,3
23/07/2017 11:16,5,53 /escm/images/edit01.gif,200,OK,Thread Group 1-4,bin,true,,5114,7,7,http://10.10.3.16:8080/escm/images/edit01.gif,5
23/07/2017 11:16,9,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-4,bin,true,,1306,7,7,http://10.10.3.16:8080/escm/images/closeBtn.gif,9
23/07/2017 11:16,6,54 /escm/images/delete.png,200,OK,Thread Group 1-4,bin,true,,1683,7,7,http://10.10.3.16:8080/escm/images/delete.png,6
23/07/2017 11:16,5,56 /escm/images/loader.gif,200,OK,Thread Group 1-4,bin,true,,11119,7,7,http://10.10.3.16:8080/escm/images/loader.gif,5
23/07/2017 11:16,7,57 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,7,7,http://10.10.3.16:8080/escm/images/previous.png,6
23/07/2017 11:16,4,58 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,7,7,http://10.10.3.16:8080/escm/images/next.png,4
23/07/2017 11:16,13,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,7,7,http://10.10.3.16:8080/escm/productOffer/getAllService,13
23/07/2017 11:16,26,59 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,5618,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,25
23/07/2017 11:16,10,62 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
23/07/2017 11:16,14,63 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,14
23/07/2017 11:16,7,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-4,bin,true,,9814,8,8,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,7
23/07/2017 11:16,47,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,45
23/07/2017 11:16,7,65 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 11:16,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
23/07/2017 11:16,8,66 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 11:16,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 11:16,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
23/07/2017 11:16,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
23/07/2017 11:16,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 11:16,11,45 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,8,8,http://10.10.3.16:8080/escm/js/validator.js,11
23/07/2017 11:16,95,35 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,8,8,http://10.10.3.16:8080/escm/css/merchant.css,35
23/07/2017 11:16,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 11:16,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
23/07/2017 11:16,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-10,,false,,109,8,8,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 11:16,162,60 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,7538,8,8,http://10.10.3.16:8080/escm/productOffer/offerList,160
23/07/2017 11:16,7,67 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,7
23/07/2017 11:16,4,70 /escm/images/icon38.gif,200,OK,Thread Group 1-4,bin,true,,1828,8,8,http://10.10.3.16:8080/escm/images/icon38.gif,4
23/07/2017 11:16,7,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-4,bin,true,,4954,8,8,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,7
23/07/2017 11:16,6,72 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,8,8,http://10.10.3.16:8080/escm/recentItem,6
23/07/2017 11:16,3,69 /escm/images/doller.png,200,OK,Thread Group 1-4,bin,true,,3502,8,8,http://10.10.3.16:8080/escm/images/doller.png,3
23/07/2017 11:16,3,68 /escm/images/icon20.gif,200,OK,Thread Group 1-4,bin,true,,1739,8,8,http://10.10.3.16:8080/escm/images/icon20.gif,3
23/07/2017 11:16,2222,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-4,,true,,107186,8,8,null,901
23/07/2017 11:16,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,20
23/07/2017 11:16,97,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,36
23/07/2017 11:16,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-10,text,true,,73848,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
23/07/2017 11:16,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-10,text,true,,71736,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,3
23/07/2017 11:16,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-10,text,true,,145593,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,4
23/07/2017 11:16,358,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,7,7,null,198
23/07/2017 11:16,43,33 /escm/login/auth,200,OK,Thread Group 1-11,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,40
23/07/2017 11:16,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 11:16,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,text,true,,1235,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
23/07/2017 11:16,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,text,true,,2086,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
23/07/2017 11:16,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,text,true,,2581,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
23/07/2017 11:16,15,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,text,true,,1287,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,15
