timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:11,10,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,7,7,http://10.10.3.16:8080/escm/js/validator.js,8
21/07/2017 15:11,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
21/07/2017 15:11,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
21/07/2017 15:11,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
21/07/2017 15:11,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
21/07/2017 15:11,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
21/07/2017 15:11,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
21/07/2017 15:11,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
21/07/2017 15:11,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,10
21/07/2017 15:11,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,7,7,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
21/07/2017 15:11,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 15:11,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,7,7,http://10.10.3.16:8080/escm/js/datatable.js,4
21/07/2017 15:11,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
21/07/2017 15:11,2982,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653213,27188,7,7,null,1365
21/07/2017 15:11,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:11,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
21/07/2017 15:11,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,text,true,,1235,579,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
21/07/2017 15:11,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,text,true,,1596,595,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
21/07/2017 15:11,4,108 /escm/images/settings.png,200,OK,Thread Group 1-10,bin,true,,6116,562,7,7,http://10.10.3.16:8080/escm/images/settings.png,4
21/07/2017 15:11,10,107 /escm/images/orders.png,200,OK,Thread Group 1-10,bin,true,,2716,560,7,7,http://10.10.3.16:8080/escm/images/orders.png,10
21/07/2017 15:11,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,577,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
21/07/2017 15:11,14,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,14
21/07/2017 15:11,10,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,10
21/07/2017 15:11,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 15:11,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,6
21/07/2017 15:11,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 15:11,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 15:11,105,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,34
21/07/2017 15:11,141,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,36
21/07/2017 15:11,27,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,6
21/07/2017 15:11,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
21/07/2017 15:11,26,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,8,8,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,23
21/07/2017 15:11,89,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,8,8,http://10.10.3.16:8080/escm/css/merchant.css,31
21/07/2017 15:11,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 15:11,225,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,117
21/07/2017 15:11,18,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,14
21/07/2017 15:11,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 15:11,14,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,9
21/07/2017 15:11,43,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,43
21/07/2017 15:11,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
21/07/2017 15:11,13,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,13
21/07/2017 15:11,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
21/07/2017 15:11,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
21/07/2017 15:11,43,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,43
21/07/2017 15:11,11,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,11
21/07/2017 15:11,2934,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653212,27128,8,8,null,1042
21/07/2017 15:11,3462,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-5,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3446
21/07/2017 15:11,76,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-5,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,75
21/07/2017 15:11,6,18 /escm/images/warn.png,200,OK,Thread Group 1-5,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,6
21/07/2017 15:11,16,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-5,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,16
21/07/2017 15:11,10,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-5,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,10
21/07/2017 15:11,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-5,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 15:11,32,22 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,32
21/07/2017 15:11,15,23 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,15
21/07/2017 15:11,53,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-5,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,53
21/07/2017 15:11,2565,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9547,2887,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,599
21/07/2017 15:11,14,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-5,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,14
21/07/2017 15:11,11,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-5,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,11
21/07/2017 15:11,39,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,text,true,,1323,604,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,23
21/07/2017 15:11,25,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-5,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,25
21/07/2017 15:11,48,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,text,true,,6664,595,9,9,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,47
21/07/2017 15:11,49,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-5,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,49
21/07/2017 15:11,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,text,true,,43049,579,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
21/07/2017 15:11,53,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-5,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,53
21/07/2017 15:11,16,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,text,true,,1938,580,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,13
21/07/2017 15:11,9,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-5,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,9
21/07/2017 15:11,5737,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-5,,true,,169989,17002,9,9,null,4012
21/07/2017 15:11,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
21/07/2017 15:11,2446,1 /escm/order/index,200,OK,Thread Group 1-8,text,true,,19052,1227,8,8,http://10.10.3.16:8080/escm/order/list,64
21/07/2017 15:11,10,84 /escm/js/validator.js,200,OK,Thread Group 1-11,text,true,,5286,558,8,8,http://10.10.3.16:8080/escm/js/validator.js,8
21/07/2017 15:11,12,3 /escm/images/icon14.gif,200,OK,Thread Group 1-8,bin,true,,579,547,8,8,http://10.10.3.16:8080/escm/images/icon14.gif,12
21/07/2017 15:11,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
21/07/2017 15:11,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-8,bin,true,,2265,550,8,8,http://10.10.3.16:8080/escm/images/hourglass.png,5
21/07/2017 15:11,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
21/07/2017 15:11,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
21/07/2017 15:11,25,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-8,bin,true,,3190,555,8,8,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,25
21/07/2017 15:11,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
21/07/2017 15:11,15,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-8,bin,true,,1675,551,8,8,http://10.10.3.16:8080/escm/images/cancelicon.png,15
21/07/2017 15:11,13,79 /escm/js/datatable.js,200,OK,Thread Group 1-11,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,13
21/07/2017 15:11,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-8,bin,true,,1371,554,8,8,http://10.10.3.16:8080/escm/images/express_order.png,5
21/07/2017 15:11,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
21/07/2017 15:11,14,5 /escm/images/loading.gif,200,OK,Thread Group 1-8,bin,true,,1019,548,8,8,http://10.10.3.16:8080/escm/images/loading.gif,14
21/07/2017 15:11,14,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,10
21/07/2017 15:11,20,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-8,bin,true,,1561,575,8,8,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,19
21/07/2017 15:11,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
21/07/2017 15:11,12,4 /escm/images/recent.png,200,OK,Thread Group 1-8,bin,true,,2030,547,8,8,http://10.10.3.16:8080/escm/images/recent.png,12
21/07/2017 15:11,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,11
21/07/2017 15:11,15,108 /escm/images/settings.png,200,OK,Thread Group 1-11,bin,true,,6116,562,8,8,http://10.10.3.16:8080/escm/images/settings.png,14
21/07/2017 15:11,32,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-8,bin,true,,4108,560,8,8,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,31
21/07/2017 15:11,29,107 /escm/images/orders.png,200,OK,Thread Group 1-11,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,29
21/07/2017 15:11,17,13 /escm/images/next.png,200,OK,Thread Group 1-8,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,17
21/07/2017 15:11,24,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-11,bin,true,,3298,577,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,24
21/07/2017 15:11,26,14 /escm/images/previous.png,200,OK,Thread Group 1-8,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,23
21/07/2017 15:11,31,15 /escm/images/view_mail.png,200,OK,Thread Group 1-8,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,30
21/07/2017 15:11,38,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-11,bin,true,,5895,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,38
21/07/2017 15:11,23,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-11,bin,true,,6465,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,23
21/07/2017 15:11,30,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-8,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,30
21/07/2017 15:11,47,103 /escm/images/_loading.gif,200,OK,Thread Group 1-11,bin,true,,4474,562,9,9,http://10.10.3.16:8080/escm/images/_loading.gif,47
21/07/2017 15:11,2175,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-12,text,true,,9553,2947,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,441
21/07/2017 15:11,90,101 /escm/images/myAccount.png,200,OK,Thread Group 1-11,bin,true,,6797,563,9,9,http://10.10.3.16:8080/escm/images/myAccount.png,90
21/07/2017 15:11,2368,1 /escm/order/index,200,OK,Thread Group 1-9,text,true,,19052,1227,9,9,http://10.10.3.16:8080/escm/order/list,12
21/07/2017 15:11,16,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-11,bin,true,,2725,572,9,9,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,16
21/07/2017 15:11,72,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-12,text,true,,1323,604,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,70
21/07/2017 15:11,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-11,bin,true,,3239,579,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
21/07/2017 15:11,25,3 /escm/images/icon14.gif,200,OK,Thread Group 1-9,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,25
21/07/2017 15:11,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-9,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 15:11,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,text,true,,65186,565,9,9,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,38
21/07/2017 15:11,68,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-9,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,68
21/07/2017 15:11,42,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-9,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,41
21/07/2017 15:11,10,6 /escm/images/express_order.png,200,OK,Thread Group 1-9,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,10
21/07/2017 15:11,10,5 /escm/images/loading.gif,200,OK,Thread Group 1-9,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,10
21/07/2017 15:11,185,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,text,true,,6664,595,9,9,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,184
21/07/2017 15:11,57,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-9,bin,true,,1561,575,9,9,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,57
21/07/2017 15:11,16,4 /escm/images/recent.png,200,OK,Thread Group 1-9,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,15
21/07/2017 15:11,5,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-9,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
21/07/2017 15:11,65,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-12,text,true,,43049,579,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,47
21/07/2017 15:11,6,13 /escm/images/next.png,200,OK,Thread Group 1-9,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,6
21/07/2017 15:11,12,14 /escm/images/previous.png,200,OK,Thread Group 1-9,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,12
21/07/2017 15:11,8,15 /escm/images/view_mail.png,200,OK,Thread Group 1-9,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,8
21/07/2017 15:11,28,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-12,text,true,,1938,580,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,24
21/07/2017 15:11,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-9,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
21/07/2017 15:11,204,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,45
21/07/2017 15:11,17,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-12,text,true,,8168,574,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,15
21/07/2017 15:11,12,84 /escm/js/validator.js,200,OK,Thread Group 1-12,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,10
21/07/2017 15:11,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-12,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,16
21/07/2017 15:11,56,99 /escm/images/favicon.ico,200,OK,Thread Group 1-11,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,27
21/07/2017 15:11,29,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-12,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,25
21/07/2017 15:11,17,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,16
21/07/2017 15:11,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,18
21/07/2017 15:11,41,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-12,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,38
21/07/2017 15:11,1869,1 /escm/order/index,200,OK,Thread Group 1-10,text,true,,19052,1227,9,9,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 15:11,6,3 /escm/images/icon14.gif,200,OK,Thread Group 1-10,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,6
21/07/2017 15:11,9,9 /escm/images/hourglass.png,200,OK,Thread Group 1-10,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,9
21/07/2017 15:11,39,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-12,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,25
21/07/2017 15:11,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-12,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,12
21/07/2017 15:11,19,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-10,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,19
21/07/2017 15:11,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:11,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-10,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,7
21/07/2017 15:11,4,6 /escm/images/express_order.png,200,OK,Thread Group 1-10,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,4
21/07/2017 15:11,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,text,true,,2280,566,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
21/07/2017 15:11,4,5 /escm/images/loading.gif,200,OK,Thread Group 1-10,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,4
21/07/2017 15:11,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,text,true,,1235,579,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
21/07/2017 15:11,13,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-12,text,true,,1596,595,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
21/07/2017 15:11,9,108 /escm/images/settings.png,200,OK,Thread Group 1-12,bin,true,,6116,562,9,9,http://10.10.3.16:8080/escm/images/settings.png,9
21/07/2017 15:11,178,74 /escm/css/merchant.css,200,OK,Thread Group 1-11,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,50
21/07/2017 15:11,56,107 /escm/images/orders.png,200,OK,Thread Group 1-12,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,56
