timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 02:42,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
22/07/2017 02:42,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,11
22/07/2017 02:42,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
22/07/2017 02:42,12,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,12
22/07/2017 02:42,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,7
22/07/2017 02:42,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,8
22/07/2017 02:42,2603,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459936,4,4,null,1195
22/07/2017 02:42,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
22/07/2017 02:42,2085,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459936,4,4,null,809
22/07/2017 02:42,1447,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9466,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,351
22/07/2017 02:42,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,6
22/07/2017 02:42,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
22/07/2017 02:42,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,28
22/07/2017 02:42,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
22/07/2017 02:42,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,7
22/07/2017 02:42,8,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,7
22/07/2017 02:42,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
22/07/2017 02:42,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
22/07/2017 02:42,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
22/07/2017 02:42,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
22/07/2017 02:42,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,7
22/07/2017 02:42,57,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,55
22/07/2017 02:42,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
22/07/2017 02:42,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
22/07/2017 02:42,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
22/07/2017 02:42,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
22/07/2017 02:42,11,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
22/07/2017 02:42,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
22/07/2017 02:42,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,10
22/07/2017 02:42,6,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,5,5,http://10.10.3.16:8080/escm/images/settings.png,6
22/07/2017 02:42,10,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
22/07/2017 02:42,6,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,5,5,http://10.10.3.16:8080/escm/images/orders.png,5
22/07/2017 02:42,6,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
22/07/2017 02:42,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
22/07/2017 02:42,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,3
22/07/2017 02:42,12,45 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,7
22/07/2017 02:42,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,9
22/07/2017 02:42,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,5
22/07/2017 02:42,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,5
22/07/2017 02:42,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
22/07/2017 02:42,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
22/07/2017 02:42,73,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,32
22/07/2017 02:42,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 02:42,8,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
22/07/2017 02:42,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,,false,,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,3
22/07/2017 02:42,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
22/07/2017 02:42,58,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
22/07/2017 02:42,143,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,53
22/07/2017 02:42,30,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,29
22/07/2017 02:42,242,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,50
22/07/2017 02:42,15,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,14
22/07/2017 02:42,9,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 02:42,10,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,9
22/07/2017 02:42,472,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,283
22/07/2017 02:42,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
22/07/2017 02:42,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
22/07/2017 02:42,67,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,28
22/07/2017 02:42,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
22/07/2017 02:42,79,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,37
22/07/2017 02:42,16,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,15
22/07/2017 02:42,25,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,25
22/07/2017 02:42,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
22/07/2017 02:42,8,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
22/07/2017 02:42,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
22/07/2017 02:42,13,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,13
22/07/2017 02:42,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
22/07/2017 02:42,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
22/07/2017 02:42,13,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,13
22/07/2017 02:42,16,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,16
22/07/2017 02:42,2297,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459936,5,5,null,804
22/07/2017 02:42,1202,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 02:42,19,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,19
22/07/2017 02:42,12,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,text,true,,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
22/07/2017 02:42,8,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,8
22/07/2017 02:42,9,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,text,true,,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,8
22/07/2017 02:42,7,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
22/07/2017 02:42,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
22/07/2017 02:42,14,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
22/07/2017 02:42,17,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,17
22/07/2017 02:42,12,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
22/07/2017 02:42,10,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,,5710,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,8
22/07/2017 02:42,24,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,22
22/07/2017 02:42,1454,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10368,5,5,http://10.10.3.16:8080/escm/customer/list,15
22/07/2017 02:42,1830,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9474,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,349
22/07/2017 02:42,18,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,18
22/07/2017 02:42,15,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,14
22/07/2017 02:42,17,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,15
22/07/2017 02:42,28,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,text,true,,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,28
22/07/2017 02:42,21,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,text,true,,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,21
22/07/2017 02:42,16,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,text,true,,1865,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,16
22/07/2017 02:42,13,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,13
22/07/2017 02:42,212,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,42
22/07/2017 02:42,73,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,25
22/07/2017 02:42,7,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
22/07/2017 02:42,11,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,10
22/07/2017 02:42,15,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,13
22/07/2017 02:42,12,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
22/07/2017 02:42,13,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,,true,,123,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
22/07/2017 02:42,7,347 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,7
22/07/2017 02:42,13,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,11
22/07/2017 02:42,15,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
22/07/2017 02:42,9,358 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,8
22/07/2017 02:42,8,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
22/07/2017 02:42,10,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,9
22/07/2017 02:42,11,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,text,true,,5710,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,9
22/07/2017 02:42,18,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,17
22/07/2017 02:42,13,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,12
22/07/2017 02:42,11,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
22/07/2017 02:42,11,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
22/07/2017 02:42,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,12
22/07/2017 02:42,6,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,,true,,122,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
22/07/2017 02:42,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
22/07/2017 02:42,25,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,23
22/07/2017 02:42,30,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,29
22/07/2017 02:42,14,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,13
22/07/2017 02:42,44,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,44
22/07/2017 02:42,102,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,35
22/07/2017 02:42,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,11
22/07/2017 02:42,53,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,50
22/07/2017 02:42,11,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,10
22/07/2017 02:42,18,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,17
22/07/2017 02:42,15,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,15
22/07/2017 02:42,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
22/07/2017 02:42,13,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,11
22/07/2017 02:42,14,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,14
22/07/2017 02:42,39,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,,true,,123,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
22/07/2017 02:42,20,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,5,5,http://10.10.3.16:8080/escm/images/settings.png,20
22/07/2017 02:42,5,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,5,5,http://10.10.3.16:8080/escm/images/orders.png,5
22/07/2017 02:42,10,347 /escm/js/main.js,200,OK,Thread Group 1-2,text,true,,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,9
22/07/2017 02:42,14,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,14
22/07/2017 02:42,11,358 /escm/js/panels.js,200,OK,Thread Group 1-2,text,true,,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,10
22/07/2017 02:42,11,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,11
22/07/2017 02:42,18,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,15
22/07/2017 02:42,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
22/07/2017 02:42,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,6
22/07/2017 02:42,22,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,11
22/07/2017 02:42,14,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,14
22/07/2017 02:42,94,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,34
22/07/2017 02:42,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
22/07/2017 02:42,15,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,14
22/07/2017 02:42,11,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,11
