timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:49,5,4 /escm/images/recent.png,200,OK,Thread Group 1-4,bin,true,,2030,547,6,6,http://10.10.3.16:8080/escm/images/recent.png,5
21/07/2017 11:49,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,8
21/07/2017 11:49,7,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-4,bin,true,,4108,560,6,6,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
21/07/2017 11:49,4,13 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,551,6,6,http://10.10.3.16:8080/escm/images/next.png,4
21/07/2017 11:49,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
21/07/2017 11:49,9,14 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,7
21/07/2017 11:49,21,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,19
21/07/2017 11:49,18,15 /escm/images/view_mail.png,200,OK,Thread Group 1-4,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,18
21/07/2017 11:49,5,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-4,bin,true,,4847,599,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,5
21/07/2017 11:49,20,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,17
21/07/2017 11:49,15,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,14
21/07/2017 11:49,16,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,16
21/07/2017 11:49,24,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,24
21/07/2017 11:49,16,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,16
21/07/2017 11:49,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,8
21/07/2017 11:49,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
21/07/2017 11:49,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,6,6,http://10.10.3.16:8080/escm/images/_loading.gif,6
21/07/2017 11:49,18,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,6,6,http://10.10.3.16:8080/escm/images/myAccount.png,18
21/07/2017 11:49,45,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,6,6,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,45
21/07/2017 11:49,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,9
21/07/2017 11:49,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,36
21/07/2017 11:49,176,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,85
21/07/2017 11:49,73,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:49,16,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,12
21/07/2017 11:49,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,6,6,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,17
21/07/2017 11:49,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,6,6,http://10.10.3.16:8080/escm/css/merchant.css,40
21/07/2017 11:49,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,8
21/07/2017 11:49,1914,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9552,2927,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,521
21/07/2017 11:49,26,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,26
21/07/2017 11:49,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
21/07/2017 11:49,99,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,35
21/07/2017 11:49,54,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,34
21/07/2017 11:49,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,19
21/07/2017 11:49,12,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,12
21/07/2017 11:49,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,5
21/07/2017 11:49,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,10
21/07/2017 11:49,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,10
21/07/2017 11:49,9,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,9
21/07/2017 11:49,17,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,7,7,http://10.10.3.16:8080/escm/js/validator.js,16
21/07/2017 11:49,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
21/07/2017 11:49,26,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,24
21/07/2017 11:49,27,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,27
21/07/2017 11:49,18,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,17
21/07/2017 11:49,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
21/07/2017 11:49,34,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,34
21/07/2017 11:49,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
21/07/2017 11:49,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 11:49,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
21/07/2017 11:49,3151,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653218,27108,7,7,null,1250
21/07/2017 11:49,31,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,7,7,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,23
21/07/2017 11:49,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,7,7,http://10.10.3.16:8080/escm/js/datatable.js,8
21/07/2017 11:49,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
21/07/2017 11:49,28,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,21
21/07/2017 11:49,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
21/07/2017 11:49,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,10
21/07/2017 11:49,1605,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19054,1227,7,7,http://10.10.3.16:8080/escm/order/list,13
21/07/2017 11:49,29,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,7,7,http://10.10.3.16:8080/escm/images/settings.png,29
21/07/2017 11:49,21,3 /escm/images/icon14.gif,200,OK,Thread Group 1-5,bin,true,,579,547,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,21
21/07/2017 11:49,19,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,7,7,http://10.10.3.16:8080/escm/images/orders.png,19
21/07/2017 11:49,8,9 /escm/images/hourglass.png,200,OK,Thread Group 1-5,bin,true,,2265,550,7,7,http://10.10.3.16:8080/escm/images/hourglass.png,8
21/07/2017 11:49,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
21/07/2017 11:49,6,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-5,bin,true,,3190,555,7,7,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
21/07/2017 11:49,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,6
21/07/2017 11:49,9,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-5,bin,true,,1675,551,7,7,http://10.10.3.16:8080/escm/images/cancelicon.png,9
21/07/2017 11:49,11,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,11
21/07/2017 11:49,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-5,bin,true,,1371,554,7,7,http://10.10.3.16:8080/escm/images/express_order.png,8
21/07/2017 11:49,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 11:49,5,5 /escm/images/loading.gif,200,OK,Thread Group 1-5,bin,true,,1019,548,7,7,http://10.10.3.16:8080/escm/images/loading.gif,5
21/07/2017 11:49,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 11:49,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-5,bin,true,,1561,575,7,7,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 11:49,5,4 /escm/images/recent.png,200,OK,Thread Group 1-5,bin,true,,2030,547,7,7,http://10.10.3.16:8080/escm/images/recent.png,5
21/07/2017 11:49,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
21/07/2017 11:49,4,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-5,bin,true,,4108,560,7,7,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,4
21/07/2017 11:49,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 11:49,6,13 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,551,7,7,http://10.10.3.16:8080/escm/images/next.png,5
21/07/2017 11:49,6,14 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,555,7,7,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 11:49,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-5,bin,true,,19693,550,7,7,http://10.10.3.16:8080/escm/images/view_mail.png,6
21/07/2017 11:49,10,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,bin,true,,4847,599,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,10
21/07/2017 11:49,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
21/07/2017 11:49,205,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,44
21/07/2017 11:49,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,8
21/07/2017 11:49,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
21/07/2017 11:49,23,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,20
21/07/2017 11:49,1765,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9551,2917,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,573
21/07/2017 11:49,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,11
21/07/2017 11:49,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
21/07/2017 11:49,117,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,7,7,http://10.10.3.16:8080/escm/css/merchant.css,50
21/07/2017 11:49,18,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,17
21/07/2017 11:49,55,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,34
21/07/2017 11:49,15,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,15
21/07/2017 11:49,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
21/07/2017 11:49,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:49,13,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,12
21/07/2017 11:49,7,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,7,7,http://10.10.3.16:8080/escm/js/validator.js,6
21/07/2017 11:49,247,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,242
21/07/2017 11:49,259,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,258
21/07/2017 11:49,23,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,22
21/07/2017 11:49,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 11:49,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
21/07/2017 11:49,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 11:49,27,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,19
21/07/2017 11:49,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
21/07/2017 11:49,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 11:49,31,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,29
21/07/2017 11:49,19,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,19
21/07/2017 11:49,53,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,52
21/07/2017 11:49,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
21/07/2017 11:49,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,3
21/07/2017 11:49,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
21/07/2017 11:49,3181,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653219,27168,8,8,null,1418
21/07/2017 11:49,30,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,13
21/07/2017 11:49,16,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,13
21/07/2017 11:49,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
21/07/2017 11:49,27,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,8,8,http://10.10.3.16:8080/escm/images/settings.png,27
21/07/2017 11:49,51,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,8,8,http://10.10.3.16:8080/escm/images/orders.png,51
21/07/2017 11:49,26,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,26
21/07/2017 11:49,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,13
21/07/2017 11:49,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
21/07/2017 11:49,51,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,8,8,http://10.10.3.16:8080/escm/images/_loading.gif,51
21/07/2017 11:49,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,8,8,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 11:49,19,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,8,8,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,19
21/07/2017 11:49,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 11:49,67,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
21/07/2017 11:49,109,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,46
21/07/2017 11:49,62,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,26
21/07/2017 11:49,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
21/07/2017 11:49,74,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,8,8,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,69
21/07/2017 11:49,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,8,8,http://10.10.3.16:8080/escm/css/merchant.css,39
21/07/2017 11:49,17,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,16
21/07/2017 11:49,4242,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22204,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,4236
21/07/2017 11:49,16,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-3,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,16
21/07/2017 11:49,4,18 /escm/images/warn.png,200,OK,Thread Group 1-3,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,4
21/07/2017 11:49,5,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-3,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,5
21/07/2017 11:49,5,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-3,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,5
21/07/2017 11:49,190,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,35
21/07/2017 11:49,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
21/07/2017 11:49,12,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-3,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,12
21/07/2017 11:49,11,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,9
21/07/2017 11:49,19,22 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,18
21/07/2017 11:49,31,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,31
21/07/2017 11:49,23,23 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,23
21/07/2017 11:49,32,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,32
21/07/2017 11:49,30,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-3,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,30
