timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 09:22,8,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
23/07/2017 09:22,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
23/07/2017 09:22,1723,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459947,4,4,null,637
23/07/2017 09:22,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-4,,false,,109,4,4,http://10.10.3.16:8080/escmnull/css/merchant.css,3
23/07/2017 09:22,45,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
23/07/2017 09:22,98,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
23/07/2017 09:22,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,,73848,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
23/07/2017 09:22,15,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,10
23/07/2017 09:22,14,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,13
23/07/2017 09:22,391,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,236
23/07/2017 09:22,1161,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9479,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,352
23/07/2017 09:22,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
23/07/2017 09:22,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
23/07/2017 09:22,52,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,24
23/07/2017 09:22,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,4
23/07/2017 09:22,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
23/07/2017 09:22,20,84 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5286,4,4,http://10.10.3.16:8080/escm/js/validator.js,11
23/07/2017 09:22,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
23/07/2017 09:22,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,13
23/07/2017 09:22,16,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,14
23/07/2017 09:22,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
23/07/2017 09:22,12,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,4,4,http://10.10.3.16:8080/escm/js/datatable.js,12
23/07/2017 09:22,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 09:22,22,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,15
23/07/2017 09:22,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
23/07/2017 09:22,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
23/07/2017 09:22,7,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,4,4,http://10.10.3.16:8080/escm/images/settings.png,7
23/07/2017 09:22,6,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,4,4,http://10.10.3.16:8080/escm/images/orders.png,6
23/07/2017 09:22,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
23/07/2017 09:22,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
23/07/2017 09:22,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
23/07/2017 09:22,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,6
23/07/2017 09:22,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,6
23/07/2017 09:22,16,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,16
23/07/2017 09:22,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,3
23/07/2017 09:22,975,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12078,4,4,http://10.10.3.16:8080/escm/productOffer/list,183
23/07/2017 09:22,7,51 /escm/images/search.png,200,OK,Thread Group 1-1,bin,true,,3830,4,4,http://10.10.3.16:8080/escm/images/search.png,7
23/07/2017 09:22,6,52 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,4,4,http://10.10.3.16:8080/escm/images/icon14.gif,6
23/07/2017 09:22,7,53 /escm/images/edit01.gif,200,OK,Thread Group 1-1,bin,true,,5114,4,4,http://10.10.3.16:8080/escm/images/edit01.gif,7
23/07/2017 09:22,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
23/07/2017 09:22,17,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-1,bin,true,,1306,4,4,http://10.10.3.16:8080/escm/images/closeBtn.gif,17
23/07/2017 09:22,22,54 /escm/images/delete.png,200,OK,Thread Group 1-1,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,22
23/07/2017 09:22,6,56 /escm/images/loader.gif,200,OK,Thread Group 1-1,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,6
23/07/2017 09:22,57,57 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,46
23/07/2017 09:22,97,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,24
23/07/2017 09:22,7,58 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,7
23/07/2017 09:22,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 09:22,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
23/07/2017 09:22,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,10
23/07/2017 09:22,90,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,31
23/07/2017 09:22,205,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,199
23/07/2017 09:22,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
23/07/2017 09:22,50,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 09:22,44,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,20
23/07/2017 09:22,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 09:22,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
23/07/2017 09:22,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
23/07/2017 09:22,195,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,194
23/07/2017 09:22,9,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
23/07/2017 09:22,11,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
23/07/2017 09:22,27,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,26
23/07/2017 09:22,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
23/07/2017 09:22,9,45 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,8
23/07/2017 09:22,45,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,43
23/07/2017 09:22,20,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 09:22,1103,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12080,5,5,http://10.10.3.16:8080/escm/productOffer/list,118
23/07/2017 09:22,12,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,11
23/07/2017 09:22,15,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,15
23/07/2017 09:22,13,51 /escm/images/search.png,200,OK,Thread Group 1-2,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,13
23/07/2017 09:22,3,52 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,3
23/07/2017 09:22,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
23/07/2017 09:22,5,53 /escm/images/edit01.gif,200,OK,Thread Group 1-2,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,5
23/07/2017 09:22,22,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,22
23/07/2017 09:22,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
23/07/2017 09:22,11,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-2,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,11
23/07/2017 09:22,9,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-1,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,9
23/07/2017 09:22,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
23/07/2017 09:22,5,54 /escm/images/delete.png,200,OK,Thread Group 1-2,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,5
23/07/2017 09:22,12,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,12
23/07/2017 09:22,11,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,11
23/07/2017 09:22,10,56 /escm/images/loader.gif,200,OK,Thread Group 1-2,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,10
23/07/2017 09:22,7,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 09:22,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
23/07/2017 09:22,1885,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459949,5,5,null,787
23/07/2017 09:22,9,57 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,9
23/07/2017 09:22,97,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,47
23/07/2017 09:22,6,58 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,6
23/07/2017 09:22,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,7
23/07/2017 09:22,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
23/07/2017 09:22,15,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,14
23/07/2017 09:22,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,,false,,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 09:22,43,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,42
23/07/2017 09:22,67,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,34
23/07/2017 09:22,27,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,27
23/07/2017 09:22,12,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,12
23/07/2017 09:22,5,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-2,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,5
23/07/2017 09:22,19,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,18
23/07/2017 09:22,167,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,161
23/07/2017 09:22,87,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
23/07/2017 09:22,17,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,17
23/07/2017 09:22,60,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,56
23/07/2017 09:22,32,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,28
23/07/2017 09:22,56,70 /escm/images/icon38.gif,200,OK,Thread Group 1-1,bin,true,,1828,5,5,http://10.10.3.16:8080/escm/images/icon38.gif,56
23/07/2017 09:22,35,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,32
23/07/2017 09:22,10,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-1,bin,true,,4954,5,5,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,10
23/07/2017 09:22,7,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 09:22,9,69 /escm/images/doller.png,200,OK,Thread Group 1-1,bin,true,,3502,5,5,http://10.10.3.16:8080/escm/images/doller.png,9
23/07/2017 09:22,19,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,11
23/07/2017 09:22,649,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,435
23/07/2017 09:22,9,68 /escm/images/icon20.gif,200,OK,Thread Group 1-1,bin,true,,1739,5,5,http://10.10.3.16:8080/escm/images/icon20.gif,9
23/07/2017 09:22,1681,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-1,,true,,107179,5,5,null,868
23/07/2017 09:22,1413,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9477,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,330
23/07/2017 09:22,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
23/07/2017 09:22,48,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,47
23/07/2017 09:22,283,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,4,4,http://10.10.3.16:8080/escm/productOffer/offerList,282
23/07/2017 09:22,8,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,8
23/07/2017 09:22,136,70 /escm/images/icon38.gif,200,OK,Thread Group 1-2,bin,true,,1828,5,5,http://10.10.3.16:8080/escm/images/icon38.gif,136
23/07/2017 09:22,39,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-2,bin,true,,4954,5,5,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,39
23/07/2017 09:22,206,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,167
23/07/2017 09:22,14,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,13
23/07/2017 09:22,18,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,18
23/07/2017 09:22,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,7
23/07/2017 09:22,129,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,125
23/07/2017 09:22,17,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,15
23/07/2017 09:22,35,69 /escm/images/doller.png,200,OK,Thread Group 1-2,bin,true,,3502,5,5,http://10.10.3.16:8080/escm/images/doller.png,35
23/07/2017 09:22,7,68 /escm/images/icon20.gif,200,OK,Thread Group 1-2,bin,true,,1739,5,5,http://10.10.3.16:8080/escm/images/icon20.gif,7
23/07/2017 09:22,1868,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-2,,true,,107181,5,5,null,874
23/07/2017 09:22,17,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,15
23/07/2017 09:22,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,14
23/07/2017 09:22,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 09:22,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,3
23/07/2017 09:22,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
23/07/2017 09:22,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
23/07/2017 09:22,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
23/07/2017 09:22,3,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,3
23/07/2017 09:22,23,45 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,4,4,http://10.10.3.16:8080/escm/js/validator.js,21
23/07/2017 09:22,29,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,24
23/07/2017 09:22,13,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,4,4,http://10.10.3.16:8080/escm/js/datatable.js,13
23/07/2017 09:22,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 09:22,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 09:22,9,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
23/07/2017 09:22,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,10
23/07/2017 09:22,7,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,4,4,http://10.10.3.16:8080/escm/images/settings.png,7
23/07/2017 09:22,4,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,4,4,http://10.10.3.16:8080/escm/images/orders.png,4
23/07/2017 09:22,71,35 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,4,4,http://10.10.3.16:8080/escm/css/merchant.css,31
23/07/2017 09:22,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,3
23/07/2017 09:22,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
23/07/2017 09:22,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 09:22,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
23/07/2017 09:22,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-6,,false,,109,4,4,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 09:22,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
23/07/2017 09:22,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,5
23/07/2017 09:22,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,9
23/07/2017 09:22,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
