timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:13,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,2,2,11
02/08/2017 19:13,64,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,2,2,27
02/08/2017 19:13,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,2,2,4
02/08/2017 19:13,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,2,2,19
02/08/2017 19:13,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,2,2,4
02/08/2017 19:13,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,2,2,5
02/08/2017 19:13,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,2,2,4
02/08/2017 19:13,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,2,2,4
02/08/2017 19:13,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,2,2,3
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,2,2,3
02/08/2017 19:13,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,2,2,5
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,2,2,4
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,4
02/08/2017 19:13,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,3
02/08/2017 19:13,1779,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653339,27188,2,2,634
02/08/2017 19:13,1035,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9672,2957,2,2,232
02/08/2017 19:13,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,7
02/08/2017 19:13,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,7
02/08/2017 19:13,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,22
02/08/2017 19:13,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,4
02/08/2017 19:13,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,6
02/08/2017 19:13,9,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,6
02/08/2017 19:13,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,9
02/08/2017 19:13,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,7
02/08/2017 19:13,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,4
02/08/2017 19:13,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,8
02/08/2017 19:13,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,3
02/08/2017 19:13,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,4
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,4
02/08/2017 19:13,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,4
02/08/2017 19:13,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,4
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,3
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,3
02/08/2017 19:13,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,4
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,3
02/08/2017 19:13,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,6
02/08/2017 19:13,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,3
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,3
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,4
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,4
02/08/2017 19:13,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,25
02/08/2017 19:13,112,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,36
02/08/2017 19:13,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,4
02/08/2017 19:13,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,5
02/08/2017 19:13,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,11
02/08/2017 19:13,100,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,46
02/08/2017 19:13,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,6
02/08/2017 19:13,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,21
02/08/2017 19:13,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,8
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,4
02/08/2017 19:13,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,7
02/08/2017 19:13,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,6
02/08/2017 19:13,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,4
02/08/2017 19:13,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,2,2,4
02/08/2017 19:13,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,2,2,6
02/08/2017 19:13,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,2,2,4
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,4
02/08/2017 19:13,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,5
02/08/2017 19:13,1644,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653339,27198,2,2,570
02/08/2017 19:13,1095,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9672,2857,2,2,288
02/08/2017 19:13,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,2,2,4
02/08/2017 19:13,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,2,2,13
02/08/2017 19:13,54,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,2,2,28
02/08/2017 19:13,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,2,2,4
02/08/2017 19:13,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,2,2,5
02/08/2017 19:13,8,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,2,2,6
02/08/2017 19:13,15,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,2,2,6
02/08/2017 19:13,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,2,2,6
02/08/2017 19:13,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,2,2,5
02/08/2017 19:13,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,2,2,11
02/08/2017 19:13,14,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,2,2,14
02/08/2017 19:13,10,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,2,2,9
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,2,2,4
02/08/2017 19:13,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,2,2,5
02/08/2017 19:13,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,2,2,5
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,2,2,3
02/08/2017 19:13,4,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,2,2,4
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,2,2,3
02/08/2017 19:13,14,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,2,2,14
02/08/2017 19:13,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,2,2,4
02/08/2017 19:13,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,2,2,4
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,2,2,3
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,2,2,4
02/08/2017 19:13,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,2,2,3
02/08/2017 19:13,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,2,2,24
02/08/2017 19:13,100,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,2,2,25
02/08/2017 19:13,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,4
02/08/2017 19:13,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,2,2,4
02/08/2017 19:13,24,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,2,2,17
02/08/2017 19:13,75,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,2,2,28
02/08/2017 19:13,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,2,2,5
02/08/2017 19:13,65,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,2,2,26
02/08/2017 19:13,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,2,2,7
02/08/2017 19:13,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,2,2,9
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,2,2,5
02/08/2017 19:13,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,2,2,3
02/08/2017 19:13,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,2,2,4
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,2,2,3
02/08/2017 19:13,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,2,2,3
02/08/2017 19:13,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,2,2,4
02/08/2017 19:13,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,3
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,4
02/08/2017 19:13,1714,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653339,27098,2,2,633
02/08/2017 19:13,1137,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9672,2867,2,2,286
02/08/2017 19:13,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,2,2,5
02/08/2017 19:13,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,2,2,10
02/08/2017 19:13,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,2,2,22
02/08/2017 19:13,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,2,2,6
02/08/2017 19:13,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,2,2,8
02/08/2017 19:13,12,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,2,2,11
02/08/2017 19:13,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,2,2,7
02/08/2017 19:13,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,2,2,13
02/08/2017 19:13,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,2,2,5
02/08/2017 19:13,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,2,2,9
02/08/2017 19:13,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,2,2,4
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,2,2,5
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,2,2,5
02/08/2017 19:13,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,2,2,7
02/08/2017 19:13,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,2,2,6
02/08/2017 19:13,6,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,2,2,6
02/08/2017 19:13,9,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,2,2,8
02/08/2017 19:13,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,2,2,8
02/08/2017 19:13,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,2,2,5
02/08/2017 19:13,11,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,2,2,11
02/08/2017 19:13,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,2,2,5
02/08/2017 19:13,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,2,2,5
02/08/2017 19:13,9,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,2,2,9
02/08/2017 19:13,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,2,2,4
02/08/2017 19:13,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,27
02/08/2017 19:13,134,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,57
02/08/2017 19:13,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,5
02/08/2017 19:13,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,5
02/08/2017 19:13,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,12
02/08/2017 19:13,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,40
02/08/2017 19:13,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,7
02/08/2017 19:13,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,2,2,23
02/08/2017 19:13,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,2,2,7
02/08/2017 19:13,16,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,2,2,12
02/08/2017 19:13,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,2,2,5
02/08/2017 19:13,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,2,2,4
02/08/2017 19:13,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,2,2,6
02/08/2017 19:13,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,2,2,7
02/08/2017 19:13,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,2,2,5
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,2,2,4
02/08/2017 19:13,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,5
02/08/2017 19:13,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,8
02/08/2017 19:13,1834,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653339,27108,2,2,709
02/08/2017 19:13,969,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9672,2927,1,1,257
02/08/2017 19:13,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,1,1,4
02/08/2017 19:13,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,1,1,8
02/08/2017 19:13,70,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,2,2,22
02/08/2017 19:13,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,2,2,7
02/08/2017 19:13,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,2,2,7
02/08/2017 19:13,8,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,7
02/08/2017 19:13,17,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,14
02/08/2017 19:13,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,7
02/08/2017 19:13,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,3
02/08/2017 19:13,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,9
02/08/2017 19:13,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,3
02/08/2017 19:13,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,4
02/08/2017 19:13,11,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,8
02/08/2017 19:13,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,3
02/08/2017 19:13,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,6
02/08/2017 19:13,4,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,4
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,3
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,3
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,3
02/08/2017 19:13,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,3
02/08/2017 19:13,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,3
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,3
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,4
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,4
02/08/2017 19:13,85,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,27
02/08/2017 19:13,96,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,28
02/08/2017 19:13,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,7
02/08/2017 19:13,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,5
02/08/2017 19:13,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,10
02/08/2017 19:13,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,28
02/08/2017 19:13,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,5
02/08/2017 19:13,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,29
02/08/2017 19:13,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,4
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,4
02/08/2017 19:13,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,2,2,3
02/08/2017 19:13,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,2,2,3
02/08/2017 19:13,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,2,2,3
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,2,2,3
02/08/2017 19:13,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,2,2,4
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,2,2,4
02/08/2017 19:13,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,6
02/08/2017 19:13,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,3
02/08/2017 19:13,1574,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653339,27168,2,2,575
02/08/2017 19:13,1101,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9672,2907,2,2,277
02/08/2017 19:13,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,2,2,4
02/08/2017 19:13,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,2,2,6
02/08/2017 19:13,61,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,2,2,41
02/08/2017 19:13,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,2,2,7
02/08/2017 19:13,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,2,2,6
02/08/2017 19:13,14,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,2,2,13
02/08/2017 19:13,21,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,2,2,20
02/08/2017 19:13,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,2,2,11
02/08/2017 19:13,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,2,2,4
02/08/2017 19:13,9,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,2,2,7
02/08/2017 19:13,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,2,2,5
02/08/2017 19:13,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,2,2,7
