timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:39,33,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,2,2,31
19/07/2017 19:39,95,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,2,2,47
19/07/2017 19:39,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,2,2,6
19/07/2017 19:39,58,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,2,2,25
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,2,2,6
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,2,2,5
19/07/2017 19:39,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,2,2,4
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,2,2,4
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,2,2,5
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,2,2,5
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,2,2,4
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,2,2,5
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,4
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1625,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653224,27148,2,2,641
19/07/2017 19:39,1047,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9557,2867,2,2,305
19/07/2017 19:39,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,5
19/07/2017 19:39,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,8
19/07/2017 19:39,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,21
19/07/2017 19:39,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,5
19/07/2017 19:39,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,7
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,7
19/07/2017 19:39,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,7
19/07/2017 19:39,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,8
19/07/2017 19:39,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,5
19/07/2017 19:39,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,9
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,5
19/07/2017 19:39,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,5
19/07/2017 19:39,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,9
19/07/2017 19:39,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,4
19/07/2017 19:39,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,4
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,4
19/07/2017 19:39,4,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,4
19/07/2017 19:39,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,4
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,5
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,5
19/07/2017 19:39,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,4
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,4
19/07/2017 19:39,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,4
19/07/2017 19:39,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,27
19/07/2017 19:39,91,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,28
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,6
19/07/2017 19:39,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,5
19/07/2017 19:39,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,12
19/07/2017 19:39,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,30
19/07/2017 19:39,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,6
19/07/2017 19:39,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,27
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,6
19/07/2017 19:39,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,6
19/07/2017 19:39,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,6
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,4
19/07/2017 19:39,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,4
19/07/2017 19:39,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,2,2,5
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,2,2,5
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,2,2,5
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,5
19/07/2017 19:39,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,5
19/07/2017 19:39,1642,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653224,27108,2,2,645
19/07/2017 19:39,976,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9559,2907,1,1,250
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,1,1,7
19/07/2017 19:39,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,1,1,10
19/07/2017 19:39,54,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,2,2,24
19/07/2017 19:39,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,2,2,6
19/07/2017 19:39,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,2,2,8
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,2,2,7
19/07/2017 19:39,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,2,2,10
19/07/2017 19:39,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,2,2,8
19/07/2017 19:39,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,2,2,6
19/07/2017 19:39,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,2,2,11
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,2,2,4
19/07/2017 19:39,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,2,2,7
19/07/2017 19:39,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,2,2,6
19/07/2017 19:39,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,2,2,7
19/07/2017 19:39,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,2,2,7
19/07/2017 19:39,7,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,2,2,7
19/07/2017 19:39,7,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,2,2,7
19/07/2017 19:39,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,2,2,6
19/07/2017 19:39,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,2,2,7
19/07/2017 19:39,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,2,2,7
19/07/2017 19:39,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,2,2,6
19/07/2017 19:39,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,2,2,7
19/07/2017 19:39,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,2,2,8
19/07/2017 19:39,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,2,2,6
19/07/2017 19:39,88,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,2,2,33
19/07/2017 19:39,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,2,2,30
19/07/2017 19:39,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,6
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,2,2,6
19/07/2017 19:39,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,2,2,13
19/07/2017 19:39,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,2,2,30
19/07/2017 19:39,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,2,2,7
19/07/2017 19:39,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,2,2,22
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,2,2,6
19/07/2017 19:39,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,2,2,10
19/07/2017 19:39,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,2,2,6
19/07/2017 19:39,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,2,2,6
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,2,2,5
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,2,2,5
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,2,2,6
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,2,2,6
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,4
19/07/2017 19:39,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,5
19/07/2017 19:39,1630,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653226,27148,2,2,645
19/07/2017 19:39,946,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9559,2877,1,1,248
19/07/2017 19:39,16,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,1,1,15
19/07/2017 19:39,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,1,1,11
19/07/2017 19:39,64,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,1,1,38
19/07/2017 19:39,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,1,1,5
19/07/2017 19:39,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,1,1,10
19/07/2017 19:39,16,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,1,1,15
19/07/2017 19:39,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,1,1,8
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,2,2,7
19/07/2017 19:39,13,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,2,2,7
19/07/2017 19:39,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,2,2,15
19/07/2017 19:39,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,2,2,7
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,2,2,6
19/07/2017 19:39,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,2,2,5
19/07/2017 19:39,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,2,2,5
19/07/2017 19:39,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,2,2,6
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,2,2,4
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,2,2,5
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,2,2,5
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,2,2,5
19/07/2017 19:39,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,2,2,6
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,2,2,5
19/07/2017 19:39,8,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,2,2,8
19/07/2017 19:39,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,2,2,7
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,2,2,5
19/07/2017 19:39,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,28
19/07/2017 19:39,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,29
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,5
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,6
19/07/2017 19:39,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,13
19/07/2017 19:39,85,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,38
19/07/2017 19:39,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,7
19/07/2017 19:39,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,2,2,28
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,2,2,5
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,2,2,6
19/07/2017 19:39,17,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,2,2,13
19/07/2017 19:39,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,2,2,6
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,2,2,5
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,2,2,4
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,2,2,5
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,2,2,4
19/07/2017 19:39,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,7
19/07/2017 19:39,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,6
19/07/2017 19:39,1611,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653226,27118,2,2,673
19/07/2017 19:39,1081,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9557,2917,2,2,331
19/07/2017 19:39,61,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,2,2,60
19/07/2017 19:39,26,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,2,2,24
19/07/2017 19:39,52,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,2,2,25
19/07/2017 19:39,14,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,2,2,9
19/07/2017 19:39,27,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,2,2,9
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,7
19/07/2017 19:39,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,11
19/07/2017 19:39,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,11
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,5
19/07/2017 19:39,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,10
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,4
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,6
19/07/2017 19:39,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,5
19/07/2017 19:39,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,6
19/07/2017 19:39,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,4
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,4
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,5
19/07/2017 19:39,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,4
19/07/2017 19:39,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,4
19/07/2017 19:39,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,6
19/07/2017 19:39,10,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,10
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,5
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,5
19/07/2017 19:39,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,28
19/07/2017 19:39,131,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,42
19/07/2017 19:39,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,5
19/07/2017 19:39,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,9
19/07/2017 19:39,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,12
19/07/2017 19:39,63,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,28
19/07/2017 19:39,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,5
19/07/2017 19:39,60,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,24
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,6
19/07/2017 19:39,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,5
19/07/2017 19:39,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,2,2,5
19/07/2017 19:39,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,2,2,5
19/07/2017 19:39,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,2,2,8
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,2,2,4
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,2,2,5
19/07/2017 19:39,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,2,2,6
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,4
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1815,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653224,27158,2,2,780
19/07/2017 19:39,1087,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9558,2957,1,1,276
19/07/2017 19:39,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,1,1,4
19/07/2017 19:39,20,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,1,1,14
19/07/2017 19:39,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,2,2,26
19/07/2017 19:39,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,2,2,6
19/07/2017 19:39,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,2,2,6
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,2,2,8
19/07/2017 19:39,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,2,2,11
19/07/2017 19:39,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,2,2,10
19/07/2017 19:39,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,2,2,8
19/07/2017 19:39,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,2,2,11
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,2,2,4
19/07/2017 19:39,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,2,2,4
