timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:54,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,9,9,4
01/08/2017 15:54,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,9,9,4
01/08/2017 15:54,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,9,9,7
01/08/2017 15:54,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,9,9,4
01/08/2017 15:54,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,9,9,4
01/08/2017 15:54,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,9,9,4
01/08/2017 15:54,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,9,9,0
01/08/2017 15:54,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,true,,4667,9,9,5
01/08/2017 15:54,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,true,,1635,9,9,3
01/08/2017 15:54,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,9,9,5
01/08/2017 15:54,7613,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460055,9,9,906
01/08/2017 15:54,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,true,,774,9,9,3
01/08/2017 15:54,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,9,9,4
01/08/2017 15:54,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,9,9,4
01/08/2017 15:54,37,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,9,9,20
01/08/2017 15:54,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,true,,4667,9,9,4
01/08/2017 15:54,3,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,9,9,3
01/08/2017 15:54,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,9,9,4
01/08/2017 15:54,7963,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460055,9,9,1235
01/08/2017 15:54,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,9,9,6
01/08/2017 15:54,7,84 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,9,9,6
01/08/2017 15:54,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,9,9,6
01/08/2017 15:54,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,9,9,6
01/08/2017 15:54,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,9,9,3
01/08/2017 15:54,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,9,9,8
01/08/2017 15:54,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,true,,1607,9,9,3
01/08/2017 15:54,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,9,9,3
01/08/2017 15:54,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,9,9,3
01/08/2017 15:54,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,9,9,3
01/08/2017 15:54,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,9,9,4
01/08/2017 15:54,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,true,,6116,9,9,4
01/08/2017 15:54,4,107 /escm/images/orders.png,200,OK,Thread Group 1-3,true,,2716,9,9,3
01/08/2017 15:54,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,true,,3298,9,9,3
01/08/2017 15:54,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,true,,5895,9,9,3
01/08/2017 15:54,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,true,,6465,9,9,3
01/08/2017 15:54,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,true,,4474,9,9,4
01/08/2017 15:54,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,true,,6797,9,9,3
01/08/2017 15:54,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,true,,2725,9,9,3
01/08/2017 15:54,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,true,,3239,9,9,3
01/08/2017 15:54,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,10,10,23
01/08/2017 15:54,37,33 /escm/login/auth,200,OK,Thread Group 1-10,true,,5226,10,10,35
01/08/2017 15:54,10,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,10,10,7
01/08/2017 15:54,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,10,10,4
01/08/2017 15:54,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,true,,2086,10,10,3
01/08/2017 15:54,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,10,10,4
01/08/2017 15:54,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,10,10,4
01/08/2017 15:54,7,45 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,10,10,5
01/08/2017 15:54,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,10,10,23
01/08/2017 15:54,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,10,10,0
01/08/2017 15:54,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,10,10,4
01/08/2017 15:54,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,10,10,11
01/08/2017 15:54,70,35 /escm/css/merchant.css,200,OK,Thread Group 1-10,true,,64167,10,10,27
01/08/2017 15:54,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,true,,191359,10,10,3
01/08/2017 15:54,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,10,10,4
01/08/2017 15:54,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-10,false,,109,10,10,2
01/08/2017 15:54,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,10,10,29
01/08/2017 15:54,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,10,10,5
01/08/2017 15:54,61,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,true,,53407,10,10,22
01/08/2017 15:54,45,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,10,10,20
01/08/2017 15:54,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,10,10,4
01/08/2017 15:54,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,10,10,4
01/08/2017 15:54,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,10,10,4
01/08/2017 15:54,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,10,10,0
01/08/2017 15:54,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,10,10,3
01/08/2017 15:54,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,10,10,3
01/08/2017 15:54,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,10,10,3
01/08/2017 15:54,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,10,10,7
01/08/2017 15:54,85,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,10,10,29
01/08/2017 15:54,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,10,10,4
01/08/2017 15:54,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-10,true,,73848,10,10,4
01/08/2017 15:54,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,10,10,3
01/08/2017 15:54,7154,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460052,10,10,5525
01/08/2017 15:54,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-10,true,,71736,10,10,3
01/08/2017 15:54,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-10,true,,145593,10,10,3
01/08/2017 15:54,309,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,false,,692050,10,10,159
01/08/2017 15:54,1810,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10369,10,10,9
01/08/2017 15:54,7,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,10,10,6
01/08/2017 15:54,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,10,10,4
01/08/2017 15:54,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,10,10,5
01/08/2017 15:54,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,10,10,6
01/08/2017 15:54,11,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,10,10,10
01/08/2017 15:54,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:54,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,10,10,8
01/08/2017 15:54,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,10,10,7
01/08/2017 15:54,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,10,10,4
01/08/2017 15:54,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,10,10,7
01/08/2017 15:54,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,10,10,4
01/08/2017 15:54,105,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,10,10,25
01/08/2017 15:54,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,10,10,4
01/08/2017 15:54,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:54,6,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,10,10,5
01/08/2017 15:54,7,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,10,10,5
01/08/2017 15:54,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,10,10,4
01/08/2017 15:54,11,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,10,10,9
01/08/2017 15:54,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,10,10,0
01/08/2017 15:54,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,10,10,4
01/08/2017 15:54,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,10,10,4
01/08/2017 15:54,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,10,10,11
01/08/2017 15:54,7,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,10,10,6
01/08/2017 15:54,37,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,10,10,37
01/08/2017 15:54,66,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,10,10,25
01/08/2017 15:54,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,10,10,5
01/08/2017 15:54,7,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,10,10,6
01/08/2017 15:54,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,10,10,4
01/08/2017 15:54,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,10,10,4
01/08/2017 15:54,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,10,10,4
01/08/2017 15:54,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,10,10,4
01/08/2017 15:54,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,10,10,8
01/08/2017 15:54,7,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,10,10,6
01/08/2017 15:54,8,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,10,10,8
01/08/2017 15:54,5,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,10,10,5
01/08/2017 15:54,71,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,10,10,27
01/08/2017 15:54,11,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,10,10,9
01/08/2017 15:54,53,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,10,10,30
01/08/2017 15:54,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:54,6,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,10,10,5
01/08/2017 15:54,6,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,10,10,6
01/08/2017 15:54,6,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,10,10,6
01/08/2017 15:54,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,10,10,15
01/08/2017 15:54,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,10,10,5
01/08/2017 15:54,5,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,10,10,5
01/08/2017 15:54,5,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,10,10,5
01/08/2017 15:54,6,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,10,10,6
01/08/2017 15:54,5,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,10,10,5
01/08/2017 15:54,49,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,10,10,22
01/08/2017 15:54,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,10,10,5
01/08/2017 15:54,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,10,10,4
01/08/2017 15:54,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,10,10,4
01/08/2017 15:54,16,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,10,10,13
01/08/2017 15:54,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,10,10,0
01/08/2017 15:54,11,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,10,10,8
01/08/2017 15:54,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,10,10,4
01/08/2017 15:54,6,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,10,10,6
01/08/2017 15:54,2867,324 /escm/customer/index,200,OK,Thread Group 1-3,true,,10374,10,10,9
01/08/2017 15:54,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,10,10,5
01/08/2017 15:54,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,10,10,4
01/08/2017 15:54,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,true,,1130,10,10,3
01/08/2017 15:54,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,true,,1865,10,10,4
01/08/2017 15:54,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,10,10,4
01/08/2017 15:54,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,10,10,0
01/08/2017 15:54,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,10,10,8
01/08/2017 15:54,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,10,10,6
01/08/2017 15:54,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,10,10,5
01/08/2017 15:54,7,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,true,,5710,10,10,5
01/08/2017 15:54,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,10,10,6
01/08/2017 15:54,92,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,10,10,25
01/08/2017 15:54,4,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,10,10,4
01/08/2017 15:54,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-3,true,,123,10,10,0
01/08/2017 15:54,5,347 /escm/js/main.js,200,OK,Thread Group 1-3,true,,2967,10,10,5
01/08/2017 15:54,5,358 /escm/js/panels.js,200,OK,Thread Group 1-3,true,,2221,10,10,4
01/08/2017 15:54,7,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,10,10,6
01/08/2017 15:54,9,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,10,10,6
01/08/2017 15:54,6,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-3,true,,122,10,10,0
01/08/2017 15:54,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,true,,1465,10,10,3
01/08/2017 15:54,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,10,10,4
01/08/2017 15:54,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,10,10,10
01/08/2017 15:54,4,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,true,,2329,10,10,4
01/08/2017 15:54,5,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,true,,4086,10,10,4
01/08/2017 15:54,73,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,10,10,25
01/08/2017 15:54,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,true,,2145,10,10,4
01/08/2017 15:54,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,10,10,6
01/08/2017 15:54,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,10,10,4
01/08/2017 15:54,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,10,10,4
01/08/2017 15:54,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,true,,1343,10,10,4
01/08/2017 15:54,17,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,10,10,17
01/08/2017 15:54,12,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,10,10,9
01/08/2017 15:54,10,351 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,10,10,8
01/08/2017 15:54,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-3,true,,1200,10,10,4
01/08/2017 15:54,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,true,,1383,10,10,3
01/08/2017 15:54,77,331 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,10,10,28
01/08/2017 15:54,8,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,true,,6159,10,10,6
01/08/2017 15:54,64,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,10,10,29
01/08/2017 15:54,4,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-3,true,,123,10,10,0
01/08/2017 15:54,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,10,10,4
01/08/2017 15:54,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-3,true,,2313,10,10,3
01/08/2017 15:54,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,true,,4847,10,10,3
01/08/2017 15:54,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,true,,457,10,10,9
01/08/2017 15:54,3,380 /escm/images/icon14.gif,200,OK,Thread Group 1-3,true,,579,10,10,3
01/08/2017 15:54,3,379 /escm/images/reset.png,200,OK,Thread Group 1-3,true,,3931,10,10,3
01/08/2017 15:54,6,377 /escm/images/loading.gif,200,OK,Thread Group 1-3,true,,1019,10,10,6
01/08/2017 15:54,8,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,true,,3190,10,10,8
01/08/2017 15:54,8543,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,true,,9582,10,10,3112
01/08/2017 15:54,3,376 /escm/images/search.png,200,OK,Thread Group 1-3,true,,3830,10,10,3
01/08/2017 15:54,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,true,,1323,10,10,5
01/08/2017 15:54,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,10,10,7
01/08/2017 15:54,48,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,10,10,22
01/08/2017 15:54,5,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-3,true,,1967,10,10,4
01/08/2017 15:54,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-3,true,,1162,10,10,4
01/08/2017 15:54,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,true,,43049,10,10,25
01/08/2017 15:54,7,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,10,10,4
01/08/2017 15:54,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,true,,1938,10,10,5
01/08/2017 15:54,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,true,,8168,10,10,9
01/08/2017 15:54,15,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-3,true,,14262,10,10,12
01/08/2017 15:54,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,10,10,0
01/08/2017 15:54,7,84 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,10,10,6
01/08/2017 15:54,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,true,,6824,10,10,5
01/08/2017 15:54,12,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-3,true,,10015,10,10,8
01/08/2017 15:54,9,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,10,10,9
01/08/2017 15:54,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,true,,4130,10,10,10
01/08/2017 15:54,3,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-3,true,,2234,10,10,3
01/08/2017 15:54,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,true,,2753,10,10,4
01/08/2017 15:54,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,true,,8739,10,10,8
01/08/2017 15:54,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,true,,1607,10,10,3
01/08/2017 15:54,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,10,10,4
01/08/2017 15:54,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,10,10,4
01/08/2017 15:54,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,10,10,5
01/08/2017 15:54,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,true,,1596,10,10,4
01/08/2017 15:54,3,108 /escm/images/settings.png,200,OK,Thread Group 1-5,true,,6116,10,10,3
01/08/2017 15:54,3,107 /escm/images/orders.png,200,OK,Thread Group 1-5,true,,2716,10,10,3
01/08/2017 15:54,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,true,,3298,10,10,3
01/08/2017 15:54,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,true,,5895,10,10,3
01/08/2017 15:54,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,true,,6465,10,10,3
01/08/2017 15:54,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,true,,4474,10,10,6
01/08/2017 15:54,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,true,,6797,10,10,3
01/08/2017 15:54,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,true,,2725,10,10,3
01/08/2017 15:54,2,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,true,,3239,10,10,2
01/08/2017 15:54,1649,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,10,10,1646
01/08/2017 15:54,15,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,10,10,14
01/08/2017 15:54,5,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,10,10,5
01/08/2017 15:54,6,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,10,10,6
01/08/2017 15:54,4276,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10374,10,10,8
01/08/2017 15:54,7,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,10,10,7
