timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:01,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,3,3,4
01/08/2017 19:01,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,3,3,4
01/08/2017 19:01,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,3,3,6
01/08/2017 19:01,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,3,3,5
01/08/2017 19:01,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,3,3,5
01/08/2017 19:01,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,3,3,5
01/08/2017 19:01,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,3,3,3
01/08/2017 19:01,2925,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653330,27168,3,3,1637
01/08/2017 19:01,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,2,2,3
01/08/2017 19:01,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,2,2,3
01/08/2017 19:01,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,2,2,4
01/08/2017 19:01,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,3
01/08/2017 19:01,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,3
01/08/2017 19:01,1937,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653330,27198,2,2,667
01/08/2017 19:01,1113,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9663,2907,2,2,316
01/08/2017 19:01,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,5
01/08/2017 19:01,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,7
01/08/2017 19:01,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,19
01/08/2017 19:01,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,4
01/08/2017 19:01,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,6
01/08/2017 19:01,7,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,6
01/08/2017 19:01,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,5
01/08/2017 19:01,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,6
01/08/2017 19:01,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,4
01/08/2017 19:01,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,9
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,4
01/08/2017 19:01,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,4
01/08/2017 19:01,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,3
01/08/2017 19:01,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,5
01/08/2017 19:01,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,5
01/08/2017 19:01,3,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,3
01/08/2017 19:01,10,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,10
01/08/2017 19:01,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,3
01/08/2017 19:01,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,3
01/08/2017 19:01,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,4
01/08/2017 19:01,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,4
01/08/2017 19:01,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,4
01/08/2017 19:01,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,6
01/08/2017 19:01,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,7
01/08/2017 19:01,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,26
01/08/2017 19:01,95,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,25
01/08/2017 19:01,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,4
01/08/2017 19:01,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,4
01/08/2017 19:01,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,11
01/08/2017 19:01,75,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,27
01/08/2017 19:01,12,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,11
01/08/2017 19:01,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,21
01/08/2017 19:01,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,4
01/08/2017 19:01,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,4
01/08/2017 19:01,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,4
01/08/2017 19:01,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,3
01/08/2017 19:01,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,8
01/08/2017 19:01,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,2,2,7
01/08/2017 19:01,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,2,2,4
01/08/2017 19:01,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,2,2,4
01/08/2017 19:01,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,4
01/08/2017 19:01,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,4
01/08/2017 19:01,1665,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653330,27148,2,2,627
01/08/2017 19:01,998,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9662,2857,1,1,243
01/08/2017 19:01,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,1,1,4
01/08/2017 19:01,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,1,1,7
01/08/2017 19:01,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,1,1,22
01/08/2017 19:01,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,1,1,9
01/08/2017 19:01,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,1,1,7
01/08/2017 19:01,8,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,1,1,7
01/08/2017 19:01,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,1,1,6
01/08/2017 19:01,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,1,1,8
01/08/2017 19:01,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,1,1,10
01/08/2017 19:01,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,1,1,9
01/08/2017 19:01,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,1,1,6
01/08/2017 19:01,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,1,1,6
01/08/2017 19:01,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,1,1,4
01/08/2017 19:01,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,1,1,5
01/08/2017 19:01,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,1,1,8
01/08/2017 19:01,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,1,1,3
01/08/2017 19:01,11,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,1,1,11
01/08/2017 19:01,9,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,1,1,9
01/08/2017 19:01,26,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,2,2,26
01/08/2017 19:01,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,2,2,4
01/08/2017 19:01,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,2,2,5
01/08/2017 19:01,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,2,2,4
01/08/2017 19:01,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,2,2,3
01/08/2017 19:01,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,2,2,3
01/08/2017 19:01,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,2,2,27
01/08/2017 19:01,104,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,2,2,28
01/08/2017 19:01,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,5
01/08/2017 19:01,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,2,2,4
01/08/2017 19:01,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,2,2,11
01/08/2017 19:01,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,2,2,28
01/08/2017 19:01,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,2,2,5
01/08/2017 19:01,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,2,2,19
01/08/2017 19:01,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,2,2,5
01/08/2017 19:01,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,2,2,5
01/08/2017 19:01,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,2,2,4
01/08/2017 19:01,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,2,2,4
01/08/2017 19:01,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,2,2,4
01/08/2017 19:01,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,2,2,3
01/08/2017 19:01,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,2,2,8
01/08/2017 19:01,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,2,2,4
01/08/2017 19:01,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,10
01/08/2017 19:01,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,3
01/08/2017 19:01,1619,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653329,27098,2,2,606
01/08/2017 19:01,970,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9663,2917,1,1,251
01/08/2017 19:01,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,1,1,7
01/08/2017 19:01,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,1,1,7
01/08/2017 19:01,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,2,2,22
01/08/2017 19:01,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,2,2,4
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,2,2,6
01/08/2017 19:01,7,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,2,2,5
01/08/2017 19:01,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,2,2,6
01/08/2017 19:01,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,2,2,5
01/08/2017 19:01,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,2,2,3
01/08/2017 19:01,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,2,2,8
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,2,2,4
01/08/2017 19:01,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,2,2,4
01/08/2017 19:01,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,2,2,5
01/08/2017 19:01,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,2,2,5
01/08/2017 19:01,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,2,2,5
01/08/2017 19:01,3,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,2,2,3
01/08/2017 19:01,6,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,2,2,6
01/08/2017 19:01,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,2,2,3
01/08/2017 19:01,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,2,2,4
01/08/2017 19:01,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,2,2,3
01/08/2017 19:01,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,2,2,3
01/08/2017 19:01,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,2,2,5
01/08/2017 19:01,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,2,2,3
01/08/2017 19:01,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,2,2,4
01/08/2017 19:01,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,25
01/08/2017 19:01,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,22
01/08/2017 19:01,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,4
01/08/2017 19:01,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,9
01/08/2017 19:01,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,11
01/08/2017 19:01,81,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,28
01/08/2017 19:01,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,7
01/08/2017 19:01,52,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,2,2,21
01/08/2017 19:01,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,2,2,4
01/08/2017 19:01,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,2,2,3
01/08/2017 19:01,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,2,2,4
01/08/2017 19:01,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,2,2,3
01/08/2017 19:01,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,2,2,3
01/08/2017 19:01,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,2,2,3
01/08/2017 19:01,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,2,2,4
01/08/2017 19:01,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,2,2,3
01/08/2017 19:01,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,4
01/08/2017 19:01,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,3
01/08/2017 19:01,1521,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653330,27158,2,2,542
01/08/2017 19:01,909,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9662,2917,1,1,222
01/08/2017 19:01,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,1,1,7
01/08/2017 19:01,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,1,1,9
01/08/2017 19:01,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,1,1,21
01/08/2017 19:01,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,1,1,8
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,1,1,7
01/08/2017 19:01,10,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,9
01/08/2017 19:01,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,7
01/08/2017 19:01,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,6
01/08/2017 19:01,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,7
01/08/2017 19:01,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,9
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,4
01/08/2017 19:01,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,3
01/08/2017 19:01,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,9
01/08/2017 19:01,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,4
01/08/2017 19:01,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,4
01/08/2017 19:01,5,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,5
01/08/2017 19:01,3,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,3
01/08/2017 19:01,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,3
01/08/2017 19:01,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,3
01/08/2017 19:01,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,2
01/08/2017 19:01,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,3
01/08/2017 19:01,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,3
01/08/2017 19:01,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,3
01/08/2017 19:01,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,3
01/08/2017 19:01,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,24
01/08/2017 19:01,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,25
01/08/2017 19:01,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,7
01/08/2017 19:01,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,5
01/08/2017 19:01,23,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,17
01/08/2017 19:01,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,28
01/08/2017 19:01,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,9
01/08/2017 19:01,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,22
01/08/2017 19:01,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,5
01/08/2017 19:01,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,6
01/08/2017 19:01,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,2,2,4
01/08/2017 19:01,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,2,2,4
01/08/2017 19:01,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,2,2,4
01/08/2017 19:01,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,2,2,3
01/08/2017 19:01,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,2,2,4
01/08/2017 19:01,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,2,2,3
01/08/2017 19:01,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,3
01/08/2017 19:01,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,8
01/08/2017 19:01,1486,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653329,27158,2,2,545
01/08/2017 19:01,1342,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9662,2887,1,1,276
01/08/2017 19:01,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,1,1,7
01/08/2017 19:01,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,1,1,8
01/08/2017 19:01,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,1,1,22
01/08/2017 19:01,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,1,1,5
01/08/2017 19:01,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,1,1,6
01/08/2017 19:01,14,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,1,1,13
01/08/2017 19:01,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,1,1,10
01/08/2017 19:01,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,1,1,6
01/08/2017 19:01,28,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,1,1,28
01/08/2017 19:01,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,1,1,12
01/08/2017 19:01,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,1,1,4
01/08/2017 19:01,12,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,1,1,12
01/08/2017 19:01,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,text,true,,2280,566,1,1,5
