timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:17,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,2,2,18
01/08/2017 19:17,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,2,2,29
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,2,2,6
01/08/2017 19:17,58,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,2,2,30
01/08/2017 19:17,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,2,2,5
01/08/2017 19:17,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,2,2,5
01/08/2017 19:17,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,2,2,4
01/08/2017 19:17,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,2,2,3
01/08/2017 19:17,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,2,2,3
01/08/2017 19:17,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,2,2,3
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,2,2,3
01/08/2017 19:17,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,2,2,4
01/08/2017 19:17,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,3
01/08/2017 19:17,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,3
01/08/2017 19:17,1907,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653330,27148,2,2,620
01/08/2017 19:17,1233,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9663,2927,2,2,253
01/08/2017 19:17,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,4
01/08/2017 19:17,19,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,8
01/08/2017 19:17,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,21
01/08/2017 19:17,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,4
01/08/2017 19:17,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,6
01/08/2017 19:17,7,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,5
01/08/2017 19:17,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,5
01/08/2017 19:17,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,6
01/08/2017 19:17,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,4
01/08/2017 19:17,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,8
01/08/2017 19:17,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,3
01/08/2017 19:17,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,3
01/08/2017 19:17,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,4
01/08/2017 19:17,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,4
01/08/2017 19:17,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,3
01/08/2017 19:17,4,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,4
01/08/2017 19:17,4,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,3
01/08/2017 19:17,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,3
01/08/2017 19:17,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,3
01/08/2017 19:17,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,7
01/08/2017 19:17,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,4
01/08/2017 19:17,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,3
01/08/2017 19:17,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,4
01/08/2017 19:17,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,4
01/08/2017 19:17,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,25
01/08/2017 19:17,93,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,23
01/08/2017 19:17,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,7
01/08/2017 19:17,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,5
01/08/2017 19:17,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,11
01/08/2017 19:17,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,27
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,6
01/08/2017 19:17,45,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,20
01/08/2017 19:17,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,4
01/08/2017 19:17,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,4
01/08/2017 19:17,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,4
01/08/2017 19:17,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,3
01/08/2017 19:17,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,3
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,2,2,4
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,2,2,4
01/08/2017 19:17,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,2,2,4
01/08/2017 19:17,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,3
01/08/2017 19:17,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,3
01/08/2017 19:17,1772,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653330,27168,2,2,536
01/08/2017 19:17,2080,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9663,2877,3,3,220
01/08/2017 19:17,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,3,3,5
01/08/2017 19:17,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,3,3,8
01/08/2017 19:17,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,3,3,20
01/08/2017 19:17,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,3,3,4
01/08/2017 19:17,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,3,3,6
01/08/2017 19:17,7,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,3,3,6
01/08/2017 19:17,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,3,3,5
01/08/2017 19:17,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,3,3,7
01/08/2017 19:17,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,3,3,4
01/08/2017 19:17,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,3,3,9
01/08/2017 19:17,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,3,3,4
01/08/2017 19:17,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,3,3,4
01/08/2017 19:17,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,3,3,5
01/08/2017 19:17,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,3,3,6
01/08/2017 19:17,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,3,3,4
01/08/2017 19:17,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,3,3,4
01/08/2017 19:17,5,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,3,3,5
01/08/2017 19:17,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,3,3,5
01/08/2017 19:17,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,3,3,4
01/08/2017 19:17,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,3,3,4
01/08/2017 19:17,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,3,3,5
01/08/2017 19:17,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,3,3,4
01/08/2017 19:17,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,3,3,4
01/08/2017 19:17,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,3,3,5
01/08/2017 19:17,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,3,3,26
01/08/2017 19:17,88,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,3,3,27
01/08/2017 19:17,1436,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9664,2887,3,3,521
01/08/2017 19:17,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,3,3,7
01/08/2017 19:17,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,3,3,12
01/08/2017 19:17,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,3,3,4
01/08/2017 19:17,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,3,3,8
01/08/2017 19:17,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,3,3,11
01/08/2017 19:17,61,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,3,3,21
01/08/2017 19:17,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,3,3,5
01/08/2017 19:17,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,3,3,6
01/08/2017 19:17,84,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,3,3,30
01/08/2017 19:17,16,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,3,3,12
01/08/2017 19:17,12,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,3,3,12
01/08/2017 19:17,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,3,3,6
01/08/2017 19:17,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,3,3,6
01/08/2017 19:17,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,3,3,4
01/08/2017 19:17,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,3,3,12
01/08/2017 19:17,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,3,3,3
01/08/2017 19:17,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,3,3,4
01/08/2017 19:17,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,3,3,4
01/08/2017 19:17,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,3,3,4
01/08/2017 19:17,66,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,3,3,31
01/08/2017 19:17,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,3,3,4
01/08/2017 19:17,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,3,3,7
01/08/2017 19:17,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,3,3,5
01/08/2017 19:17,6,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,3,3,6
01/08/2017 19:17,3,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,3,3,3
01/08/2017 19:17,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,3,3,5
01/08/2017 19:17,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,3,3,4
01/08/2017 19:17,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,3,3,6
01/08/2017 19:17,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,3,3,4
01/08/2017 19:17,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,3,3,3
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,3,3,4
01/08/2017 19:17,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,3,3,4
01/08/2017 19:17,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,3,3,3
01/08/2017 19:17,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,3,3,4
01/08/2017 19:17,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,3,3,3
01/08/2017 19:17,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,3,3,7
01/08/2017 19:17,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,3,3,7
01/08/2017 19:17,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,3,3,3
01/08/2017 19:17,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,3,3,8
01/08/2017 19:17,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,3,3,4
01/08/2017 19:17,2664,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653330,27118,3,3,554
01/08/2017 19:17,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,25
01/08/2017 19:17,95,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,26
01/08/2017 19:17,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,8
01/08/2017 19:17,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,4
01/08/2017 19:17,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,11
01/08/2017 19:17,94,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,37
01/08/2017 19:17,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,5
01/08/2017 19:17,71,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,3,3,23
01/08/2017 19:17,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,3,3,4
01/08/2017 19:17,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,3,3,4
01/08/2017 19:17,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,3,3,4
01/08/2017 19:17,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,3,3,4
01/08/2017 19:17,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,3,3,4
01/08/2017 19:17,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,3,3,3
01/08/2017 19:17,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,3,3,4
01/08/2017 19:17,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,3,3,4
01/08/2017 19:17,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,3,3,4
01/08/2017 19:17,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,3,3,4
01/08/2017 19:17,2063,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653331,27128,3,3,851
01/08/2017 19:17,1156,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9662,2927,2,2,229
01/08/2017 19:17,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,2,2,5
01/08/2017 19:17,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,2,2,8
01/08/2017 19:17,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,2,2,21
01/08/2017 19:17,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,2,2,5
01/08/2017 19:17,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,2,2,7
01/08/2017 19:17,7,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,6
01/08/2017 19:17,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,7
01/08/2017 19:17,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,6
01/08/2017 19:17,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,9
01/08/2017 19:17,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,8
01/08/2017 19:17,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,4
01/08/2017 19:17,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,7
01/08/2017 19:17,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,4
01/08/2017 19:17,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,7
01/08/2017 19:17,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,5
01/08/2017 19:17,5,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,5
01/08/2017 19:17,5,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,5
01/08/2017 19:17,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,5
01/08/2017 19:17,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,5
01/08/2017 19:17,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,5
01/08/2017 19:17,7,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,7
01/08/2017 19:17,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,5
01/08/2017 19:17,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,5
01/08/2017 19:17,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,7
01/08/2017 19:17,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,27
01/08/2017 19:17,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,25
01/08/2017 19:17,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,5
01/08/2017 19:17,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,6
01/08/2017 19:17,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,12
01/08/2017 19:17,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,30
01/08/2017 19:17,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,5
01/08/2017 19:17,99,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,33
01/08/2017 19:17,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,5
01/08/2017 19:17,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,5
01/08/2017 19:17,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,2,2,5
01/08/2017 19:17,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,2,2,5
01/08/2017 19:17,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,2,2,4
01/08/2017 19:17,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,2,2,4
01/08/2017 19:17,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,2,2,8
01/08/2017 19:17,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,2,2,5
01/08/2017 19:17,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,4
01/08/2017 19:17,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,5
01/08/2017 19:17,1776,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653329,27168,2,2,580
01/08/2017 19:17,1116,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9667,2957,1,1,265
01/08/2017 19:17,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,1,1,3
01/08/2017 19:17,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,1,1,11
01/08/2017 19:17,55,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,1,1,20
01/08/2017 19:17,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,1,1,9
01/08/2017 19:17,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,1,1,7
01/08/2017 19:17,8,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,1,1,6
01/08/2017 19:17,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,1,1,5
01/08/2017 19:17,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,1,1,8
01/08/2017 19:17,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,1,1,4
01/08/2017 19:17,9,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,1,1,7
01/08/2017 19:17,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,1,1,4
01/08/2017 19:17,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,1,1,4
