timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:52,7,63 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,578,1,1,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,7
11/09/2017 17:52,6,64 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-1,bin,true,,9373,563,1,1,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,6
11/09/2017 17:52,10,65 /escm/images/warn.png,200,OK,Thread Group 1-1,bin,true,,1527,548,1,1,http://10.10.3.16:8080/escm/images/warn.png,10
11/09/2017 17:52,6,66 /escm/images/order-icon-email.png,200,OK,Thread Group 1-1,bin,true,,4640,566,1,1,http://10.10.3.16:8080/escm/images/order-icon-email.png,6
11/09/2017 17:52,7,68 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-1,bin,true,,1352,568,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,7
11/09/2017 17:52,9,67 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-1,bin,true,,1344,567,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,9
11/09/2017 17:52,12,69 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,575,1,1,http://10.10.3.16:8080/escm/messages,12
11/09/2017 17:52,13,70 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,577,1,1,http://10.10.3.16:8080/escm/recentItem,12
11/09/2017 17:52,9,72 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-1,bin,true,,4916,567,1,1,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,9
11/09/2017 17:52,7,71 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-1,bin,true,,3696,574,1,1,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,7
11/09/2017 17:52,6,73 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-1,bin,true,,5870,573,1,1,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,6
11/09/2017 17:52,11,77 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-1,bin,true,,4310,567,1,1,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,11
11/09/2017 17:52,6,76 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-1,bin,true,,3773,566,1,1,http://10.10.3.16:8080/escm/images/order-icon-quote.png,6
11/09/2017 17:52,6,75 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-1,bin,true,,4908,572,1,1,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
11/09/2017 17:52,14,74 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-1,bin,true,,6303,572,1,1,http://10.10.3.16:8080/escm/images/order-icon-installment.png,14
11/09/2017 17:52,3798,new_List_Orders,200,"Number of samples in transaction : 76, number of failing samples : 0",Thread Group 1-1,,true,,744667,44491,1,1,null,2149
