timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 03:13,1119,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,26
22/07/2017 03:13,60,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,57
22/07/2017 03:13,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 03:13,1918,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9470,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,400
22/07/2017 03:13,601,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,372
22/07/2017 03:13,1186,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 03:13,1654,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9470,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,399
22/07/2017 03:13,109,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,109
22/07/2017 03:13,21,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,20
22/07/2017 03:13,339,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,338
22/07/2017 03:13,15,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,27,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 03:13,12,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,712,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,551
22/07/2017 03:13,3185,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459940,7,7,null,1104
22/07/2017 03:13,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 03:13,405,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,403
22/07/2017 03:13,21,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,18
22/07/2017 03:13,49,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,47
22/07/2017 03:13,499,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,497
22/07/2017 03:13,28,384 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,28
22/07/2017 03:13,13,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,2742,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459940,8,8,null,1129
22/07/2017 03:13,30,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,26
22/07/2017 03:13,678,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,377
22/07/2017 03:13,597,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-3,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,596
22/07/2017 03:13,84,384 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,84
22/07/2017 03:13,87,33 /escm/login/auth,200,OK,Thread Group 1-9,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,85
22/07/2017 03:13,968,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,text,true,,39695,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,951
22/07/2017 03:13,1360,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10373,9,9,http://10.10.3.16:8080/escm/customer/list,38
22/07/2017 03:13,2769,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9471,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,664
22/07/2017 03:13,63,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,6
22/07/2017 03:13,1664,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9472,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,492
22/07/2017 03:13,1112,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,text,true,,39696,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1091
22/07/2017 03:13,18,405 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,18
22/07/2017 03:13,14,406 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:13,4518,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,,true,,625267,9,9,null,2858
22/07/2017 03:13,1243,324 /escm/customer/index,200,OK,Thread Group 1-5,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 03:13,662,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,,false,,692050,8,8,null,455
22/07/2017 03:13,9,405 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
22/07/2017 03:13,12,406 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:13,4427,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-2,,true,,625268,8,8,null,3095
22/07/2017 03:13,701,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,675
22/07/2017 03:13,63,33 /escm/login/auth,200,OK,Thread Group 1-10,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,61
22/07/2017 03:13,23,405 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,22
22/07/2017 03:13,13,406 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:13,4438,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-3,,true,,625266,8,8,null,2642
22/07/2017 03:13,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,17,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,120,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 03:13,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-4,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,13
22/07/2017 03:13,3961,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,459941,7,7,null,1574
22/07/2017 03:13,710,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,,false,,692050,7,7,null,379
22/07/2017 03:13,8,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,2039,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9472,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,727
22/07/2017 03:13,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,12
22/07/2017 03:13,2925,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,459942,7,7,null,1403
22/07/2017 03:13,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,378,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,374
22/07/2017 03:13,122,384 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,121
22/07/2017 03:13,1677,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9470,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,485
22/07/2017 03:13,28,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,503,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,493
22/07/2017 03:13,11,384 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:13,3111,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,459942,7,7,null,1450
22/07/2017 03:13,1033,324 /escm/customer/index,200,OK,Thread Group 1-7,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,19
22/07/2017 03:13,1213,324 /escm/customer/index,200,OK,Thread Group 1-6,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 03:13,750,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,text,true,,39695,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,731
22/07/2017 03:14,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,623,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,597
22/07/2017 03:14,9,405 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,9
22/07/2017 03:14,39,406 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,31
22/07/2017 03:13,4345,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,,true,,625267,7,7,null,2601
22/07/2017 03:14,22,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,22
22/07/2017 03:14,87,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,87
22/07/2017 03:13,4071,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625266,6,6,null,2409
22/07/2017 03:13,2915,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,459940,5,5,null,1272
22/07/2017 03:14,1032,324 /escm/customer/index,200,OK,Thread Group 1-8,text,true,,10370,5,5,http://10.10.3.16:8080/escm/customer/list,20
22/07/2017 03:13,2260,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9471,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,362
22/07/2017 03:14,14,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,14
22/07/2017 03:14,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,16
22/07/2017 03:14,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:14,16,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:14,851,324 /escm/customer/index,200,OK,Thread Group 1-9,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,21
22/07/2017 03:14,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:13,3062,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459941,5,5,null,808
22/07/2017 03:14,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-8,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 03:14,473,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,469
22/07/2017 03:14,559,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,558
22/07/2017 03:14,19,384 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,19
22/07/2017 03:14,29,384 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,29
22/07/2017 03:14,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:14,33,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-9,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,32
22/07/2017 03:14,708,324 /escm/customer/index,200,OK,Thread Group 1-10,text,true,,10374,5,5,http://10.10.3.16:8080/escm/customer/list,12
22/07/2017 03:14,535,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-8,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,534
22/07/2017 03:14,42,384 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,42
22/07/2017 03:14,16,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:14,775,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,text,true,,39697,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,750
22/07/2017 03:14,793,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-7,text,true,,39696,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,762
22/07/2017 03:14,14,405 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,12
22/07/2017 03:14,10,406 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,10
22/07/2017 03:14,28,405 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,28
22/07/2017 03:13,4015,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-7,,true,,625268,5,5,null,2562
22/07/2017 03:14,15,406 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,14
22/07/2017 03:13,4167,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,,true,,625269,4,4,null,2416
22/07/2017 03:14,287,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,text,true,,4180,3,3,http://10.10.3.16:8080/escm/customer/listByCriteria,285
22/07/2017 03:14,9,384 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,9
22/07/2017 03:14,593,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,text,true,,39693,3,3,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,575
22/07/2017 03:14,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,text,true,,457,3,3,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 03:14,14,405 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,14
22/07/2017 03:14,8,406 /escm/messages,200,OK,Thread Group 1-8,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,8
22/07/2017 03:14,3486,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-8,,true,,625262,3,3,null,2112
22/07/2017 03:14,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 03:14,757,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,text,true,,39695,2,2,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,734
22/07/2017 03:14,308,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,text,true,,4180,2,2,http://10.10.3.16:8080/escm/customer/listByCriteria,307
22/07/2017 03:14,10,384 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,10
22/07/2017 03:14,11,405 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:14,9,406 /escm/messages,200,OK,Thread Group 1-9,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,8
22/07/2017 03:14,3184,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,,true,,625267,2,2,null,1936
22/07/2017 03:14,428,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-10,text,true,,39694,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,408
22/07/2017 03:14,11,405 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,11
22/07/2017 03:14,15,406 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,14
22/07/2017 03:14,2495,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-10,,true,,625267,1,1,null,1446
