timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
22/07/2017 04:08,26,384 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,26
22/07/2017 04:08,55,33 /escm/login/auth,200,OK,Thread Group 1-16,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,53
22/07/2017 04:08,2510,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,459935,7,7,null,1340
22/07/2017 04:08,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:08,735,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-10,text,true,,39694,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,717
22/07/2017 04:08,23,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,647,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-11,text,true,,39695,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,624
22/07/2017 04:08,81,405 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,81
22/07/2017 04:08,12,406 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,806,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-16,,false,,692050,7,7,null,618
22/07/2017 04:08,3713,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-10,,true,,625262,7,7,null,2791
22/07/2017 04:08,2525,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,459939,6,6,null,1043
22/07/2017 04:08,11,405 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,21,406 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,21
22/07/2017 04:08,3548,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-11,,true,,625268,7,7,null,2257
22/07/2017 04:08,18,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-12,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,18
22/07/2017 04:08,65,33 /escm/login/auth,200,OK,Thread Group 1-17,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,65
22/07/2017 04:08,1000,324 /escm/customer/index,200,OK,Thread Group 1-13,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,12
22/07/2017 04:08,1479,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9470,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,314
22/07/2017 04:08,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,7
22/07/2017 04:08,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,466,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-17,,false,,692050,6,6,null,307
22/07/2017 04:08,683,324 /escm/customer/index,200,OK,Thread Group 1-14,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,33
22/07/2017 04:08,18,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,703,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-12,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,702
22/07/2017 04:08,14,384 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,14
22/07/2017 04:08,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-13,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,14
22/07/2017 04:08,320,33 /escm/login/auth,200,OK,Thread Group 1-18,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,320
22/07/2017 04:08,10,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,28,43 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,14
22/07/2017 04:08,218,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-13,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,216
22/07/2017 04:08,36,384 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,34
22/07/2017 04:08,1882,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9473,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,361
22/07/2017 04:08,3060,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,459940,7,7,null,1363
22/07/2017 04:08,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-14,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,11
22/07/2017 04:08,819,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-18,,false,,692050,7,7,null,649
22/07/2017 04:08,119,33 /escm/login/auth,200,OK,Thread Group 1-19,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,118
22/07/2017 04:08,1037,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-12,text,true,,39694,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1020
22/07/2017 04:08,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:08,9,405 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,8
22/07/2017 04:08,13,406 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,13
22/07/2017 04:08,2110,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,946
22/07/2017 04:08,4934,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-12,,true,,625266,8,8,null,3363
22/07/2017 04:08,883,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-13,text,true,,39693,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,827
22/07/2017 04:08,1196,324 /escm/customer/index,200,OK,Thread Group 1-15,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,58
22/07/2017 04:08,592,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-14,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,592
22/07/2017 04:08,961,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-19,,false,,692050,7,7,null,674
22/07/2017 04:08,36,384 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,35
22/07/2017 04:08,13,405 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
22/07/2017 04:08,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,15,406 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,14
22/07/2017 04:08,3909,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-13,,true,,625265,8,8,null,2392
22/07/2017 04:08,116,33 /escm/login/auth,200,OK,Thread Group 1-20,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,112
22/07/2017 04:08,6,43 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:08,1594,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9471,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,410
22/07/2017 04:08,557,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-20,,false,,692050,7,7,null,405
22/07/2017 04:08,3777,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,459943,7,7,null,1552
22/07/2017 04:08,12,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,915,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-14,text,true,,39695,7,7,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,889
22/07/2017 04:08,9,405 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,9
22/07/2017 04:08,10,406 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,4269,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-14,,true,,625267,7,7,null,2834
22/07/2017 04:08,50,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-15,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,50
22/07/2017 04:08,3875,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,459941,6,6,null,2036
22/07/2017 04:08,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,833,324 /escm/customer/index,200,OK,Thread Group 1-16,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,46
22/07/2017 04:08,1549,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9471,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,494
22/07/2017 04:08,8,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,2812,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,459941,6,6,null,1275
22/07/2017 04:08,436,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-15,text,true,,4180,6,6,http://10.10.3.16:8080/escm/customer/listByCriteria,432
22/07/2017 04:08,57,384 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,57
22/07/2017 04:08,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,840,324 /escm/customer/index,200,OK,Thread Group 1-18,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,9
22/07/2017 04:08,2053,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9471,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,567
22/07/2017 04:08,2688,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,459941,6,6,null,1365
22/07/2017 04:08,1376,324 /escm/customer/index,200,OK,Thread Group 1-17,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,11
22/07/2017 04:08,494,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-15,text,true,,39695,6,6,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,479
22/07/2017 04:08,14,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-16,text,true,,457,6,6,http://10.10.3.16:8080/escm/customer/setSearchBy,14
22/07/2017 04:08,10,405 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,8,406 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,6,6,http://10.10.3.16:8080/escm/messages,8
22/07/2017 04:08,4389,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-15,,true,,625267,6,6,null,2675
22/07/2017 04:08,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,752,324 /escm/customer/index,200,OK,Thread Group 1-19,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,38
22/07/2017 04:08,471,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-16,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,468
22/07/2017 04:08,16,384 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,16
22/07/2017 04:08,3202,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,459941,5,5,null,1321
22/07/2017 04:08,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-18,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,10
22/07/2017 04:08,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,25,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-17,text,true,,457,5,5,http://10.10.3.16:8080/escm/customer/setSearchBy,25
22/07/2017 04:08,394,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-18,text,true,,4180,5,5,http://10.10.3.16:8080/escm/customer/listByCriteria,392
22/07/2017 04:08,10,384 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,8
22/07/2017 04:08,664,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-16,text,true,,39694,5,5,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,638
22/07/2017 04:08,728,324 /escm/customer/index,200,OK,Thread Group 1-20,text,true,,10373,5,5,http://10.10.3.16:8080/escm/customer/list,21
22/07/2017 04:08,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,11,405 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,10
22/07/2017 04:08,18,406 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,17
22/07/2017 04:08,3986,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-16,,true,,625266,5,5,null,2737
22/07/2017 04:08,26,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-19,text,true,,457,4,4,http://10.10.3.16:8080/escm/customer/setSearchBy,25
22/07/2017 04:08,2,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,336,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-17,text,true,,4180,4,4,http://10.10.3.16:8080/escm/customer/listByCriteria,334
22/07/2017 04:08,11,384 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,554,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-18,text,true,,39694,4,4,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,538
22/07/2017 04:08,13,405 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,13
22/07/2017 04:08,12,406 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,4,4,http://10.10.3.16:8080/escm/messages,12
22/07/2017 04:08,3434,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-18,,true,,625266,4,4,null,2159
22/07/2017 04:08,390,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-19,text,true,,4180,3,3,http://10.10.3.16:8080/escm/customer/listByCriteria,388
22/07/2017 04:08,16,384 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,16
22/07/2017 04:08,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-20,text,true,,457,3,3,http://10.10.3.16:8080/escm/customer/setSearchBy,16
22/07/2017 04:08,587,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-17,text,true,,39695,3,3,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,568
22/07/2017 04:08,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:08,15,405 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,15
22/07/2017 04:08,11,406 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,4240,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-17,,true,,625267,3,3,null,2090
22/07/2017 04:08,405,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-20,text,true,,4180,2,2,http://10.10.3.16:8080/escm/customer/listByCriteria,405
22/07/2017 04:08,11,384 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
22/07/2017 04:08,657,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-19,text,true,,39696,2,2,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,642
22/07/2017 04:08,10,405 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,9
22/07/2017 04:08,7,406 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,7
22/07/2017 04:08,3414,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-19,,true,,625268,2,2,null,2194
22/07/2017 04:08,539,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-20,text,true,,39695,1,1,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,519
22/07/2017 04:08,8,405 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
22/07/2017 04:08,12,406 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,12
22/07/2017 04:08,2871,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-20,,true,,625267,1,1,null,1721
22/07/2017 04:13,666,33 /escm/login/auth,200,OK,Thread Group 1-1,text,true,,5226,1,1,http://10.10.3.16:8080/escm/login/auth,663
22/07/2017 04:13,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-1,bin,true,,191359,1,1,http://10.10.3.16:8080/escm/images/favicon.ico,8
22/07/2017 04:13,1018,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-1,,false,,692050,1,1,null,867
22/07/2017 04:13,52,33 /escm/login/auth,200,OK,Thread Group 1-2,text,true,,5226,2,2,http://10.10.3.16:8080/escm/login/auth,51
22/07/2017 04:13,13,43 /escm/images/favicon.ico,200,OK,Thread Group 1-2,bin,true,,191359,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,11
22/07/2017 04:13,375,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-2,,false,,692050,2,2,null,239
22/07/2017 04:13,46,33 /escm/login/auth,200,OK,Thread Group 1-3,text,true,,5226,3,3,http://10.10.3.16:8080/escm/login/auth,44
22/07/2017 04:13,17,43 /escm/images/favicon.ico,200,OK,Thread Group 1-3,bin,true,,191359,3,3,http://10.10.3.16:8080/escm/images/favicon.ico,13
22/07/2017 04:13,342,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-3,,false,,692050,3,3,null,212
22/07/2017 04:13,2234,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-1,text,true,,9472,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,339
22/07/2017 04:13,1592,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-2,text,true,,9472,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,623
22/07/2017 04:13,93,33 /escm/login/auth,200,OK,Thread Group 1-4,text,true,,5226,4,4,http://10.10.3.16:8080/escm/login/auth,91
22/07/2017 04:13,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,6
22/07/2017 04:13,427,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-4,,false,,692050,4,4,null,270
22/07/2017 04:13,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,1543,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9472,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,373
22/07/2017 04:13,133,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,133
22/07/2017 04:13,2720,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459942,5,5,null,1348
22/07/2017 04:13,3376,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459942,5,5,null,968
22/07/2017 04:13,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,9
22/07/2017 04:13,618,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,385
22/07/2017 04:13,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,1472,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9472,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,557
22/07/2017 04:13,45,33 /escm/login/auth,200,OK,Thread Group 1-6,text,true,,5226,6,6,http://10.10.3.16:8080/escm/login/auth,44
22/07/2017 04:13,2625,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459942,6,6,null,1009
22/07/2017 04:13,35,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,31
22/07/2017 04:13,1047,324 /escm/customer/index,200,OK,Thread Group 1-1,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,23
22/07/2017 04:13,1066,324 /escm/customer/index,200,OK,Thread Group 1-2,text,true,,10373,6,6,http://10.10.3.16:8080/escm/customer/list,15
22/07/2017 04:13,689,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,,false,,692050,6,6,null,495
22/07/2017 04:13,40,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,,true,,125,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,1028,324 /escm/customer/index,200,OK,Thread Group 1-3,text,true,,10373,7,7,http://10.10.3.16:8080/escm/customer/list,75
22/07/2017 04:13,331,33 /escm/login/auth,200,OK,Thread Group 1-7,text,true,,5226,7,7,http://10.10.3.16:8080/escm/login/auth,328
22/07/2017 04:13,2837,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459942,7,7,null,1512
22/07/2017 04:13,1732,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9475,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,465
22/07/2017 04:13,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,5
22/07/2017 04:13,48,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,45
22/07/2017 04:13,861,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-7,,false,,692050,7,7,null,596
22/07/2017 04:13,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,text,true,,457,7,7,http://10.10.3.16:8080/escm/customer/setSearchBy,12
22/07/2017 04:13,15,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,81,33 /escm/login/auth,200,OK,Thread Group 1-8,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,78
22/07/2017 04:13,37,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,32
22/07/2017 04:13,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,42,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
22/07/2017 04:13,665,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,,false,,692050,8,8,null,430
22/07/2017 04:13,1954,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9475,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,370
22/07/2017 04:13,23,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,23
22/07/2017 04:13,1363,324 /escm/customer/index,200,OK,Thread Group 1-4,text,true,,10370,8,8,http://10.10.3.16:8080/escm/customer/list,13
22/07/2017 04:13,2928,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459945,8,8,null,1194
22/07/2017 04:13,717,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,713
22/07/2017 04:13,26,384 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,22
