timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,grpThreads,allThreads,Latency
2015/10/09 16:01:17.004,30,34 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,text,true,5,5,30
2015/10/09 16:01:17.017,20,61 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,5,5,19
2015/10/09 16:01:17.024,18,34 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-5,text,true,5,5,18
2015/10/09 16:01:17.032,16,53 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,text,true,5,5,13
2015/10/09 16:01:17.039,16,58 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,5,5,14
2015/10/09 16:01:17.036,36,33 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,5,5,33
2015/10/09 16:01:17.049,31,62 /escm/js/slideBlock.js,200,OK,Thread Group 1-3,text,true,5,5,31
2015/10/09 16:01:17.044,42,33 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,5,5,37
2015/10/09 16:01:17.074,22,55 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,5,5,20
2015/10/09 16:01:17.081,23,63 /escm/js/panels.js,200,OK,Thread Group 1-3,text,true,5,5,22
2015/10/09 16:01:17.087,25,55 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,5,5,24
2015/10/09 16:01:17.056,73,44 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,5,5,47
2015/10/09 16:01:17.105,30,34 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-3,text,true,5,5,30
2015/10/09 16:01:17.097,41,51 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,5,5,41
2015/10/09 16:01:17.114,27,51 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,5,5,27
2015/10/09 16:01:17.130,22,56 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,5,5,22
2015/10/09 16:01:17.137,18,33 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,5,5,14
2015/10/09 16:01:17.004,178,34 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-4,text,true,5,5,178
2015/10/09 16:01:17.143,45,59 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-5,text,true,5,5,39
2015/10/09 16:01:17.154,36,40 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,5,5,36
2015/10/09 16:01:17.183,18,33 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,5,5,15
2015/10/09 16:01:17.192,17,54 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,5,5,16
2015/10/09 16:01:17.203,14,55 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,5,5,12
2015/10/09 16:01:17.189,29,46 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-5,text,true,5,5,27
2015/10/09 16:01:17.210,14,42 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,5,5,13
2015/10/09 16:01:17.140,86,59 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,text,true,5,5,79
2015/10/09 16:01:17.219,10,51 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,5,5,10
2015/10/09 16:01:17.225,13,53 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,5,5,11
2015/10/09 16:01:17.227,19,46 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,text,true,5,5,18
2015/10/09 16:01:17.220,31,66 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,5,5,31
2015/10/09 16:01:17.239,18,62 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,text,true,5,5,18
2015/10/09 16:01:17.230,33,59 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-4,text,true,5,5,29
2015/10/09 16:01:17.247,16,66 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,5,5,16
2015/10/09 16:01:17.259,11,63 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,5,5,11
2015/10/09 16:01:17.253,18,68 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,5,5,18
2015/10/09 16:01:17.265,11,68 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,5,5,11
2015/10/09 16:01:17.265,15,46 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-4,text,true,5,5,13
2015/10/09 16:01:17.272,8,34 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,text,true,5,5,8
2015/10/09 16:01:17.156,156,55 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,5,5,155
2015/10/09 16:01:17.281,37,66 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,5,5,37
2015/10/09 16:01:17.272,48,67 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,5,5,48
2015/10/09 16:01:17.277,46,67 /escm/images/settings.png,200,OK,Thread Group 1-2,bin,true,5,5,46
2015/10/09 16:01:17.281,44,33 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,5,5,35
2015/10/09 16:01:17.315,10,51 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,5,5,10
2015/10/09 16:01:17.319,9,68 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,5,5,8
2015/10/09 16:01:17.321,9,70 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,5,5,9
2015/10/09 16:01:17.324,7,70 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,5,5,7
2015/10/09 16:01:17.327,11,55 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,5,5,10
2015/10/09 16:01:17.329,14,67 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,5,5,14
2015/10/09 16:01:17.327,22,59 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-3,text,true,5,5,18
2015/10/09 16:01:17.331,21,64 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,5,5,21
2015/10/09 16:01:17.332,35,64 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-2,bin,true,5,5,35
2015/10/09 16:01:17.339,29,51 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,5,5,29
2015/10/09 16:01:17.344,26,70 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,5,5,26
2015/10/09 16:01:17.350,21,46 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,text,true,5,5,20
2015/10/09 16:01:17.354,26,71 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,5,5,26
2015/10/09 16:01:17.369,25,71 /escm/images/_loading.gif,200,OK,Thread Group 1-2,bin,true,5,5,25
2015/10/09 16:01:17.369,27,59 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,5,5,24
2015/10/09 16:01:17.372,28,66 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,5,5,28
2015/10/09 16:01:17.371,30,64 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,5,5,30
2015/10/09 16:01:17.381,43,65 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,5,5,43
2015/10/09 16:01:17.381,28,65 /escm/images/orders.png,200,OK,Thread Group 1-2,bin,true,5,5,28
2015/10/09 16:01:17.402,27,68 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,5,5,27
2015/10/09 16:01:17.398,35,46 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,5,5,34
2015/10/09 16:01:17.403,33,71 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,5,5,33
2015/10/09 16:01:17.425,36,39 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,5,5,33
2015/10/09 16:01:17.425,41,39 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,5,5,38
2015/10/09 16:01:17.431,36,67 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,5,5,36
2015/10/09 16:01:17.435,34,65 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,5,5,34
2015/10/09 16:01:17.435,36,66 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,5,5,36
2015/10/09 16:01:17.468,12,70 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,5,5,12
2015/10/09 16:01:17.462,19,43 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,5,5,17
2015/10/09 16:01:17.472,14,68 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,5,5,14
2015/10/09 16:01:17.481,8,64 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,5,5,8
2015/10/09 16:01:17.482,14,41 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,5,5,13
2015/10/09 16:01:17.472,26,39 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,5,5,22
2015/10/09 16:01:17.487,15,67 /escm/images/settings.png,200,OK,Thread Group 1-1,bin,true,5,5,15
2015/10/09 16:01:17.490,12,71 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,5,5,12
2015/10/09 16:01:17.499,12,43 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,5,5,11
2015/10/09 16:01:17.503,13,70 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,5,5,13
2015/10/09 16:01:17.503,17,65 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,5,5,17
2015/10/09 16:01:17.497,25,60 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,text,true,5,5,25
2015/10/09 16:01:17.512,14,41 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,5,5,13
2015/10/09 16:01:17.517,25,64 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-1,bin,true,5,5,25
2015/10/09 16:01:17.521,25,39 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,5,5,23
2015/10/09 16:01:17.527,21,60 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-4,text,true,5,5,21
2015/10/09 16:01:17.523,27,72 /escm/images/bubble.png,200,OK,Thread Group 1-2,bin,true,5,5,27
2015/10/09 16:01:17.543,9,71 /escm/images/_loading.gif,200,OK,Thread Group 1-1,bin,true,5,5,9
2015/10/09 16:01:17.468,89,43 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,5,5,87
2015/10/09 16:01:17.547,11,43 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,5,5,10
2015/10/09 16:01:17.549,12,72 /escm/images/bubble.png,200,OK,Thread Group 1-4,bin,true,5,5,12
2015/10/09 16:01:17.553,13,65 /escm/images/orders.png,200,OK,Thread Group 1-1,bin,true,5,5,12
2015/10/09 16:01:17.558,12,41 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,5,5,11
2015/10/09 16:01:17.560,10,41 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,5,5,9
2015/10/09 16:01:17.562,11,73 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,5,5,11
2015/10/09 16:01:17.551,22,73 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,5,5,22
2015/10/09 16:01:17.571,5,60 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-5,text,true,5,5,5
2015/10/09 16:01:17.572,7,60 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,text,true,5,5,6
2015/10/09 16:01:17.567,18,39 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,5,5,15
2015/10/09 16:01:17.580,6,72 /escm/images/bubble.png,200,OK,Thread Group 1-3,bin,true,5,5,6
2015/10/09 16:01:17.577,10,72 /escm/images/bubble.png,200,OK,Thread Group 1-5,bin,true,5,5,10
2015/10/09 16:01:17.575,15,74 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,5,5,15
2015/10/09 16:01:17.574,16,74 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,5,5,16
2015/10/09 16:01:07.623,10596,User Login as Service Provider,200,"Number of samples in transaction : 66, number of failing samples : 0",Thread Group 1-2,,true,5,5,5718
2015/10/09 16:01:07.623,8956,User Login as Service Provider,200,"Number of samples in transaction : 66, number of failing samples : 0",Thread Group 1-4,,true,5,5,4192
2015/10/09 16:01:17.587,8,73 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,3,3,8
2015/10/09 16:01:17.587,9,73 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,3,3,9
2015/10/09 16:01:17.587,11,43 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,3,3,9
2015/10/09 16:01:17.597,6,74 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,3,3,6
2015/10/09 16:01:08.669,8815,User Login as Service Provider,200,"Number of samples in transaction : 66, number of failing samples : 0",Thread Group 1-5,,true,3,3,4071
2015/10/09 16:01:17.597,8,74 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,3,3,8
2015/10/09 16:01:06.595,9555,User Login as Service Provider,200,"Number of samples in transaction : 66, number of failing samples : 0",Thread Group 1-3,,true,3,3,4750
2015/10/09 16:01:17.599,8,41 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,1,1,7
2015/10/09 16:01:17.609,6,60 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,text,true,1,1,6
2015/10/09 16:01:17.616,7,72 /escm/images/bubble.png,200,OK,Thread Group 1-1,bin,true,1,1,6
2015/10/09 16:01:17.624,5,73 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,1,1,5
2015/10/09 16:01:17.631,5,74 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,1,1,5
2015/10/09 16:01:04.563,10963,User Login as Service Provider,200,"Number of samples in transaction : 66, number of failing samples : 0",Thread Group 1-1,,true,1,1,6092
