timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 08:24,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,,2139,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,5
23/07/2017 08:24,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,7
23/07/2017 08:24,9,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,7
23/07/2017 08:24,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,4,4,http://10.10.3.16:8080/escm/js/datatable.js,4
23/07/2017 08:24,13,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,12
23/07/2017 08:24,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,,true,,123,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:24,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
23/07/2017 08:24,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,,true,,123,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:24,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,,1635,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
23/07/2017 08:24,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
23/07/2017 08:24,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,,1635,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
23/07/2017 08:24,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,6
23/07/2017 08:24,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
23/07/2017 08:24,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 08:24,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,,1988,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
23/07/2017 08:24,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,,1988,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
23/07/2017 08:24,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
23/07/2017 08:24,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:24,4,108 /escm/images/settings.png,200,OK,Thread Group 1-3,bin,true,,6116,4,4,http://10.10.3.16:8080/escm/images/settings.png,4
23/07/2017 08:24,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1301,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:24,3,107 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,4,4,http://10.10.3.16:8080/escm/images/orders.png,3
23/07/2017 08:24,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,6
23/07/2017 08:24,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
23/07/2017 08:24,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
23/07/2017 08:24,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
23/07/2017 08:24,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
23/07/2017 08:24,2622,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,,true,,459947,4,4,null,986
23/07/2017 08:24,2244,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,,true,,459947,4,4,null,984
23/07/2017 08:24,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,3
23/07/2017 08:24,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
23/07/2017 08:24,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,4
23/07/2017 08:24,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,4
23/07/2017 08:24,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
23/07/2017 08:24,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,3
23/07/2017 08:24,76,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
23/07/2017 08:24,45,33 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5226,5,5,http://10.10.3.16:8080/escm/login/auth,43
23/07/2017 08:24,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 08:24,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 08:24,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
23/07/2017 08:24,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
23/07/2017 08:24,104,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,26
23/07/2017 08:24,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 08:24,11,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,11
23/07/2017 08:24,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
23/07/2017 08:24,9,45 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,8
23/07/2017 08:24,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,15
23/07/2017 08:24,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,31
23/07/2017 08:24,97,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,5,5,http://10.10.3.16:8080/escm/css/merchant.css,38
23/07/2017 08:24,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,8
23/07/2017 08:24,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,5
23/07/2017 08:24,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
23/07/2017 08:24,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,,false,,109,5,5,http://10.10.3.16:8080/escmnull/css/merchant.css,3
23/07/2017 08:24,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,21
23/07/2017 08:24,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,4
23/07/2017 08:24,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,5
23/07/2017 08:24,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
23/07/2017 08:24,13,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:24,77,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,44
23/07/2017 08:24,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
23/07/2017 08:24,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,3
23/07/2017 08:24,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,10
23/07/2017 08:24,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:24,17,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,17
23/07/2017 08:24,67,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
23/07/2017 08:24,21,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,20
23/07/2017 08:24,1886,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,459948,5,5,null,707
23/07/2017 08:24,24,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,22
23/07/2017 08:24,9,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,text,true,,71736,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,8
23/07/2017 08:24,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,text,true,,145593,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,4
23/07/2017 08:24,387,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,,false,,692050,5,5,null,239
23/07/2017 08:24,1226,49 /escm/productOffer/index,200,OK,Thread Group 1-1,text,true,,12083,5,5,http://10.10.3.16:8080/escm/productOffer/list,230
23/07/2017 08:24,10,51 /escm/images/search.png,200,OK,Thread Group 1-1,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,10
23/07/2017 08:24,18,52 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,18
23/07/2017 08:24,10,53 /escm/images/edit01.gif,200,OK,Thread Group 1-1,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,10
23/07/2017 08:24,8,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-1,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,8
23/07/2017 08:24,6,54 /escm/images/delete.png,200,OK,Thread Group 1-1,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,6
23/07/2017 08:24,1294,49 /escm/productOffer/index,200,OK,Thread Group 1-2,text,true,,12082,5,5,http://10.10.3.16:8080/escm/productOffer/list,184
23/07/2017 08:24,7,56 /escm/images/loader.gif,200,OK,Thread Group 1-1,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,7
23/07/2017 08:24,6,57 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,6
23/07/2017 08:24,6,58 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,5
23/07/2017 08:24,24,51 /escm/images/search.png,200,OK,Thread Group 1-2,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,24
23/07/2017 08:24,5,52 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,5
23/07/2017 08:24,4,53 /escm/images/edit01.gif,200,OK,Thread Group 1-2,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,4
23/07/2017 08:24,25,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-2,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,24
23/07/2017 08:24,49,54 /escm/images/delete.png,200,OK,Thread Group 1-2,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,49
23/07/2017 08:24,12,56 /escm/images/loader.gif,200,OK,Thread Group 1-2,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,11
23/07/2017 08:24,6,57 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,6
23/07/2017 08:24,27,58 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,27
23/07/2017 08:24,160,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-1,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,159
23/07/2017 08:24,32,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-2,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,31
23/07/2017 08:24,1931,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,8244,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,334
23/07/2017 08:24,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
23/07/2017 08:24,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 08:24,43,59 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,41
23/07/2017 08:24,67,59 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,66
23/07/2017 08:24,11,62 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,10
23/07/2017 08:24,9,62 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,9
23/07/2017 08:24,59,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,30
23/07/2017 08:24,37,63 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,37
23/07/2017 08:24,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
23/07/2017 08:24,47,63 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,47
23/07/2017 08:24,12,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-1,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,12
23/07/2017 08:24,16,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
23/07/2017 08:24,11,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-2,bin,true,,9814,5,5,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,11
23/07/2017 08:24,8,65 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:24,18,65 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,18
23/07/2017 08:24,12,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,5,5,http://10.10.3.16:8080/escm/js/validator.js,6
23/07/2017 08:24,8,66 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:24,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
23/07/2017 08:24,15,66 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,15
23/07/2017 08:24,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
23/07/2017 08:24,13,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,13
23/07/2017 08:24,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
23/07/2017 08:24,10,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,10
23/07/2017 08:24,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
23/07/2017 08:24,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,3
23/07/2017 08:24,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
23/07/2017 08:24,16,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,15
23/07/2017 08:24,14,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,5,5,http://10.10.3.16:8080/escm/images/settings.png,13
23/07/2017 08:24,1258,49 /escm/productOffer/index,200,OK,Thread Group 1-3,text,true,,12073,5,5,http://10.10.3.16:8080/escm/productOffer/list,94
23/07/2017 08:24,9,51 /escm/images/search.png,200,OK,Thread Group 1-3,bin,true,,3830,5,5,http://10.10.3.16:8080/escm/images/search.png,9
23/07/2017 08:24,10,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,5,5,http://10.10.3.16:8080/escm/images/orders.png,10
23/07/2017 08:24,5,52 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,5
23/07/2017 08:24,13,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,13
23/07/2017 08:24,8,53 /escm/images/edit01.gif,200,OK,Thread Group 1-3,bin,true,,5114,5,5,http://10.10.3.16:8080/escm/images/edit01.gif,8
23/07/2017 08:24,22,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,22
23/07/2017 08:24,10,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,10
23/07/2017 08:24,37,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-3,bin,true,,1306,5,5,http://10.10.3.16:8080/escm/images/closeBtn.gif,37
23/07/2017 08:24,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,8
23/07/2017 08:24,7,54 /escm/images/delete.png,200,OK,Thread Group 1-3,bin,true,,1683,5,5,http://10.10.3.16:8080/escm/images/delete.png,7
23/07/2017 08:24,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,9
23/07/2017 08:24,9,56 /escm/images/loader.gif,200,OK,Thread Group 1-3,bin,true,,11119,5,5,http://10.10.3.16:8080/escm/images/loader.gif,9
23/07/2017 08:24,7,57 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,5,5,http://10.10.3.16:8080/escm/images/previous.png,7
23/07/2017 08:24,14,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,14
23/07/2017 08:24,12,58 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,5,5,http://10.10.3.16:8080/escm/images/next.png,12
23/07/2017 08:24,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
23/07/2017 08:24,257,60 /escm/productOffer/offerList,200,OK,Thread Group 1-2,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,253
23/07/2017 08:24,48,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,5,5,http://10.10.3.16:8080/escm/productOffer/getAllService,48
23/07/2017 08:24,1377,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9474,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,473
23/07/2017 08:24,28,67 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,28
23/07/2017 08:24,275,60 /escm/productOffer/offerList,200,OK,Thread Group 1-1,text,true,,7538,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,273
23/07/2017 08:24,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
23/07/2017 08:24,23,70 /escm/images/icon38.gif,200,OK,Thread Group 1-2,bin,true,,1828,5,5,http://10.10.3.16:8080/escm/images/icon38.gif,23
23/07/2017 08:24,23,67 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,23
23/07/2017 08:24,24,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,18
23/07/2017 08:24,6,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-2,bin,true,,4954,5,5,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,6
23/07/2017 08:24,90,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,39
23/07/2017 08:24,8,70 /escm/images/icon38.gif,200,OK,Thread Group 1-1,bin,true,,1828,5,5,http://10.10.3.16:8080/escm/images/icon38.gif,8
23/07/2017 08:24,8,72 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:24,7,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-1,bin,true,,4954,5,5,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,7
23/07/2017 08:24,54,59 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,5618,5,5,http://10.10.3.16:8080/escm/productOffer/offerList,50
23/07/2017 08:24,9,72 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,5,5,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:24,15,62 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,5,5,http://10.10.3.16:8080/escm/messages,14
