timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,7,108 /escm/images/settings.png,200,OK,Thread Group 1-6,true,,6116,8,8,7
01/08/2017 17:10,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,8,8,7
01/08/2017 17:10,7,45 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,8,8,6
01/08/2017 17:10,12,107 /escm/images/orders.png,200,OK,Thread Group 1-6,true,,2716,8,8,12
01/08/2017 17:10,57,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,true,,3298,8,8,57
01/08/2017 17:10,898,324 /escm/customer/index,200,OK,Thread Group 1-5,true,,10373,8,8,16
01/08/2017 17:10,32,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,true,,5895,8,8,32
01/08/2017 17:10,12,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,true,,1323,8,8,12
01/08/2017 17:10,20,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,true,,6465,8,8,20
01/08/2017 17:10,1339,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,true,,146791,8,8,1182
01/08/2017 17:10,26,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,true,,1596,8,8,26
01/08/2017 17:10,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,true,,4474,8,8,8
01/08/2017 17:10,129,35 /escm/css/merchant.css,200,OK,Thread Group 1-8,true,,64167,8,8,52
01/08/2017 17:10,9,130 /escm/messages,200,OK,Thread Group 1-2,true,,461,8,8,9
01/08/2017 17:10,8,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-5,true,,1130,8,8,8
01/08/2017 17:10,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,true,,6797,8,8,7
01/08/2017 17:10,9,131 /escm/messages,200,OK,Thread Group 1-2,true,,461,8,8,9
01/08/2017 17:10,16,43 /escm/images/favicon.ico,200,OK,Thread Group 1-8,true,,191359,8,8,15
01/08/2017 17:10,4,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-2,true,,123,8,8,0
01/08/2017 17:10,1765,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-2,true,,151171,8,8,1603
01/08/2017 17:10,16,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,true,,2725,7,7,16
01/08/2017 17:10,18,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-5,true,,1865,7,7,18
01/08/2017 17:10,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,7,7,7
01/08/2017 17:10,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,true,,1938,7,7,3
01/08/2017 17:10,5,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-8,false,,109,7,7,5
01/08/2017 17:10,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,true,,3239,7,7,7
01/08/2017 17:10,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-5,true,,123,7,7,0
01/08/2017 17:10,13,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,7,7,10
01/08/2017 17:10,29,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,true,,4130,7,7,25
01/08/2017 17:10,12,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,true,,1988,7,7,7
01/08/2017 17:10,6,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-5,true,,5710,7,7,6
01/08/2017 17:10,98,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,true,,53407,7,7,45
01/08/2017 17:10,31,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,true,,3191,7,7,30
01/08/2017 17:10,193,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,7,7,39
01/08/2017 17:10,416,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,true,,39694,7,7,396
01/08/2017 17:10,155,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,true,,89133,7,7,59
01/08/2017 17:10,15,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-4,true,,2128,7,7,15
01/08/2017 17:10,1632,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,146786,7,7,1361
01/08/2017 17:10,19,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-4,true,,3918,7,7,19
01/08/2017 17:10,11,391 /escm/images/onboarded.png,200,OK,Thread Group 1-4,true,,1372,7,7,11
01/08/2017 17:10,15,130 /escm/messages,200,OK,Thread Group 1-1,true,,461,7,7,15
01/08/2017 17:10,15,400 /escm/images/nw-email.png,200,OK,Thread Group 1-4,true,,1554,7,7,15
01/08/2017 17:10,20,131 /escm/messages,200,OK,Thread Group 1-1,true,,461,7,7,20
01/08/2017 17:10,7,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-4,true,,1437,7,7,7
01/08/2017 17:10,3,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-1,true,,123,7,7,0
01/08/2017 17:10,2107,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,true,,151166,7,7,1833
01/08/2017 17:10,7,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-4,true,,2674,6,6,7
01/08/2017 17:10,73,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,true,,2139,6,6,43
01/08/2017 17:10,136,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,true,,89133,6,6,50
01/08/2017 17:10,5,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-4,true,,1561,6,6,5
01/08/2017 17:10,240,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,true,,65186,6,6,31
01/08/2017 17:10,3,398 /escm/images/delete.png,200,OK,Thread Group 1-4,true,,1683,6,6,3
01/08/2017 17:10,10,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-5,true,,123,6,6,0
01/08/2017 17:10,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-8,true,,73848,6,6,4
01/08/2017 17:10,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,true,,125,6,6,0
01/08/2017 17:10,5,401 /escm/images/cross.png,200,OK,Thread Group 1-4,true,,951,6,6,5
01/08/2017 17:10,5,347 /escm/js/main.js,200,OK,Thread Group 1-5,true,,2967,6,6,5
01/08/2017 17:10,62,399 /escm/images/nw-user.png,200,OK,Thread Group 1-4,true,,1474,6,6,62
01/08/2017 17:10,61,358 /escm/js/panels.js,200,OK,Thread Group 1-5,true,,2221,6,6,61
01/08/2017 17:10,66,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,66
01/08/2017 17:10,68,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-8,true,,71736,6,6,5
01/08/2017 17:10,7,402 /escm/images/tick.png,200,OK,Thread Group 1-4,true,,833,6,6,7
01/08/2017 17:10,8,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,6,6,7
01/08/2017 17:10,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-4,true,,1488,6,6,5
01/08/2017 17:10,12,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-8,true,,145593,6,6,9
01/08/2017 17:10,690,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-8,false,,692050,6,6,281
01/08/2017 17:10,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,true,,12247,6,6,16
01/08/2017 17:10,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,true,,8168,6,6,7
01/08/2017 17:10,4,393 /escm/images/help.png,200,OK,Thread Group 1-4,true,,6946,6,6,4
01/08/2017 17:10,6,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-5,true,,122,6,6,0
01/08/2017 17:10,9,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-4,true,,4667,6,6,9
01/08/2017 17:10,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-5,true,,1465,6,6,4
01/08/2017 17:10,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,6,6,4
01/08/2017 17:10,8,405 /escm/messages,200,OK,Thread Group 1-4,true,,461,6,6,8
01/08/2017 17:10,12,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,true,,12247,6,6,10
01/08/2017 17:10,20,406 /escm/messages,200,OK,Thread Group 1-4,true,,461,6,6,19
01/08/2017 17:10,13,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-5,true,,2329,6,6,11
01/08/2017 17:10,3,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-4,true,,123,6,6,0
01/08/2017 17:10,2523,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-4,true,,625266,6,6,1479
01/08/2017 17:10,4,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-5,true,,4086,6,6,4
01/08/2017 17:10,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,27
01/08/2017 17:10,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,true,,3191,6,6,5
01/08/2017 17:10,47,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,6,6,19
01/08/2017 17:10,82,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,6,6,35
01/08/2017 17:10,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,true,,2017,6,6,4
01/08/2017 17:10,3,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-5,true,,2145,6,6,3
01/08/2017 17:10,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,true,,2139,6,6,6
01/08/2017 17:10,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,true,,2518,6,6,3
01/08/2017 17:10,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,true,,6824,6,6,6
01/08/2017 17:10,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-6,true,,123,6,6,0
01/08/2017 17:10,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,true,,2518,6,6,5
01/08/2017 17:10,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,true,,1635,6,6,5
01/08/2017 17:10,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,true,,774,6,6,3
01/08/2017 17:10,6,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,true,,2753,6,6,4
01/08/2017 17:10,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-5,true,,1343,6,6,5
01/08/2017 17:10,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,true,,1988,6,6,4
01/08/2017 17:10,3,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,true,,1301,6,6,3
01/08/2017 17:10,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,6,6,3
01/08/2017 17:10,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,true,,4667,6,6,3
01/08/2017 17:10,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,true,,4667,6,6,3
01/08/2017 17:10,2173,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,true,,460054,6,6,886
01/08/2017 17:10,16,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,true,,8739,6,6,8
01/08/2017 17:10,6,351 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,6,6,6
01/08/2017 17:10,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-5,true,,1200,6,6,4
01/08/2017 17:10,1349,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,true,,9583,6,6,425
01/08/2017 17:10,2,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-5,true,,1383,6,6,2
01/08/2017 17:10,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,true,,1323,6,6,6
01/08/2017 17:10,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,true,,6664,6,6,6
01/08/2017 17:10,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,true,,43049,6,6,24
01/08/2017 17:10,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,true,,1938,6,6,5
01/08/2017 17:10,77,331 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,6,6,29
01/08/2017 17:10,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,true,,8168,6,6,6
01/08/2017 17:10,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-5,true,,6159,6,6,6
01/08/2017 17:10,7,84 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,6,6,5
01/08/2017 17:10,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,true,,6824,6,6,5
01/08/2017 17:10,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,true,,4130,6,6,9
01/08/2017 17:10,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,true,,2753,6,6,5
01/08/2017 17:10,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,true,,8739,6,6,8
01/08/2017 17:10,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,true,,1607,6,6,4
01/08/2017 17:10,54,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,6,6,20
01/08/2017 17:10,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,true,,1287,6,6,3
01/08/2017 17:10,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-5,true,,123,6,6,0
01/08/2017 17:10,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,true,,2280,6,6,3
01/08/2017 17:10,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,6,6,4
01/08/2017 17:10,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-5,true,,2313,6,6,4
01/08/2017 17:10,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,6,6,4
01/08/2017 17:10,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,true,,4847,6,6,3
01/08/2017 17:10,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,true,,1596,6,6,8
01/08/2017 17:10,8,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-5,true,,457,6,6,8
01/08/2017 17:10,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,true,,6116,6,6,4
01/08/2017 17:10,3,380 /escm/images/icon14.gif,200,OK,Thread Group 1-5,true,,579,6,6,3
01/08/2017 17:10,3,379 /escm/images/reset.png,200,OK,Thread Group 1-5,true,,3931,6,6,3
01/08/2017 17:10,6,107 /escm/images/orders.png,200,OK,Thread Group 1-7,true,,2716,6,6,6
01/08/2017 17:10,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-5,true,,1019,6,6,3
01/08/2017 17:10,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,true,,3298,6,6,4
01/08/2017 17:10,3,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-5,true,,3190,6,6,3
01/08/2017 17:10,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,true,,5895,6,6,4
01/08/2017 17:10,4,376 /escm/images/search.png,200,OK,Thread Group 1-5,true,,3830,6,6,3
01/08/2017 17:10,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,true,,6465,6,6,5
01/08/2017 17:10,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,true,,4474,6,6,4
01/08/2017 17:10,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,true,,6797,6,6,5
01/08/2017 17:10,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,true,,2725,6,6,7
01/08/2017 17:10,14,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,true,,3239,6,6,14
01/08/2017 17:10,43,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,true,,43049,6,6,23
01/08/2017 17:10,11,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-5,true,,1967,6,6,10
01/08/2017 17:10,421,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-4,true,,3335,6,6,419
01/08/2017 17:10,16,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-5,true,,1162,6,6,15
01/08/2017 17:10,3,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,true,,1301,6,6,3
01/08/2017 17:10,14,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-5,true,,14262,6,6,11
01/08/2017 17:10,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,true,,125,6,6,0
01/08/2017 17:10,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-5,true,,10015,6,6,8
01/08/2017 17:10,4,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,true,,2017,6,6,3
01/08/2017 17:10,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,6,6,35
01/08/2017 17:10,2,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-5,true,,2234,6,6,2
01/08/2017 17:10,1601,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-3,true,,146786,6,6,1463
01/08/2017 17:10,7,130 /escm/messages,200,OK,Thread Group 1-3,true,,461,7,7,7
01/08/2017 17:10,20,131 /escm/messages,200,OK,Thread Group 1-3,true,,461,7,7,20
01/08/2017 17:10,5,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-3,true,,123,7,7,0
01/08/2017 17:10,2114,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,true,,151166,7,7,1969
01/08/2017 17:10,32,33 /escm/login/auth,200,OK,Thread Group 1-9,true,,5226,6,6,32
01/08/2017 17:10,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,6,6,13
01/08/2017 17:10,3,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,6,6,3
01/08/2017 17:10,7,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,true,,2086,6,6,7
01/08/2017 17:10,97,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,true,,89133,6,6,26
01/08/2017 17:10,2,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,true,,125,6,6,0
01/08/2017 17:10,21,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,6,6,19
01/08/2017 17:10,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,6,6,4
01/08/2017 17:10,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,6,6,5
01/08/2017 17:10,9,45 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,6,6,6
01/08/2017 17:10,24,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,true,,12247,6,6,17
01/08/2017 17:10,87,35 /escm/css/merchant.css,200,OK,Thread Group 1-9,true,,64167,6,6,32
01/08/2017 17:10,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,true,,191359,6,6,3
01/08/2017 17:10,14,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,6,6,10
01/08/2017 17:10,94,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,6,6,44
01/08/2017 17:10,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-9,false,,109,6,6,4
01/08/2017 17:10,4,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,true,,3191,6,6,3
01/08/2017 17:10,303,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,true,,4180,6,6,302
01/08/2017 17:10,85,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,true,,53407,6,6,36
01/08/2017 17:10,94,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,true,,53407,6,6,67
01/08/2017 17:10,22,384 /escm/messages,200,OK,Thread Group 1-5,true,,461,6,6,22
01/08/2017 17:10,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,true,,2017,6,6,10
01/08/2017 17:10,6,389 /escm/images/Search_order.png,200,OK,Thread Group 1-5,true,,14161,6,6,6
01/08/2017 17:10,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,true,,2139,6,6,5
01/08/2017 17:10,4,386 /escm/images/previous.png,200,OK,Thread Group 1-5,true,,16816,6,6,4
01/08/2017 17:10,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,true,,2518,6,6,4
01/08/2017 17:10,6,388 /escm/images/order_now.png,200,OK,Thread Group 1-5,true,,8595,6,6,5
01/08/2017 17:10,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-7,true,,123,6,6,0
01/08/2017 17:10,5,387 /escm/images/next.png,200,OK,Thread Group 1-5,true,,16766,6,6,4
01/08/2017 17:10,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,true,,1635,6,6,4
01/08/2017 17:10,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,true,,774,6,6,4
01/08/2017 17:10,6,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-5,true,,917,6,6,6
01/08/2017 17:10,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,true,,1988,6,6,6
01/08/2017 17:10,3,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,true,,1301,6,6,3
01/08/2017 17:10,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,true,,4667,6,6,5
01/08/2017 17:10,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,true,,4667,6,6,5
01/08/2017 17:10,1984,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,true,,460053,6,6,791
01/08/2017 17:10,78,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,6,6,25
01/08/2017 17:10,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-9,true,,73848,6,6,4
01/08/2017 17:10,14,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-9,true,,71736,6,6,13
01/08/2017 17:10,760,324 /escm/customer/index,200,OK,Thread Group 1-6,true,,10373,6,6,8
01/08/2017 17:10,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-9,true,,145593,6,6,3
01/08/2017 17:10,395,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,false,,692050,6,6,245
01/08/2017 17:10,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,true,,1323,6,6,4
01/08/2017 17:10,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,true,,1596,6,6,4
01/08/2017 17:10,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-6,true,,1130,6,6,4
01/08/2017 17:10,5,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-6,true,,1865,6,6,4
01/08/2017 17:10,3,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,true,,1938,6,6,3
01/08/2017 17:10,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-6,true,,123,6,6,0
01/08/2017 17:10,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,6,6,7
01/08/2017 17:10,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,true,,4130,6,6,6
01/08/2017 17:10,10,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,true,,1988,6,6,9
01/08/2017 17:10,9,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-6,true,,5710,6,6,6
01/08/2017 17:10,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,true,,3191,6,6,5
01/08/2017 17:10,1106,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,true,,9583,6,6,258
01/08/2017 17:10,127,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,true,,89133,6,6,26
01/08/2017 17:10,51,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,true,,1323,6,6,50
01/08/2017 17:10,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,true,,2139,6,6,5
01/08/2017 17:10,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,true,,6664,6,6,7
01/08/2017 17:10,11,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-6,true,,123,6,6,0
01/08/2017 17:10,10,347 /escm/js/main.js,200,OK,Thread Group 1-6,true,,2967,6,6,9
01/08/2017 17:10,10,358 /escm/js/panels.js,200,OK,Thread Group 1-6,true,,2221,6,6,10
01/08/2017 17:10,4,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,6,6,4
01/08/2017 17:10,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,true,,8168,6,6,5
01/08/2017 17:10,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,true,,43049,6,6,22
