timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 14:43,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,4,4,7
01/08/2017 14:43,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 14:43,14,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,5,5,7
01/08/2017 14:43,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,5,5,4
01/08/2017 14:43,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,5,5,0
01/08/2017 14:43,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,5,5,3
01/08/2017 14:43,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,5,5,5
01/08/2017 14:43,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,5,5,6
01/08/2017 14:43,96,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,5,5,25
01/08/2017 14:43,6,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,5,5,5
01/08/2017 14:43,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,5,5,4
01/08/2017 14:43,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,5,5,4
01/08/2017 14:43,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,5,5,5
01/08/2017 14:43,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 14:43,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,5,5,4
01/08/2017 14:43,1598,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460053,5,5,542
01/08/2017 14:43,16,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,5,5,13
01/08/2017 14:43,37,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,36
01/08/2017 14:43,7,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,5,5,6
01/08/2017 14:43,6,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,5,5,5
01/08/2017 14:43,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,7
01/08/2017 14:43,8,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,5,5,8
01/08/2017 14:43,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,4
01/08/2017 14:43,7,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,5,5,6
01/08/2017 14:43,12,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,5,5,6
01/08/2017 14:43,8,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,7
01/08/2017 14:43,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,5
01/08/2017 14:43,13,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,5,5,12
01/08/2017 14:43,7,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,7
01/08/2017 14:43,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,5,5,0
01/08/2017 14:43,8,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,6
01/08/2017 14:43,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,5,5,4
01/08/2017 14:43,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,5,5,5
01/08/2017 14:43,12,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,5,5,10
01/08/2017 14:43,60,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,5,5,25
01/08/2017 14:43,17,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,5,5,17
01/08/2017 14:43,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,5,5,5
01/08/2017 14:43,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,5,5,6
01/08/2017 14:43,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,5,5,5
01/08/2017 14:43,16,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,5,5,14
01/08/2017 14:43,74,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,29
01/08/2017 14:43,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,5,5,3
01/08/2017 14:43,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,4
01/08/2017 14:43,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,5,5,5
01/08/2017 14:43,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,4
01/08/2017 14:43,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,2
01/08/2017 14:43,7,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,5,5,6
01/08/2017 14:43,18,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,5,5,16
01/08/2017 14:43,66,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,5,5,25
01/08/2017 14:43,8,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,5,5,7
01/08/2017 14:43,7,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,5,5,6
01/08/2017 14:43,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,5,5,5
01/08/2017 14:43,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,5,5,7
01/08/2017 14:43,5,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,5,5,5
01/08/2017 14:43,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,5,5,4
01/08/2017 14:43,50,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,22
01/08/2017 14:43,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,5,5,4
01/08/2017 14:43,34,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,5,5,34
01/08/2017 14:43,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,5,5,4
01/08/2017 14:43,64,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,5,5,27
01/08/2017 14:43,72,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,26
01/08/2017 14:43,28,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,5,5,23
01/08/2017 14:43,16,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,5,5,13
01/08/2017 14:43,6,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,5
01/08/2017 14:43,7,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,5,5,5
01/08/2017 14:43,6,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,5
01/08/2017 14:43,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,5
01/08/2017 14:43,310,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,174
01/08/2017 14:43,1044,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,true,,9586,5,5,235
01/08/2017 14:43,27,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,5,5,27
01/08/2017 14:43,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,true,,1323,5,5,6
01/08/2017 14:43,7,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,5,5,7
01/08/2017 14:43,52,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,5,5,26
01/08/2017 14:43,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,5,5,8
01/08/2017 14:43,4,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,5,5,0
01/08/2017 14:43,8,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,5,5,7
01/08/2017 14:43,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,true,,43049,5,5,20
01/08/2017 14:43,26,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,5,5,25
01/08/2017 14:43,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,true,,1938,5,5,4
01/08/2017 14:43,6,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,5,5,5
01/08/2017 14:43,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,true,,8168,5,5,5
01/08/2017 14:43,17,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,5,5,17
01/08/2017 14:43,11,84 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,5,5,8
01/08/2017 14:43,76,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,5,5,31
01/08/2017 14:43,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,5,5,5
01/08/2017 14:43,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,5,5,5
01/08/2017 14:43,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,true,,6824,5,5,7
01/08/2017 14:43,5,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,5,5,5
01/08/2017 14:43,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,true,,4130,5,5,11
01/08/2017 14:43,14,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,5,5,14
01/08/2017 14:43,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,true,,2753,5,5,4
01/08/2017 14:43,7,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,5,5,7
01/08/2017 14:43,6,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,5,5,6
01/08/2017 14:43,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,true,,8739,5,5,12
01/08/2017 14:43,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,true,,1607,5,5,5
01/08/2017 14:43,63,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,5,5,22
01/08/2017 14:43,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,5,5,9
01/08/2017 14:43,4,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 14:43,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,5,5,4
01/08/2017 14:43,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,5,5,4
01/08/2017 14:43,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,5,5,3
01/08/2017 14:43,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,5,5,5
01/08/2017 14:43,49,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,5,5,22
01/08/2017 14:43,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,5,5,4
01/08/2017 14:43,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,true,,1596,5,5,4
01/08/2017 14:43,8,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,5,5,6
01/08/2017 14:43,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,true,,6116,5,5,5
01/08/2017 14:43,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,5,5,13
01/08/2017 14:43,6,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,5,5,6
01/08/2017 14:43,4,107 /escm/images/orders.png,200,OK,Thread Group 1-4,true,,2716,5,5,4
01/08/2017 14:43,4,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,5,5,4
01/08/2017 14:43,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,5,5,3
01/08/2017 14:43,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,true,,3298,5,5,4
01/08/2017 14:43,4,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,5,5,4
01/08/2017 14:43,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,true,,5895,5,5,4
01/08/2017 14:43,4,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,5,5,4
01/08/2017 14:43,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,true,,6465,5,5,6
01/08/2017 14:43,5,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,5,5,5
01/08/2017 14:43,18,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,5,5,13
01/08/2017 14:43,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,true,,4474,5,5,4
01/08/2017 14:43,8,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,5,5,8
01/08/2017 14:43,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,5,5,0
01/08/2017 14:43,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,true,,6797,5,5,4
01/08/2017 14:43,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,true,,2725,5,5,4
01/08/2017 14:43,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,true,,3239,5,5,6
01/08/2017 14:43,15,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,5,5,10
01/08/2017 14:43,7,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,5,5,6
01/08/2017 14:43,12,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,5,5,12
01/08/2017 14:43,51,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,5,5,22
01/08/2017 14:43,4,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,5,5,4
01/08/2017 14:43,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,5,5,4
01/08/2017 14:43,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,5,5,3
01/08/2017 14:43,611,324 /escm/customer/index,200,OK,Thread Group 1-3,true,,10370,5,5,10
01/08/2017 14:43,13,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,5,5,9
01/08/2017 14:43,15,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,5,5,11
01/08/2017 14:43,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,5,5,28
01/08/2017 14:43,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,5,5,0
01/08/2017 14:43,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,5,5,4
01/08/2017 14:43,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,true,,1130,5,5,3
01/08/2017 14:43,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,5,5,8
01/08/2017 14:43,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,true,,1865,5,5,5
01/08/2017 14:43,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,5,5,4
01/08/2017 14:43,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,5,5,4
01/08/2017 14:43,4,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,5,5,4
01/08/2017 14:43,6,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 14:43,11,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,5,5,9
01/08/2017 14:43,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,5,5,6
01/08/2017 14:43,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,5,5,4
01/08/2017 14:43,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,true,,5710,5,5,7
01/08/2017 14:43,110,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,true,,89133,5,5,25
01/08/2017 14:43,44,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,5,5,43
01/08/2017 14:43,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,true,,125,5,5,0
01/08/2017 14:43,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,5,5,4
01/08/2017 14:43,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,true,,12247,5,5,12
01/08/2017 14:43,98,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,5,5,27
01/08/2017 14:43,19,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,5,5,19
01/08/2017 14:43,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 14:43,7,347 /escm/js/main.js,200,OK,Thread Group 1-3,true,,2967,5,5,5
01/08/2017 14:43,12,358 /escm/js/panels.js,200,OK,Thread Group 1-3,true,,2221,5,5,12
01/08/2017 14:43,115,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,5,5,45
01/08/2017 14:43,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,5,5,5
01/08/2017 14:43,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,true,,3191,5,5,5
01/08/2017 14:43,9,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,5,5,6
01/08/2017 14:43,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-3,true,,122,5,5,0
01/08/2017 14:43,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,true,,1465,5,5,3
01/08/2017 14:43,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,5,5,4
01/08/2017 14:43,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,5,5,10
01/08/2017 14:43,4,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,true,,2329,5,5,3
01/08/2017 14:43,5,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,true,,4086,5,5,4
01/08/2017 14:43,62,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,5,5,20
01/08/2017 14:43,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,true,,2017,5,5,6
01/08/2017 14:43,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,true,,2139,5,5,4
01/08/2017 14:43,406,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,5,5,404
01/08/2017 14:43,333,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,5,5,332
01/08/2017 14:43,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,true,,2518,5,5,4
01/08/2017 14:43,10,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,5,5,10
01/08/2017 14:43,9,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,5,5,8
01/08/2017 14:43,8,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,true,,123,5,5,0
01/08/2017 14:43,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,true,,1635,5,5,4
01/08/2017 14:43,7,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,5,5,7
01/08/2017 14:43,9,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,5,5,9
01/08/2017 14:43,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,true,,774,5,5,3
01/08/2017 14:43,67,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,5,5,24
01/08/2017 14:43,6,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,5,5,6
01/08/2017 14:43,7,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,5,5,6
01/08/2017 14:43,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,true,,1988,5,5,5
01/08/2017 14:43,6,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,true,,2145,5,5,4
01/08/2017 14:43,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,5,5,5
01/08/2017 14:43,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,5,5,5
01/08/2017 14:43,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,true,,1301,5,5,5
01/08/2017 14:43,6,387 /escm/images/next.png,200,OK,Thread Group 1-2,true,,16766,5,5,5
01/08/2017 14:43,3,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,5,5,3
01/08/2017 14:43,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,true,,4667,5,5,5
01/08/2017 14:43,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,5,5,7
01/08/2017 14:43,5,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-2,true,,917,5,5,5
01/08/2017 14:43,4,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,5,5,4
01/08/2017 14:43,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,true,,4667,5,5,4
01/08/2017 14:43,1679,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,true,,460056,5,5,567
01/08/2017 14:43,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,5,5,4
01/08/2017 14:43,7,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,5,5,6
01/08/2017 14:43,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,true,,1343,5,5,3
01/08/2017 14:43,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,5,5,3
01/08/2017 14:43,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,5,5,8
01/08/2017 14:43,8,351 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,5,5,5
01/08/2017 14:43,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-3,true,,1200,5,5,4
01/08/2017 14:43,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,true,,1383,5,5,3
01/08/2017 14:43,71,331 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,5,5,27
01/08/2017 14:43,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,true,,6159,5,5,7
01/08/2017 14:43,52,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,5,5,19
01/08/2017 14:43,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 14:43,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,5,5,5
01/08/2017 14:43,6,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-3,true,,2313,5,5,6
01/08/2017 14:43,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,true,,4847,5,5,4
01/08/2017 14:43,19,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,true,,457,5,5,18
01/08/2017 14:43,4,380 /escm/images/icon14.gif,200,OK,Thread Group 1-3,true,,579,5,5,4
01/08/2017 14:43,982,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,true,,9587,5,5,246
01/08/2017 14:43,3,379 /escm/images/reset.png,200,OK,Thread Group 1-3,true,,3931,5,5,3
01/08/2017 14:43,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,true,,1323,5,5,3
01/08/2017 14:43,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-3,true,,1019,5,5,3
01/08/2017 14:43,8,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,true,,3190,5,5,8
01/08/2017 14:43,17,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,8
01/08/2017 14:43,3,376 /escm/images/search.png,200,OK,Thread Group 1-3,true,,3830,5,5,3
01/08/2017 14:43,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,true,,43049,5,5,20
01/08/2017 14:43,24,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,true,,1938,5,5,23
01/08/2017 14:43,77,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,5,5,21
