timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:37,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,2,2,12
19/07/2017 19:37,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,2,2,30
19/07/2017 19:37,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,2,2,6
19/07/2017 19:37,63,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,2,2,22
19/07/2017 19:37,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,2,2,7
19/07/2017 19:37,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,2,2,5
19/07/2017 19:37,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,2,2,5
19/07/2017 19:37,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,2,2,5
19/07/2017 19:37,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,2,2,6
19/07/2017 19:37,11,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,2,2,11
19/07/2017 19:37,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,2,2,5
19/07/2017 19:37,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,2,2,5
19/07/2017 19:37,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,4
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1561,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653225,27128,2,2,625
19/07/2017 19:37,1016,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9558,2917,2,2,295
19/07/2017 19:37,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,6
19/07/2017 19:37,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,9
19/07/2017 19:37,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,26
19/07/2017 19:37,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,8
19/07/2017 19:37,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,10
19/07/2017 19:37,9,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,8
19/07/2017 19:37,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,8
19/07/2017 19:37,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,7
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,6
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,10
19/07/2017 19:37,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,4
19/07/2017 19:37,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,6
19/07/2017 19:37,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,8
19/07/2017 19:37,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,6
19/07/2017 19:37,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,5
19/07/2017 19:37,11,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,11
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,5
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,4
19/07/2017 19:37,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,4
19/07/2017 19:37,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,4
19/07/2017 19:37,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,4
19/07/2017 19:37,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,4
19/07/2017 19:37,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,5
19/07/2017 19:37,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,4
19/07/2017 19:37,86,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,27
19/07/2017 19:37,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,29
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,6
19/07/2017 19:37,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,5
19/07/2017 19:37,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,12
19/07/2017 19:37,88,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,33
19/07/2017 19:37,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,5
19/07/2017 19:37,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,22
19/07/2017 19:37,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,5
19/07/2017 19:37,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,5
19/07/2017 19:37,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,5
19/07/2017 19:37,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,5
19/07/2017 19:37,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,7
19/07/2017 19:37,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,2,2,6
19/07/2017 19:37,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,2,2,5
19/07/2017 19:37,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,2,2,5
19/07/2017 19:37,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,7
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1646,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653225,27158,2,2,661
19/07/2017 19:37,1037,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9558,2917,2,2,269
19/07/2017 19:37,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,2,2,9
19/07/2017 19:37,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,2,2,9
19/07/2017 19:37,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,2,2,25
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,2,2,6
19/07/2017 19:37,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,2,2,7
19/07/2017 19:37,11,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,2,2,9
19/07/2017 19:37,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,2,2,8
19/07/2017 19:37,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,2,2,9
19/07/2017 19:37,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,2,2,10
19/07/2017 19:37,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,2,2,13
19/07/2017 19:37,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,2,2,6
19/07/2017 19:37,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,2,2,7
19/07/2017 19:37,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,2,2,6
19/07/2017 19:37,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,2,2,6
19/07/2017 19:37,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,2,2,12
19/07/2017 19:37,7,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,2,2,7
19/07/2017 19:37,7,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,2,2,7
19/07/2017 19:37,14,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,2,2,14
19/07/2017 19:37,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,2,2,7
19/07/2017 19:37,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,2,2,5
19/07/2017 19:37,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,2,2,6
19/07/2017 19:37,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,2,2,6
19/07/2017 19:37,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,2,2,6
19/07/2017 19:37,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,2,2,6
19/07/2017 19:37,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,2,2,28
19/07/2017 19:37,99,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,2,2,27
19/07/2017 19:37,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,6
19/07/2017 19:37,21,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,2,2,5
19/07/2017 19:37,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,2,2,14
19/07/2017 19:37,100,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,2,2,45
19/07/2017 19:37,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,2,2,8
19/07/2017 19:37,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,2,2,26
19/07/2017 19:37,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,2,2,6
19/07/2017 19:37,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,2,2,6
19/07/2017 19:37,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,2,2,6
19/07/2017 19:37,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,2,2,6
19/07/2017 19:37,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,2,2,5
19/07/2017 19:37,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,2,2,6
19/07/2017 19:37,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,2,2,6
19/07/2017 19:37,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,2,2,5
19/07/2017 19:37,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,6
19/07/2017 19:37,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,7
19/07/2017 19:37,1739,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653225,27158,2,2,693
19/07/2017 19:37,1023,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9558,2937,1,1,278
19/07/2017 19:37,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,1,1,6
19/07/2017 19:37,19,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,1,1,17
19/07/2017 19:37,57,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,2,2,27
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,2,2,6
19/07/2017 19:37,193,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,2,2,190
19/07/2017 19:37,61,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,2,2,60
19/07/2017 19:37,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,2,2,10
19/07/2017 19:37,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,2,2,8
19/07/2017 19:37,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,2,2,8
19/07/2017 19:37,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,2,2,10
19/07/2017 19:37,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,2,2,5
19/07/2017 19:37,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,2,2,5
19/07/2017 19:37,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,2,2,5
19/07/2017 19:37,10,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,2,2,9
19/07/2017 19:37,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,2,2,6
19/07/2017 19:37,5,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,2,2,5
19/07/2017 19:37,4,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,2,2,4
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,2,2,4
19/07/2017 19:37,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,2,2,4
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,2,2,5
19/07/2017 19:37,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,2,2,4
19/07/2017 19:37,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,2,2,6
19/07/2017 19:37,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,2,2,4
19/07/2017 19:37,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,2,2,6
19/07/2017 19:37,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,28
19/07/2017 19:37,118,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,28
19/07/2017 19:37,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,5
19/07/2017 19:37,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,6
19/07/2017 19:37,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,11
19/07/2017 19:37,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,31
19/07/2017 19:37,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,6
19/07/2017 19:37,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,2,2,27
19/07/2017 19:37,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,2,2,5
19/07/2017 19:37,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,2,2,5
19/07/2017 19:37,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,2,2,5
19/07/2017 19:37,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,2,2,4
19/07/2017 19:37,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,2,2,5
19/07/2017 19:37,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,2,2,4
19/07/2017 19:37,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,2,2,9
19/07/2017 19:37,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,2,2,6
19/07/2017 19:37,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,5
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,5
19/07/2017 19:37,1903,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653225,27178,2,2,887
19/07/2017 19:37,1373,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9557,2887,2,2,528
19/07/2017 19:37,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,2,2,6
19/07/2017 19:37,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,2,2,10
19/07/2017 19:37,53,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,2,2,30
19/07/2017 19:37,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,2,2,7
19/07/2017 19:37,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,2,2,7
19/07/2017 19:37,7,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,6
19/07/2017 19:37,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,7
19/07/2017 19:37,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,7
19/07/2017 19:37,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,6
19/07/2017 19:37,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,9
19/07/2017 19:37,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,5
19/07/2017 19:37,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,8
19/07/2017 19:37,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,4
19/07/2017 19:37,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,6
19/07/2017 19:37,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,6
19/07/2017 19:37,7,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,7
19/07/2017 19:37,5,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,5
19/07/2017 19:37,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,4
19/07/2017 19:37,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,4
19/07/2017 19:37,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,5
19/07/2017 19:37,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,5
19/07/2017 19:37,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,4
19/07/2017 19:37,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,4
19/07/2017 19:37,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,5
19/07/2017 19:37,100,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,30
19/07/2017 19:37,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,25
19/07/2017 19:37,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,4
19/07/2017 19:37,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,5
19/07/2017 19:37,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,12
19/07/2017 19:37,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,30
19/07/2017 19:37,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,6
19/07/2017 19:37,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,28
19/07/2017 19:37,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,6
19/07/2017 19:37,19,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,18
19/07/2017 19:37,1019,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9556,2917,3,3,278
19/07/2017 19:37,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,3,3,5
19/07/2017 19:37,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,3,3,5
19/07/2017 19:37,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,3,3,4
19/07/2017 19:37,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,3,3,8
19/07/2017 19:37,11,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,3,3,11
19/07/2017 19:37,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,3,3,7
19/07/2017 19:37,15,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,3,3,12
19/07/2017 19:37,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,3,3,6
19/07/2017 19:37,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,3,3,4
19/07/2017 19:37,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,3,3,5
19/07/2017 19:37,2021,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653224,27128,3,3,913
19/07/2017 19:37,55,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,2,2,23
19/07/2017 19:37,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,2,2,5
19/07/2017 19:37,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,2,2,6
19/07/2017 19:37,12,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,2,2,8
19/07/2017 19:37,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,2,2,7
19/07/2017 19:37,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,2,2,7
19/07/2017 19:37,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,2,2,6
19/07/2017 19:37,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,2,2,10
19/07/2017 19:37,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,2,2,4
19/07/2017 19:37,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,2,2,4
