timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:47,4,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-5,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,4
21/07/2017 11:47,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
21/07/2017 11:47,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 11:47,8,13 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,7
21/07/2017 11:47,14,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
21/07/2017 11:47,6,14 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 11:47,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
21/07/2017 11:47,4,15 /escm/images/view_mail.png,200,OK,Thread Group 1-5,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,4
21/07/2017 11:47,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
21/07/2017 11:47,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,bin,true,,4847,599,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
21/07/2017 11:47,53,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,30
21/07/2017 11:47,41,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,41
21/07/2017 11:47,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 11:47,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 11:47,3012,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653218,27118,6,6,null,983
21/07/2017 11:47,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,5
21/07/2017 11:47,8,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,6,6,http://10.10.3.16:8080/escm/js/validator.js,6
21/07/2017 11:47,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,15
21/07/2017 11:47,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
21/07/2017 11:47,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
21/07/2017 11:47,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
21/07/2017 11:47,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 11:47,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 11:47,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,8
21/07/2017 11:47,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
21/07/2017 11:47,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 11:47,7,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,7
21/07/2017 11:47,10,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,10
21/07/2017 11:47,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
21/07/2017 11:47,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,9
21/07/2017 11:47,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
21/07/2017 11:47,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,6,6,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 11:47,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,6,6,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 11:47,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,6,6,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
21/07/2017 11:47,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 11:47,95,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
21/07/2017 11:47,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,33
21/07/2017 11:47,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,7
21/07/2017 11:47,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
21/07/2017 11:47,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,6,6,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,16
21/07/2017 11:47,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,6,6,http://10.10.3.16:8080/escm/css/merchant.css,32
21/07/2017 11:47,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,5
21/07/2017 11:47,1602,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9552,2937,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,389
21/07/2017 11:47,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 11:47,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
21/07/2017 11:47,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
21/07/2017 11:47,35,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,25
21/07/2017 11:47,15,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,11
21/07/2017 11:47,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,11
21/07/2017 11:47,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
21/07/2017 11:47,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
21/07/2017 11:47,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
21/07/2017 11:47,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
21/07/2017 11:47,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,14
21/07/2017 11:47,12,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
21/07/2017 11:47,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,8
21/07/2017 11:47,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
21/07/2017 11:47,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,7
21/07/2017 11:47,13,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,6,6,http://10.10.3.16:8080/escm/js/validator.js,11
21/07/2017 11:47,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
21/07/2017 11:47,13,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,12
21/07/2017 11:47,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
21/07/2017 11:47,46,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,46
21/07/2017 11:47,2697,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653218,27168,6,6,null,893
21/07/2017 11:47,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
21/07/2017 11:47,11,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,11
21/07/2017 11:47,15,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,15
21/07/2017 11:47,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
21/07/2017 11:47,12,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,10
21/07/2017 11:47,24,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,22
21/07/2017 11:47,9,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,8
21/07/2017 11:47,12,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,12
21/07/2017 11:47,11,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,11
21/07/2017 11:47,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
21/07/2017 11:47,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
21/07/2017 11:47,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,6,6,http://10.10.3.16:8080/escm/images/_loading.gif,5
21/07/2017 11:47,9,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,6,6,http://10.10.3.16:8080/escm/images/myAccount.png,9
21/07/2017 11:47,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,6,6,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
21/07/2017 11:47,22,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,22
21/07/2017 11:47,133,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,44
21/07/2017 11:47,289,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,70
21/07/2017 11:47,35,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,32
21/07/2017 11:47,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
21/07/2017 11:47,1438,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9548,2937,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,361
21/07/2017 11:47,29,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,21
21/07/2017 11:47,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
21/07/2017 11:47,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
21/07/2017 11:47,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
21/07/2017 11:47,39,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,37
21/07/2017 11:47,36,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,34
21/07/2017 11:47,154,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,7,7,http://10.10.3.16:8080/escm/css/merchant.css,40
21/07/2017 11:47,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
21/07/2017 11:47,16,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,7,7,http://10.10.3.16:8080/escm/js/validator.js,14
21/07/2017 11:47,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,13
21/07/2017 11:47,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,14
21/07/2017 11:47,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,9
21/07/2017 11:47,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,7,7,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 11:47,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,7,7,http://10.10.3.16:8080/escm/js/datatable.js,5
21/07/2017 11:47,11,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,10
21/07/2017 11:47,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,8
21/07/2017 11:47,103,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,79
21/07/2017 11:47,20,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,7,7,http://10.10.3.16:8080/escm/css/jquery.alerts.css,20
21/07/2017 11:47,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,9
21/07/2017 11:47,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,8
21/07/2017 11:47,25,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,24
21/07/2017 11:47,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
21/07/2017 11:47,7,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,7,7,http://10.10.3.16:8080/escm/images/settings.png,7
21/07/2017 11:47,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 11:47,13,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,7,7,http://10.10.3.16:8080/escm/images/orders.png,13
21/07/2017 11:47,19,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,19
21/07/2017 11:47,11,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,11
21/07/2017 11:47,9,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,9
21/07/2017 11:47,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,9
21/07/2017 11:47,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,12
21/07/2017 11:47,17,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,16
21/07/2017 11:47,30,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,30
21/07/2017 11:47,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,10
21/07/2017 11:47,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,8
21/07/2017 11:47,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,5
21/07/2017 11:47,10,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
21/07/2017 11:47,2781,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653219,27178,7,7,null,1057
21/07/2017 11:47,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 11:47,13,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,13
21/07/2017 11:47,1839,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19057,1227,7,7,http://10.10.3.16:8080/escm/order/list,24
21/07/2017 11:47,15,3 /escm/images/icon14.gif,200,OK,Thread Group 1-6,bin,true,,579,547,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,15
21/07/2017 11:47,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
21/07/2017 11:47,24,9 /escm/images/hourglass.png,200,OK,Thread Group 1-6,bin,true,,2265,550,7,7,http://10.10.3.16:8080/escm/images/hourglass.png,24
21/07/2017 11:47,12,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-6,bin,true,,3190,555,7,7,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,12
21/07/2017 11:47,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-6,bin,true,,1675,551,7,7,http://10.10.3.16:8080/escm/images/cancelicon.png,8
21/07/2017 11:47,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-6,bin,true,,1371,554,7,7,http://10.10.3.16:8080/escm/images/express_order.png,8
21/07/2017 11:47,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-6,bin,true,,1019,548,7,7,http://10.10.3.16:8080/escm/images/loading.gif,6
21/07/2017 11:47,7,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-6,bin,true,,1561,575,7,7,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,7
21/07/2017 11:47,73,4 /escm/images/recent.png,200,OK,Thread Group 1-6,bin,true,,2030,547,7,7,http://10.10.3.16:8080/escm/images/recent.png,73
21/07/2017 11:47,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-6,bin,true,,4108,560,8,8,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
21/07/2017 11:47,7,13 /escm/images/next.png,200,OK,Thread Group 1-6,bin,true,,16766,551,8,8,http://10.10.3.16:8080/escm/images/next.png,7
21/07/2017 11:47,5,14 /escm/images/previous.png,200,OK,Thread Group 1-6,bin,true,,16816,555,8,8,http://10.10.3.16:8080/escm/images/previous.png,5
21/07/2017 11:47,14,15 /escm/images/view_mail.png,200,OK,Thread Group 1-6,bin,true,,19693,550,8,8,http://10.10.3.16:8080/escm/images/view_mail.png,14
21/07/2017 11:47,11,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-6,bin,true,,4847,599,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,11
21/07/2017 11:47,361,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,169
21/07/2017 11:47,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,6
21/07/2017 11:47,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
