timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 04:34,70,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,text,true,,53407,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,30
23/07/2017 04:34,45,405 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,45
23/07/2017 04:34,74,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,28,406 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,27
23/07/2017 04:34,28,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-5,,true,,123,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,0
23/07/2017 04:34,46,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-7,text,true,,10015,8,8,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,43
23/07/2017 04:34,4149,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,,true,,625265,8,8,null,2497
23/07/2017 04:34,69,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-12,text,true,,65186,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,28
23/07/2017 04:34,6,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
23/07/2017 04:34,11,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-12,text,true,,73848,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,10
23/07/2017 04:34,10,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-7,text,true,,2234,7,7,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,10
23/07/2017 04:34,12,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-12,text,true,,71736,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,11
23/07/2017 04:34,113,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,35
23/07/2017 04:34,18,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-12,text,true,,145593,7,7,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,17
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,716,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-12,,false,,692050,7,7,null,565
23/07/2017 04:34,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
23/07/2017 04:34,29,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,27
23/07/2017 04:34,70,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,7,7,http://10.10.3.16:8080/escm/css/merchant.css,29
23/07/2017 04:34,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,4
23/07/2017 04:34,638,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,637
23/07/2017 04:34,63,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,34
23/07/2017 04:34,36,384 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,35
23/07/2017 04:34,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,11
23/07/2017 04:34,17,389 /escm/images/Search_order.png,200,OK,Thread Group 1-6,bin,true,,14161,7,7,http://10.10.3.16:8080/escm/images/Search_order.png,17
23/07/2017 04:34,24,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,24
23/07/2017 04:34,7,386 /escm/images/previous.png,200,OK,Thread Group 1-6,bin,true,,16816,7,7,http://10.10.3.16:8080/escm/images/previous.png,7
23/07/2017 04:34,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
23/07/2017 04:34,10,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-10,,true,,123,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 04:34,21,388 /escm/images/order_now.png,200,OK,Thread Group 1-6,bin,true,,8595,7,7,http://10.10.3.16:8080/escm/images/order_now.png,21
23/07/2017 04:34,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
23/07/2017 04:34,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
23/07/2017 04:34,10,387 /escm/images/next.png,200,OK,Thread Group 1-6,bin,true,,16766,7,7,http://10.10.3.16:8080/escm/images/next.png,10
23/07/2017 04:34,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,3
23/07/2017 04:34,8,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-6,bin,true,,917,7,7,http://10.10.3.16:8080/escm/images/organization-icon.png,7
23/07/2017 04:34,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 04:34,15,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,15
23/07/2017 04:34,320,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,text,true,,4180,7,7,http://10.10.3.16:8080/escm/customer/listByCriteria,318
23/07/2017 04:34,12,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,12
23/07/2017 04:34,2630,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,459939,7,7,null,1172
23/07/2017 04:34,13,384 /escm/messages,200,OK,Thread Group 1-7,text,true,,461,7,7,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,30,389 /escm/images/Search_order.png,200,OK,Thread Group 1-7,bin,true,,14161,7,7,http://10.10.3.16:8080/escm/images/Search_order.png,30
23/07/2017 04:34,5,386 /escm/images/previous.png,200,OK,Thread Group 1-7,bin,true,,16816,7,7,http://10.10.3.16:8080/escm/images/previous.png,5
23/07/2017 04:34,2,388 /escm/images/order_now.png,200,OK,Thread Group 1-7,bin,true,,8595,7,7,http://10.10.3.16:8080/escm/images/order_now.png,2
23/07/2017 04:34,3,387 /escm/images/next.png,200,OK,Thread Group 1-7,bin,true,,16766,7,7,http://10.10.3.16:8080/escm/images/next.png,3
23/07/2017 04:34,17,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-7,bin,true,,917,7,7,http://10.10.3.16:8080/escm/images/organization-icon.png,17
23/07/2017 04:34,1167,324 /escm/customer/index,200,OK,Thread Group 1-8,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,9
23/07/2017 04:34,53,33 /escm/login/auth,200,OK,Thread Group 1-13,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,53
23/07/2017 04:34,8,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
23/07/2017 04:34,19,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,18
23/07/2017 04:34,7,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
23/07/2017 04:34,7,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
23/07/2017 04:34,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,text,true,,2086,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
23/07/2017 04:34,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-8,text,true,,1130,8,8,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,3
23/07/2017 04:34,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,8,8,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
23/07/2017 04:34,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-8,text,true,,1865,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,5
23/07/2017 04:34,11,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,9
23/07/2017 04:34,28,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,27
23/07/2017 04:34,6,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-8,,true,,123,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 04:34,28,45 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,8,8,http://10.10.3.16:8080/escm/js/validator.js,27
23/07/2017 04:34,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
23/07/2017 04:34,933,324 /escm/customer/index,200,OK,Thread Group 1-9,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,19
23/07/2017 04:34,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
23/07/2017 04:34,10,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
23/07/2017 04:34,19,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,19
23/07/2017 04:34,11,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-8,text,true,,5710,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,7
23/07/2017 04:34,12,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
23/07/2017 04:34,13,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,13
23/07/2017 04:34,9,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-9,text,true,,1130,8,8,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,9
23/07/2017 04:34,8,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-9,text,true,,1865,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,6
23/07/2017 04:34,78,35 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,8,8,http://10.10.3.16:8080/escm/css/merchant.css,34
23/07/2017 04:34,11,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
23/07/2017 04:34,17,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-9,,true,,123,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 04:34,12,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
23/07/2017 04:34,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
23/07/2017 04:34,50,43 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,17
23/07/2017 04:34,67,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,40
23/07/2017 04:34,65,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,64
23/07/2017 04:34,139,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,78
23/07/2017 04:34,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-13,,false,,109,8,8,http://10.10.3.16:8080/escmnull/css/merchant.css,2
23/07/2017 04:34,4,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,3
23/07/2017 04:34,14,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-9,text,true,,5710,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,14
23/07/2017 04:34,581,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,text,true,,39695,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,558
23/07/2017 04:34,31,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-8,,true,,123,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
23/07/2017 04:34,31,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,31
23/07/2017 04:34,8,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-6,bin,true,,2128,8,8,http://10.10.3.16:8080/escm/images/BC-TC_email.png,8
23/07/2017 04:34,2045,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-11,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,456
23/07/2017 04:34,6,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-6,bin,true,,3918,8,8,http://10.10.3.16:8080/escm/images/BC-TC_mobile.png,5
23/07/2017 04:34,14,347 /escm/js/main.js,200,OK,Thread Group 1-8,text,true,,2967,8,8,http://10.10.3.16:8080/escm/js/main.js,14
23/07/2017 04:34,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
23/07/2017 04:34,4,391 /escm/images/onboarded.png,200,OK,Thread Group 1-6,bin,true,,1372,8,8,http://10.10.3.16:8080/escm/images/onboarded.png,4
23/07/2017 04:34,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,text,true,,1323,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
23/07/2017 04:34,7,358 /escm/js/panels.js,200,OK,Thread Group 1-8,text,true,,2221,8,8,http://10.10.3.16:8080/escm/js/panels.js,6
23/07/2017 04:34,5,400 /escm/images/nw-email.png,200,OK,Thread Group 1-6,bin,true,,1554,8,8,http://10.10.3.16:8080/escm/images/nw-email.png,5
23/07/2017 04:34,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,text,true,,6664,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,11
23/07/2017 04:34,11,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-6,bin,true,,1437,8,8,http://10.10.3.16:8080/escm/images/not_onboarded.png,11
23/07/2017 04:34,31,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-6,bin,true,,2674,8,8,http://10.10.3.16:8080/escm/images/BC-TC_name.png,31
23/07/2017 04:34,72,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,8,8,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
23/07/2017 04:34,56,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-11,text,true,,43049,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,32
23/07/2017 04:34,25,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-6,bin,true,,1561,8,8,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,25
23/07/2017 04:34,14,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-13,text,true,,73848,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,13
23/07/2017 04:34,84,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,83
23/07/2017 04:34,11,398 /escm/images/delete.png,200,OK,Thread Group 1-6,bin,true,,1683,8,8,http://10.10.3.16:8080/escm/images/delete.png,11
23/07/2017 04:34,17,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-11,text,true,,1938,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,17
23/07/2017 04:34,20,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-13,text,true,,71736,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,20
23/07/2017 04:34,18,401 /escm/images/cross.png,200,OK,Thread Group 1-6,bin,true,,951,8,8,http://10.10.3.16:8080/escm/images/cross.png,18
23/07/2017 04:34,18,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,17
23/07/2017 04:34,17,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-11,text,true,,8168,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,16
23/07/2017 04:34,4,399 /escm/images/nw-user.png,200,OK,Thread Group 1-6,bin,true,,1474,8,8,http://10.10.3.16:8080/escm/images/nw-user.png,4
23/07/2017 04:34,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-8,,true,,122,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
23/07/2017 04:34,67,402 /escm/images/tick.png,200,OK,Thread Group 1-6,bin,true,,833,8,8,http://10.10.3.16:8080/escm/images/tick.png,67
23/07/2017 04:34,68,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1465,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,67
23/07/2017 04:34,73,84 /escm/js/validator.js,200,OK,Thread Group 1-11,text,true,,5286,8,8,http://10.10.3.16:8080/escm/js/validator.js,72
23/07/2017 04:34,200,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,40
23/07/2017 04:34,76,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-13,text,true,,145593,8,8,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,6
23/07/2017 04:34,546,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-13,,false,,692050,8,8,null,322
23/07/2017 04:34,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,4
23/07/2017 04:34,9,397 /escm/images/cross_new.png,200,OK,Thread Group 1-6,bin,true,,1488,8,8,http://10.10.3.16:8080/escm/images/cross_new.png,9
23/07/2017 04:34,10,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
23/07/2017 04:34,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-9,,true,,123,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,0
23/07/2017 04:34,14,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-11,text,true,,6824,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
23/07/2017 04:34,5,393 /escm/images/help.png,200,OK,Thread Group 1-6,bin,true,,6946,8,8,http://10.10.3.16:8080/escm/images/help.png,5
23/07/2017 04:34,10,347 /escm/js/main.js,200,OK,Thread Group 1-9,text,true,,2967,8,8,http://10.10.3.16:8080/escm/js/main.js,10
23/07/2017 04:34,17,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,8,8,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,15
23/07/2017 04:34,12,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_222222_256x240.png,12
23/07/2017 04:34,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-8,text,true,,2329,8,8,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,4
23/07/2017 04:34,18,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-11,text,true,,4130,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,15
23/07/2017 04:34,13,358 /escm/js/panels.js,200,OK,Thread Group 1-9,text,true,,2221,8,8,http://10.10.3.16:8080/escm/js/panels.js,13
23/07/2017 04:34,10,405 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,9
23/07/2017 04:34,8,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-8,text,true,,4086,8,8,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,7
23/07/2017 04:34,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-11,text,true,,2753,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
23/07/2017 04:34,12,406 /escm/messages,200,OK,Thread Group 1-6,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,68,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-6,,true,,123,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,0
23/07/2017 04:34,4502,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-6,,true,,625267,8,8,null,2533
23/07/2017 04:34,101,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,56
23/07/2017 04:34,109,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,109
23/07/2017 04:34,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-8,text,true,,2145,7,7,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,4
23/07/2017 04:34,107,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-11,text,true,,8739,7,7,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,91
23/07/2017 04:34,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
23/07/2017 04:34,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-11,text,true,,1607,7,7,http://10.10.3.16:8080/escm/js/datatable.js,3
23/07/2017 04:34,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,7,7,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,6
23/07/2017 04:34,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-9,,true,,122,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,0
23/07/2017 04:34,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,text,true,,1287,7,7,http://10.10.3.16:8080/escm/css/logintypedialog.css,3
23/07/2017 04:34,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
23/07/2017 04:34,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1465,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,4
23/07/2017 04:34,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,text,true,,2280,7,7,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
