timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 04:34,69,33 /escm/login/auth,200,OK,Thread Group 1-17,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,69
23/07/2017 04:34,1388,324 /escm/customer/index,200,OK,Thread Group 1-12,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,322
23/07/2017 04:34,36,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-11,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,36
23/07/2017 04:34,721,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-10,text,true,,39695,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,705
23/07/2017 04:34,17,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,19,43 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,13
23/07/2017 04:34,14,405 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,14
23/07/2017 04:34,19,406 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,19
23/07/2017 04:34,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,4628,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-10,,true,,625267,8,8,null,2475
23/07/2017 04:34,2309,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9469,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,625
23/07/2017 04:34,3450,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,459940,8,8,null,1215
23/07/2017 04:34,1036,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-17,,false,,692050,8,8,null,823
23/07/2017 04:34,1700,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9469,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,338
23/07/2017 04:34,1368,324 /escm/customer/index,200,OK,Thread Group 1-13,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,9
23/07/2017 04:34,508,33 /escm/login/auth,200,OK,Thread Group 1-18,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,504
23/07/2017 04:34,709,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-11,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,706
23/07/2017 04:34,58,384 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,58
23/07/2017 04:34,22,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-12,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,21
23/07/2017 04:34,93,43 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,15
23/07/2017 04:34,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,977,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-18,,false,,692050,8,8,null,756
23/07/2017 04:34,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,779,324 /escm/customer/index,200,OK,Thread Group 1-14,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,13
23/07/2017 04:34,85,33 /escm/login/auth,200,OK,Thread Group 1-19,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,83
23/07/2017 04:34,287,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-12,text,true,,4180,9,9,http://10.10.3.16:8080/escm/customer/listByCriteria,286
23/07/2017 04:34,13,384 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,654,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-11,text,true,,39695,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,634
23/07/2017 04:34,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,3733,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,459939,9,9,null,1587
23/07/2017 04:34,15,43 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 04:34,23,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-13,text,true,,457,9,9,http://10.10.3.16:8080/escm/customer/setSearchBy,23
23/07/2017 04:34,13,405 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,13
23/07/2017 04:34,15,406 /escm/messages,200,OK,Thread Group 1-11,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,15
23/07/2017 04:34,4867,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-11,,true,,625267,9,9,null,2726
23/07/2017 04:34,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,3122,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,459939,8,8,null,1290
23/07/2017 04:34,686,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-19,,false,,692050,8,8,null,505
23/07/2017 04:34,529,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-12,text,true,,39695,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,511
23/07/2017 04:34,1671,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9469,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,302
23/07/2017 04:34,24,405 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,24
23/07/2017 04:34,12,406 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,12
23/07/2017 04:34,4184,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-12,,true,,625267,9,9,null,2603
23/07/2017 04:34,361,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-13,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,361
23/07/2017 04:34,103,33 /escm/login/auth,200,OK,Thread Group 1-20,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,101
23/07/2017 04:34,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-14,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,13
23/07/2017 04:34,68,384 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,68
23/07/2017 04:34,9,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-14,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,34,43 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,29
23/07/2017 04:34,898,324 /escm/customer/index,200,OK,Thread Group 1-16,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,18
23/07/2017 04:34,610,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-20,,false,,692050,8,8,null,429
23/07/2017 04:34,1580,324 /escm/customer/index,200,OK,Thread Group 1-15,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,15
23/07/2017 04:35,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,601,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-14,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,600
23/07/2017 04:35,20,384 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,20
23/07/2017 04:34,851,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-13,text,true,,39696,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,809
23/07/2017 04:35,53,33 /escm/login/auth,200,OK,Thread Group 1-21,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,52
23/07/2017 04:34,2418,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9469,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,401
23/07/2017 04:34,3132,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,459939,9,9,null,1413
23/07/2017 04:34,1553,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9469,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,414
23/07/2017 04:35,19,405 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,19
23/07/2017 04:35,36,43 /escm/images/favicon.ico,200,OK,Thread Group 1-21,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,12
23/07/2017 04:35,41,406 /escm/messages,200,OK,Thread Group 1-13,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,40
23/07/2017 04:34,4359,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-13,,true,,625268,9,9,null,2550
23/07/2017 04:35,508,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-21,,false,,692050,8,8,null,318
23/07/2017 04:35,651,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-14,text,true,,39696,8,8,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,634
23/07/2017 04:35,36,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-16,text,true,,457,9,9,http://10.10.3.16:8080/escm/customer/setSearchBy,35
23/07/2017 04:35,9,405 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,8
23/07/2017 04:35,9,406 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,8
23/07/2017 04:34,3830,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-14,,true,,625268,9,9,null,2611
23/07/2017 04:35,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,176,33 /escm/login/auth,200,OK,Thread Group 1-22,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,175
23/07/2017 04:35,23,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-15,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,23
23/07/2017 04:35,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:34,1646,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,408
23/07/2017 04:35,18,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-15,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,1115,324 /escm/customer/index,200,OK,Thread Group 1-17,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,88
23/07/2017 04:35,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-22,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,6
23/07/2017 04:34,2659,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,459939,8,8,null,1152
23/07/2017 04:34,3555,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,459939,8,8,null,1165
23/07/2017 04:35,284,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-16,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,284
23/07/2017 04:35,21,384 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,21
23/07/2017 04:35,213,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-15,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,212
23/07/2017 04:35,14,384 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,13
23/07/2017 04:35,704,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-22,,false,,692050,8,8,null,508
23/07/2017 04:35,28,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,527,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-16,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,493
23/07/2017 04:35,126,33 /escm/login/auth,200,OK,Thread Group 1-23,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,126
23/07/2017 04:35,698,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-15,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,683
23/07/2017 04:35,12,43 /escm/images/favicon.ico,200,OK,Thread Group 1-23,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:34,2743,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,459941,9,9,null,1003
23/07/2017 04:35,19,405 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,18
23/07/2017 04:35,13,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-17,text,true,,457,9,9,http://10.10.3.16:8080/escm/customer/setSearchBy,13
23/07/2017 04:35,28,406 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,27
23/07/2017 04:34,3721,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-16,,true,,625266,9,9,null,2265
23/07/2017 04:35,18,405 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,17
23/07/2017 04:35,65,406 /escm/messages,200,OK,Thread Group 1-15,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,63
23/07/2017 04:34,4242,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-15,,true,,625266,8,8,null,1907
23/07/2017 04:35,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,,true,,125,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,549,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-23,,false,,692050,7,7,null,327
23/07/2017 04:35,2489,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-21,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,418
23/07/2017 04:35,544,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-17,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,541
23/07/2017 04:35,14,384 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,13
23/07/2017 04:35,201,33 /escm/login/auth,200,OK,Thread Group 1-24,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,187
23/07/2017 04:35,1813,324 /escm/customer/index,200,OK,Thread Group 1-18,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,11
23/07/2017 04:35,1885,324 /escm/customer/index,200,OK,Thread Group 1-19,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,12
23/07/2017 04:35,34,43 /escm/images/favicon.ico,200,OK,Thread Group 1-24,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,30
23/07/2017 04:35,760,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-24,,false,,692050,8,8,null,549
23/07/2017 04:35,19,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-21,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,1360,324 /escm/customer/index,200,OK,Thread Group 1-20,text,true,,10370,8,8,http://10.10.3.16:8080/escm/customer/list,16
23/07/2017 04:35,2221,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-22,text,true,,9471,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,533
23/07/2017 04:35,780,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-17,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,756
23/07/2017 04:35,127,33 /escm/login/auth,200,OK,Thread Group 1-25,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,124
23/07/2017 04:35,3788,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-21,,true,,459941,9,9,null,1152
23/07/2017 04:35,22,43 /escm/images/favicon.ico,200,OK,Thread Group 1-25,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,19
23/07/2017 04:35,1781,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-23,text,true,,9471,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,524
23/07/2017 04:35,9,405 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,8
23/07/2017 04:35,88,406 /escm/messages,200,OK,Thread Group 1-17,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,88
23/07/2017 04:35,4228,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-17,,true,,625266,9,9,null,2747
23/07/2017 04:35,729,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-25,,false,,692050,8,8,null,518
23/07/2017 04:35,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-18,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,14
23/07/2017 04:35,12,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-22,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,31,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-19,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,30
23/07/2017 04:35,122,33 /escm/login/auth,200,OK,Thread Group 1-26,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,121
23/07/2017 04:35,12,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,1341,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-24,text,true,,9471,9,9,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,354
23/07/2017 04:35,14,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,3587,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-22,,true,,459941,9,9,null,1402
23/07/2017 04:35,18,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-20,text,true,,457,9,9,http://10.10.3.16:8080/escm/customer/setSearchBy,17
23/07/2017 04:35,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-26,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:35,1073,324 /escm/customer/index,200,OK,Thread Group 1-21,text,true,,10369,9,9,http://10.10.3.16:8080/escm/customer/list,15
23/07/2017 04:35,386,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-18,text,true,,4180,9,9,http://10.10.3.16:8080/escm/customer/listByCriteria,384
23/07/2017 04:35,399,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-19,text,true,,4180,9,9,http://10.10.3.16:8080/escm/customer/listByCriteria,392
23/07/2017 04:35,21,384 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,21
23/07/2017 04:35,66,384 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,65
23/07/2017 04:35,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-23,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,706,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-26,,false,,692050,9,9,null,549
23/07/2017 04:35,11,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-24,,true,,125,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,334,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-20,text,true,,4180,10,10,http://10.10.3.16:8080/escm/customer/listByCriteria,333
23/07/2017 04:35,74,33 /escm/login/auth,200,OK,Thread Group 1-27,text,true,,5226,10,10,http://10.10.3.16:8080/escm/login/auth,72
23/07/2017 04:35,28,384 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,28
23/07/2017 04:35,554,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-18,text,true,,39696,10,10,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,539
23/07/2017 04:35,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-27,bin,true,,191359,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,4
23/07/2017 04:35,3661,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-23,,true,,459941,10,10,null,1610
23/07/2017 04:35,43,405 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,43
23/07/2017 04:35,11,406 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,10,10,http://10.10.3.16:8080/escm/messages,11
23/07/2017 04:35,2627,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-24,,true,,459941,10,10,null,1129
23/07/2017 04:35,4934,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-18,,true,,625268,10,10,null,2282
23/07/2017 04:35,700,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-27,,false,,692050,9,9,null,518
23/07/2017 04:35,493,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-20,text,true,,39695,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,476
23/07/2017 04:35,1092,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-19,text,true,,39693,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,1002
23/07/2017 04:35,18,405 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,18
23/07/2017 04:35,8,406 /escm/messages,200,OK,Thread Group 1-19,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,8
23/07/2017 04:35,5383,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-19,,true,,625265,9,9,null,3011
23/07/2017 04:35,8,405 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,9,9,http://10.10.3.16:8080/escm/messages,7
23/07/2017 04:35,62,406 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,62
23/07/2017 04:35,4477,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-20,,true,,625264,8,8,null,2652
23/07/2017 04:35,2210,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-25,text,true,,9465,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,323
23/07/2017 04:35,10,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-21,text,true,,457,8,8,http://10.10.3.16:8080/escm/customer/setSearchBy,9
23/07/2017 04:35,87,33 /escm/login/auth,200,OK,Thread Group 1-28,text,true,,5226,8,8,http://10.10.3.16:8080/escm/login/auth,84
23/07/2017 04:35,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-21,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,11,43 /escm/images/favicon.ico,200,OK,Thread Group 1-28,bin,true,,191359,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,9
23/07/2017 04:35,2082,324 /escm/customer/index,200,OK,Thread Group 1-22,text,true,,10374,8,8,http://10.10.3.16:8080/escm/customer/list,27
23/07/2017 04:35,451,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-28,,false,,692050,8,8,null,278
23/07/2017 04:35,237,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-21,text,true,,4180,8,8,http://10.10.3.16:8080/escm/customer/listByCriteria,236
23/07/2017 04:35,11,384 /escm/messages,200,OK,Thread Group 1-21,text,true,,461,8,8,http://10.10.3.16:8080/escm/messages,11
23/07/2017 04:35,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-25,,true,,125,8,8,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 04:35,1349,324 /escm/customer/index,200,OK,Thread Group 1-23,text,true,,10373,8,8,http://10.10.3.16:8080/escm/customer/list,49
23/07/2017 04:35,2058,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-26,text,true,,9465,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,542
23/07/2017 04:35,1535,324 /escm/customer/index,200,OK,Thread Group 1-24,text,true,,10374,8,8,http://10.10.3.16:8080/escm/customer/list,14
23/07/2017 04:35,3166,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-25,,true,,459935,8,8,null,1013
23/07/2017 04:35,69,33 /escm/login/auth,200,OK,Thread Group 1-29,text,true,,5226,9,9,http://10.10.3.16:8080/escm/login/auth,68
23/07/2017 04:35,664,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-21,text,true,,39694,9,9,http://10.10.3.16:8080/escm/customer/renderCustomerOrganizationDetails,646
23/07/2017 04:35,15,43 /escm/images/favicon.ico,200,OK,Thread Group 1-29,bin,true,,191359,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,11
