timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
11/09/2017 17:58,112,94 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,423,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
11/09/2017 17:58,10,99 /escm/js/fingerprint.js,200,OK,Thread Group 1-4,text,true,,3892,418,4,4,http://10.10.3.16:8080/escm/js/fingerprint.js,8
11/09/2017 17:58,10,93 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,430,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,4
11/09/2017 17:58,6,97 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,437,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
11/09/2017 17:58,9,96 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5525,416,4,4,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:58,184,167 /escm/css/merchant.css,200,OK,Thread Group 1-2,text,true,,149968,577,4,4,http://10.10.3.16:8080/escm/css/merchant.css,31
11/09/2017 17:58,193,167 /escm/css/merchant.css,200,OK,Thread Group 1-1,text,true,,149968,577,4,4,http://10.10.3.16:8080/escm/css/merchant.css,31
11/09/2017 17:58,7,197 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,text,true,,1938,583,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
11/09/2017 17:58,6,197 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,text,true,,1938,583,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,5
11/09/2017 17:58,15,196 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,text,true,,6159,566,4,4,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,9
11/09/2017 17:58,12,196 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,,6159,566,4,4,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,8
11/09/2017 17:58,6,195 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,text,true,,1287,584,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
11/09/2017 17:58,7,195 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,text,true,,1287,584,4,4,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
11/09/2017 17:58,8,194 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,text,true,,2234,597,4,4,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,8
11/09/2017 17:58,7,194 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,text,true,,2234,597,4,4,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,7
11/09/2017 17:58,10,193 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,text,true,,6664,598,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
11/09/2017 17:58,15,193 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,text,true,,6664,598,4,4,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,13
11/09/2017 17:58,56,190 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,text,true,,43049,582,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,27
11/09/2017 17:58,12,188 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,,8168,577,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
11/09/2017 17:58,70,190 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,,43049,582,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,34
11/09/2017 17:58,11,187 /escm/js/main.js,200,OK,Thread Group 1-2,text,true,,2967,556,4,4,http://10.10.3.16:8080/escm/js/main.js,10
11/09/2017 17:58,17,188 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,,8168,577,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,16
11/09/2017 17:58,15,192 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,text,true,,3191,592,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,14
11/09/2017 17:58,8,187 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,,2967,556,4,4,http://10.10.3.16:8080/escm/js/main.js,8
11/09/2017 17:58,8,192 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,592,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,8
11/09/2017 17:58,19,189 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,,6824,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,18
11/09/2017 17:58,8,189 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,,6824,587,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
11/09/2017 17:58,203,90 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,149968,432,4,4,http://10.10.3.16:8080/escm/css/merchant.css,30
11/09/2017 17:58,76,182 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,text,true,,65186,568,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,24
11/09/2017 17:58,9,186 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,text,true,,4086,567,4,4,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,7
11/09/2017 17:58,81,182 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,text,true,,65186,568,4,4,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
11/09/2017 17:58,6,186 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,,4086,567,4,4,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,5
11/09/2017 17:58,90,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,434,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,33
11/09/2017 17:58,9,185 /escm/js/clearinput.js,200,OK,Thread Group 1-2,text,true,,1200,562,4,4,http://10.10.3.16:8080/escm/js/clearinput.js,9
11/09/2017 17:58,4,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-4,text,true,,73848,492,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,4
11/09/2017 17:58,4,185 /escm/js/clearinput.js,200,OK,Thread Group 1-1,text,true,,1200,562,4,4,http://10.10.3.16:8080/escm/js/clearinput.js,4
11/09/2017 17:58,5,102 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-4,text,true,,71736,491,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Bold.woff,4
11/09/2017 17:58,14,183 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,text,true,,10015,577,4,4,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,10
11/09/2017 17:58,12,183 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,text,true,,10015,577,4,4,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,8
11/09/2017 17:58,6,103 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-4,text,true,,145593,498,4,4,http://10.10.3.16:8080/escm/css/fonts/Roboto-Regular.ttf,5
11/09/2017 17:58,4,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,,true,,125,653,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:58,529,New_hit_the_portal_4.6,200,"Number of samples in transaction : 16, number of failing samples : 0",Thread Group 1-4,,true,,782623,7020,4,4,null,196
11/09/2017 17:58,4,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,,true,,125,653,4,4,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:58,8,181 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,text,true,,1465,598,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,8
11/09/2017 17:58,6,181 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,,1465,598,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,5
11/09/2017 17:58,7,222 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,604,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,7
11/09/2017 17:58,5,222 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,604,4,4,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
11/09/2017 17:58,6,221 /escm/images/bubble.png,200,OK,Thread Group 1-2,bin,true,,3819,556,4,4,http://10.10.3.16:8080/escm/images/bubble.png,5
11/09/2017 17:58,1959,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-2,,true,,607331,38610,4,4,null,718
11/09/2017 17:58,7,221 /escm/images/bubble.png,200,OK,Thread Group 1-1,bin,true,,3819,556,4,4,http://10.10.3.16:8080/escm/images/bubble.png,6
11/09/2017 17:58,2252,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-1,,true,,607331,38646,4,4,null,869
11/09/2017 17:58,1055,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,text,true,,9618,3173,4,4,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,216
11/09/2017 17:58,6,164 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,text,true,,1865,603,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,5
11/09/2017 17:58,13,166 /escm/css/tablesorter.css,200,OK,Thread Group 1-3,text,true,,2313,580,4,4,http://10.10.3.16:8080/escm/css/tablesorter.css,13
11/09/2017 17:58,5,163 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,text,true,,1596,598,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
11/09/2017 17:58,5,179 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,599,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
11/09/2017 17:58,45,172 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,text,true,,53407,579,4,4,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,20
11/09/2017 17:58,5,180 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,text,true,,2280,569,4,4,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
11/09/2017 17:58,4,162 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,text,true,,1323,607,4,4,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,4
11/09/2017 17:58,4,176 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,text,true,,1235,582,4,4,http://10.10.3.16:8080/escm/css/jquery.alerts.css,3
11/09/2017 17:58,4,170 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,text,true,,1383,575,4,4,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,4
11/09/2017 17:58,5,177 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,text,true,,2329,573,4,4,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,4
11/09/2017 17:58,8,178 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,,2753,590,4,4,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,4
11/09/2017 17:58,5,174 /escm/js/placeholders.min.js,200,OK,Thread Group 1-3,text,true,,1967,568,4,4,http://10.10.3.16:8080/escm/js/placeholders.min.js,4
11/09/2017 17:58,3,175 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,text,true,,1343,572,4,4,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,3
11/09/2017 17:58,3,168 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,,true,,123,678,4,4,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
11/09/2017 17:58,9,173 /escm/js/validator.js,200,OK,Thread Group 1-3,text,true,,5525,561,4,4,http://10.10.3.16:8080/escm/js/validator.js,7
11/09/2017 17:58,12,169 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,,8739,570,4,4,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
11/09/2017 17:58,8,171 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,text,true,,2581,565,4,4,http://10.10.3.16:8080/escm/js/jquery.alerts.js,8
11/09/2017 17:58,4,165 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,text,true,,1130,594,4,4,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,4
11/09/2017 17:58,4,214 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-3,bin,true,,2725,575,4,4,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
11/09/2017 17:58,4,216 /escm/images/orders.png,200,OK,Thread Group 1-3,bin,true,,2716,563,4,4,http://10.10.3.16:8080/escm/images/orders.png,4
11/09/2017 17:58,3,213 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-3,bin,true,,3239,582,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,3
11/09/2017 17:58,4,220 /escm/images/report-icon.png,200,OK,Thread Group 1-3,bin,true,,2215,568,4,4,http://10.10.3.16:8080/escm/images/report-icon.png,4
11/09/2017 17:58,6,212 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,587,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
11/09/2017 17:58,5,218 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,580,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
11/09/2017 17:58,4,209 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,577,4,4,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
11/09/2017 17:58,5,211 /escm/js/panels.js,200,OK,Thread Group 1-3,text,true,,2221,558,4,4,http://10.10.3.16:8080/escm/js/panels.js,4
11/09/2017 17:58,20,200 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-3,text,true,,14262,572,4,4,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,16
11/09/2017 17:58,5,219 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
11/09/2017 17:58,7,204 /escm/js/slideBlock.js,200,OK,Thread Group 1-3,text,true,,1162,562,4,4,http://10.10.3.16:8080/escm/js/slideBlock.js,6
11/09/2017 17:58,4,217 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-3,bin,true,,5895,579,4,4,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
11/09/2017 17:58,5,215 /escm/images/_loading.gif,200,OK,Thread Group 1-3,bin,true,,4474,565,4,4,http://10.10.3.16:8080/escm/images/_loading.gif,5
11/09/2017 17:58,5,210 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,,2139,562,4,4,http://10.10.3.16:8080/escm/js/escm_alert.js,5
11/09/2017 17:58,14,207 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,,12247,569,4,4,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
11/09/2017 17:58,5,206 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,566,4,4,http://10.10.3.16:8080/escm/images/myAccount.png,5
11/09/2017 17:58,5,208 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,574,4,4,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
11/09/2017 17:58,10,205 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,text,true,,5710,582,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,8
11/09/2017 17:58,10,203 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,,4130,594,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
11/09/2017 17:58,5,201 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,text,true,,2145,573,4,4,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,4
11/09/2017 17:58,5,202 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,,2017,598,4,4,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
11/09/2017 17:58,3,199 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,,1607,561,4,4,http://10.10.3.16:8080/escm/js/datatable.js,3
11/09/2017 17:58,133,191 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,text,true,,89133,577,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,25
11/09/2017 17:58,14,198 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,,2518,587,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
11/09/2017 17:58,124,88 /escm/login/auth,200,OK,Thread Group 1-5,text,true,,5976,369,5,5,http://10.10.3.16:8080/escm/login/auth,122
11/09/2017 17:58,15,89 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,439,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,15
11/09/2017 17:58,7,91 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,444,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,7
11/09/2017 17:58,102,95 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,453,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,99
11/09/2017 17:58,5,92 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,420,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
11/09/2017 17:58,4,100 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,424,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
11/09/2017 17:58,251,167 /escm/css/merchant.css,200,OK,Thread Group 1-3,text,true,,149968,577,5,5,http://10.10.3.16:8080/escm/css/merchant.css,31
11/09/2017 17:58,7,197 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,text,true,,1938,583,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,5
11/09/2017 17:58,10,196 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,text,true,,6159,566,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,7
11/09/2017 17:58,5,195 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,text,true,,1287,584,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
11/09/2017 17:58,4,194 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-3,text,true,,2234,597,5,5,http://10.10.3.16:8080/escm/css/modern_ui/jquery.multiselect.css,4
11/09/2017 17:58,11,193 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,text,true,,6664,598,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,7
11/09/2017 17:58,49,190 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,,43049,582,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,21
11/09/2017 17:58,9,188 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,,8168,577,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,6
11/09/2017 17:58,200,94 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,423,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,113
11/09/2017 17:58,6,187 /escm/js/main.js,200,OK,Thread Group 1-3,text,true,,2967,556,5,5,http://10.10.3.16:8080/escm/js/main.js,4
11/09/2017 17:58,6,99 /escm/js/fingerprint.js,200,OK,Thread Group 1-5,text,true,,3892,418,5,5,http://10.10.3.16:8080/escm/js/fingerprint.js,5
11/09/2017 17:58,13,192 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,text,true,,3191,592,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,12
11/09/2017 17:58,12,93 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,430,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,10
11/09/2017 17:58,5,97 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,437,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
11/09/2017 17:58,11,189 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,,6824,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
11/09/2017 17:58,7,96 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5525,416,5,5,http://10.10.3.16:8080/escm/js/validator.js,6
11/09/2017 17:58,63,182 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,text,true,,65186,568,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
11/09/2017 17:58,9,186 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,text,true,,4086,567,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,6
11/09/2017 17:58,5,185 /escm/js/clearinput.js,200,OK,Thread Group 1-3,text,true,,1200,562,5,5,http://10.10.3.16:8080/escm/js/clearinput.js,5
11/09/2017 17:58,13,183 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-3,text,true,,10015,577,5,5,http://10.10.3.16:8080/escm/js/jquery.qtip-1.0.0-rc3.min.js,8
11/09/2017 17:58,3,184 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,,true,,125,653,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,0
11/09/2017 17:58,14,181 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1465,598,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,7
11/09/2017 17:58,4,222 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,604,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
11/09/2017 17:58,4,221 /escm/images/bubble.png,200,OK,Thread Group 1-3,bin,true,,3819,556,5,5,http://10.10.3.16:8080/escm/images/bubble.png,4
11/09/2017 17:58,1979,new_SP_user_login_4.6,200,"Number of samples in transaction : 62, number of failing samples : 0",Thread Group 1-3,,true,,607335,38610,5,5,null,649
11/09/2017 17:58,1157,158 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,text,true,,9617,3257,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,177
11/09/2017 17:58,8,164 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-4,text,true,,1865,603,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.css,8
11/09/2017 17:58,3,166 /escm/css/tablesorter.css,200,OK,Thread Group 1-4,text,true,,2313,580,5,5,http://10.10.3.16:8080/escm/css/tablesorter.css,3
11/09/2017 17:58,5,163 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,598,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
11/09/2017 17:58,5,179 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,599,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
11/09/2017 17:58,301,90 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,149968,432,5,5,http://10.10.3.16:8080/escm/css/merchant.css,87
11/09/2017 17:58,86,172 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,579,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,49
11/09/2017 17:58,8,180 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,569,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,7
11/09/2017 17:58,5,162 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,607,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,5
11/09/2017 17:58,7,176 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,582,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
11/09/2017 17:58,4,170 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-4,text,true,,1383,575,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,4
11/09/2017 17:58,5,177 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-4,text,true,,2329,573,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,5
11/09/2017 17:58,11,178 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,590,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
11/09/2017 17:58,71,98 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,434,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,44
11/09/2017 17:58,6,174 /escm/js/placeholders.min.js,200,OK,Thread Group 1-4,text,true,,1967,568,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,5
11/09/2017 17:58,4,101 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,text,true,,73848,492,5,5,http://10.10.3.16:8080/escm/css/fonts/Roboto-Light.woff,3
