timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:19,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
20/07/2017 19:19,17,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,http://10.10.3.16:8080/escm/js/validator.js,16
20/07/2017 19:19,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,11
20/07/2017 19:19,20,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,17
20/07/2017 19:19,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,13
20/07/2017 19:19,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,11
20/07/2017 19:19,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,http://10.10.3.16:8080/escm/js/datatable.js,9
20/07/2017 19:19,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:19,15,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,15
20/07/2017 19:19,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
20/07/2017 19:19,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,11
20/07/2017 19:19,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,http://10.10.3.16:8080/escm/images/settings.png,5
20/07/2017 19:19,9,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,http://10.10.3.16:8080/escm/images/orders.png,9
20/07/2017 19:19,17,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,17
20/07/2017 19:19,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,6
20/07/2017 19:19,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
20/07/2017 19:19,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,5
20/07/2017 19:19,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,5
20/07/2017 19:19,17,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,17
20/07/2017 19:19,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
20/07/2017 19:19,1458,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19048,1227,5,5,http://10.10.3.16:8080/escm/order/list,15
20/07/2017 19:19,42,3 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,547,6,6,http://10.10.3.16:8080/escm/images/icon14.gif,42
20/07/2017 19:19,104,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,63
20/07/2017 19:19,19,9 /escm/images/hourglass.png,200,OK,Thread Group 1-2,bin,true,,2265,550,6,6,http://10.10.3.16:8080/escm/images/hourglass.png,19
20/07/2017 19:19,14,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,bin,true,,3190,555,6,6,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,14
20/07/2017 19:19,14,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-2,bin,true,,1675,551,6,6,http://10.10.3.16:8080/escm/images/cancelicon.png,14
20/07/2017 19:19,1559,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19048,1227,6,6,http://10.10.3.16:8080/escm/order/list,19
20/07/2017 19:19,56,6 /escm/images/express_order.png,200,OK,Thread Group 1-2,bin,true,,1371,554,6,6,http://10.10.3.16:8080/escm/images/express_order.png,56
20/07/2017 19:19,50,3 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,547,6,6,http://10.10.3.16:8080/escm/images/icon14.gif,50
20/07/2017 19:19,19,5 /escm/images/loading.gif,200,OK,Thread Group 1-2,bin,true,,1019,548,6,6,http://10.10.3.16:8080/escm/images/loading.gif,19
20/07/2017 19:19,6,9 /escm/images/hourglass.png,200,OK,Thread Group 1-1,bin,true,,2265,550,6,6,http://10.10.3.16:8080/escm/images/hourglass.png,5
20/07/2017 19:19,135,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,52
20/07/2017 19:19,25,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,555,6,6,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,25
20/07/2017 19:19,34,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-2,bin,true,,1561,575,6,6,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,34
20/07/2017 19:19,21,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,15
20/07/2017 19:19,16,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-1,bin,true,,1675,551,6,6,http://10.10.3.16:8080/escm/images/cancelicon.png,16
20/07/2017 19:19,16,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,16
20/07/2017 19:19,17,6 /escm/images/express_order.png,200,OK,Thread Group 1-1,bin,true,,1371,554,6,6,http://10.10.3.16:8080/escm/images/express_order.png,17
20/07/2017 19:19,42,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,6,6,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,34
20/07/2017 19:19,79,4 /escm/images/recent.png,200,OK,Thread Group 1-2,bin,true,,2030,547,6,6,http://10.10.3.16:8080/escm/images/recent.png,79
20/07/2017 19:19,57,5 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,548,6,6,http://10.10.3.16:8080/escm/images/loading.gif,56
20/07/2017 19:19,8,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,575,6,6,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,8
20/07/2017 19:19,18,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-2,bin,true,,4108,560,6,6,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,18
20/07/2017 19:19,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,6,6,http://10.10.3.16:8080/escm/css/merchant.css,35
20/07/2017 19:19,54,4 /escm/images/recent.png,200,OK,Thread Group 1-1,bin,true,,2030,547,6,6,http://10.10.3.16:8080/escm/images/recent.png,54
20/07/2017 19:19,60,13 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,551,6,6,http://10.10.3.16:8080/escm/images/next.png,59
20/07/2017 19:19,8,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,560,6,6,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
20/07/2017 19:19,11,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
20/07/2017 19:19,9,14 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,9
20/07/2017 19:19,19,13 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,551,6,6,http://10.10.3.16:8080/escm/images/next.png,19
20/07/2017 19:19,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,35
20/07/2017 19:19,16,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,13
20/07/2017 19:19,63,14 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,62
20/07/2017 19:19,80,15 /escm/images/view_mail.png,200,OK,Thread Group 1-2,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,80
20/07/2017 19:19,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,bin,true,,4847,599,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
20/07/2017 19:19,28,15 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,28
20/07/2017 19:19,35,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,21
20/07/2017 19:19,27,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,bin,true,,4847,599,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,27
20/07/2017 19:19,28,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,27
20/07/2017 19:19,11,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,11
20/07/2017 19:19,12,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,12
20/07/2017 19:19,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
20/07/2017 19:19,12,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,12
20/07/2017 19:19,18,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,17
20/07/2017 19:19,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
20/07/2017 19:19,10,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,10
20/07/2017 19:19,2485,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653213,27138,6,6,null,1143
20/07/2017 19:19,1734,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9547,2887,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,576
20/07/2017 19:19,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,6
20/07/2017 19:19,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
20/07/2017 19:19,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,22
20/07/2017 19:19,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
20/07/2017 19:19,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,7
20/07/2017 19:19,9,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,6,6,http://10.10.3.16:8080/escm/js/validator.js,7
20/07/2017 19:19,1321,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19048,1227,6,6,http://10.10.3.16:8080/escm/order/list,53
20/07/2017 19:19,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
20/07/2017 19:19,8,3 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,547,6,6,http://10.10.3.16:8080/escm/images/icon14.gif,8
20/07/2017 19:19,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-3,bin,true,,2265,550,6,6,http://10.10.3.16:8080/escm/images/hourglass.png,5
20/07/2017 19:19,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,10
20/07/2017 19:19,15,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,bin,true,,3190,555,6,6,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,15
20/07/2017 19:19,14,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,13
20/07/2017 19:19,7,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-3,bin,true,,1675,551,6,6,http://10.10.3.16:8080/escm/images/cancelicon.png,7
20/07/2017 19:19,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,9
20/07/2017 19:19,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-3,bin,true,,1371,554,6,6,http://10.10.3.16:8080/escm/images/express_order.png,5
20/07/2017 19:19,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,6
20/07/2017 19:19,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,12
20/07/2017 19:19,17,5 /escm/images/loading.gif,200,OK,Thread Group 1-3,bin,true,,1019,548,6,6,http://10.10.3.16:8080/escm/images/loading.gif,17
20/07/2017 19:19,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
20/07/2017 19:19,12,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-3,bin,true,,1561,575,6,6,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,12
20/07/2017 19:19,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,13
20/07/2017 19:19,6,4 /escm/images/recent.png,200,OK,Thread Group 1-3,bin,true,,2030,547,6,6,http://10.10.3.16:8080/escm/images/recent.png,6
20/07/2017 19:19,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
20/07/2017 19:19,8,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-3,bin,true,,4108,560,6,6,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,8
20/07/2017 19:19,21,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,21
20/07/2017 19:19,19,13 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,551,6,6,http://10.10.3.16:8080/escm/images/next.png,16
20/07/2017 19:19,5,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,5
20/07/2017 19:19,5,14 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,5
20/07/2017 19:19,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
20/07/2017 19:19,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-3,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,7
20/07/2017 19:19,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
20/07/2017 19:19,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,bin,true,,4847,599,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
20/07/2017 19:19,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
20/07/2017 19:19,17,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,17
20/07/2017 19:19,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,5
20/07/2017 19:19,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
20/07/2017 19:19,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
20/07/2017 19:19,96,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,36
20/07/2017 19:19,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,33
20/07/2017 19:19,36,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,26
20/07/2017 19:19,14,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,11
20/07/2017 19:19,44,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,42
20/07/2017 19:19,367,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,7,7,http://10.10.3.16:8080/escm/css/merchant.css,203
20/07/2017 19:20,24,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,21
20/07/2017 19:20,148,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,54
20/07/2017 19:20,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
20/07/2017 19:20,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,5
20/07/2017 19:20,26,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,19
20/07/2017 19:20,93,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,93
20/07/2017 19:20,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
20/07/2017 19:20,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
20/07/2017 19:20,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
20/07/2017 19:20,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
20/07/2017 19:20,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
20/07/2017 19:20,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
20/07/2017 19:19,2999,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653214,27128,8,8,null,1389
20/07/2017 19:19,2343,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9547,2897,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,495
20/07/2017 19:20,42,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,42
20/07/2017 19:20,20,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
20/07/2017 19:20,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,24
20/07/2017 19:20,11,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,10
20/07/2017 19:20,24,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,22
20/07/2017 19:20,12,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,8,8,http://10.10.3.16:8080/escm/js/validator.js,7
20/07/2017 19:20,20,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,18
20/07/2017 19:20,14,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,11
20/07/2017 19:20,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,9
20/07/2017 19:20,61,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
20/07/2017 19:20,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,9
20/07/2017 19:20,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
20/07/2017 19:20,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
20/07/2017 19:19,2106,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19048,1227,8,8,http://10.10.3.16:8080/escm/order/list,11
20/07/2017 19:20,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
20/07/2017 19:20,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,7
20/07/2017 19:20,15,3 /escm/images/icon14.gif,200,OK,Thread Group 1-4,bin,true,,579,547,8,8,http://10.10.3.16:8080/escm/images/icon14.gif,15
20/07/2017 19:20,20,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,8,8,http://10.10.3.16:8080/escm/images/settings.png,20
20/07/2017 19:20,5,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,8,8,http://10.10.3.16:8080/escm/images/orders.png,4
