timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:21,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
20/07/2017 19:21,17,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-1,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,17
20/07/2017 19:21,13,6 /escm/images/express_order.png,200,OK,Thread Group 1-1,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,13
20/07/2017 19:21,9,5 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,9
20/07/2017 19:21,9,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
20/07/2017 19:21,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
20/07/2017 19:21,16,4 /escm/images/recent.png,200,OK,Thread Group 1-1,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,16
20/07/2017 19:21,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
20/07/2017 19:21,9,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,9
20/07/2017 19:21,13,13 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,13
20/07/2017 19:21,31,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,14
20/07/2017 19:21,13,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,http://10.10.3.16:8080/escm/js/validator.js,12
20/07/2017 19:21,27,14 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,27
20/07/2017 19:21,19,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,11
20/07/2017 19:21,19,15 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,19
20/07/2017 19:21,15,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,10
20/07/2017 19:21,18,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,18
20/07/2017 19:21,17,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,16
20/07/2017 19:21,20,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,17
20/07/2017 19:21,15,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,http://10.10.3.16:8080/escm/js/datatable.js,15
20/07/2017 19:21,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 19:21,11,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,10
20/07/2017 19:21,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
20/07/2017 19:21,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
20/07/2017 19:21,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,http://10.10.3.16:8080/escm/images/settings.png,4
20/07/2017 19:21,11,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,http://10.10.3.16:8080/escm/images/orders.png,11
20/07/2017 19:21,1623,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19051,1227,5,5,http://10.10.3.16:8080/escm/order/list,25
20/07/2017 19:21,18,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,18
20/07/2017 19:21,8,3 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,8
20/07/2017 19:21,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,7
20/07/2017 19:21,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-2,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,5
20/07/2017 19:21,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,6
20/07/2017 19:21,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
20/07/2017 19:21,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,4
20/07/2017 19:21,6,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-2,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,5
20/07/2017 19:21,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,6
20/07/2017 19:21,7,6 /escm/images/express_order.png,200,OK,Thread Group 1-2,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,6
20/07/2017 19:21,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
20/07/2017 19:21,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
20/07/2017 19:21,12,5 /escm/images/loading.gif,200,OK,Thread Group 1-2,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,12
20/07/2017 19:21,11,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-2,bin,true,,1561,575,6,6,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,11
20/07/2017 19:21,38,4 /escm/images/recent.png,200,OK,Thread Group 1-2,bin,true,,2030,547,6,6,http://10.10.3.16:8080/escm/images/recent.png,38
20/07/2017 19:21,5,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-2,bin,true,,4108,560,6,6,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
20/07/2017 19:21,17,13 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,551,6,6,http://10.10.3.16:8080/escm/images/next.png,17
20/07/2017 19:21,10,14 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,555,6,6,http://10.10.3.16:8080/escm/images/previous.png,9
20/07/2017 19:21,100,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,31
20/07/2017 19:21,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-2,bin,true,,19693,550,6,6,http://10.10.3.16:8080/escm/images/view_mail.png,6
20/07/2017 19:21,34,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,bin,true,,4847,599,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,34
20/07/2017 19:21,428,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,39
20/07/2017 19:21,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,6,6,http://10.10.3.16:8080/escm/images/favicon.ico,5
20/07/2017 19:21,1573,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9545,2857,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,329
20/07/2017 19:21,50,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,6,6,http://10.10.3.16:8080/escm/js/jquery.alerts.js,50
20/07/2017 19:21,42,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,6,6,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,37
20/07/2017 19:21,53,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,53
20/07/2017 19:21,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,8
20/07/2017 19:21,61,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,32
20/07/2017 19:21,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
20/07/2017 19:21,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
20/07/2017 19:21,130,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,6,6,http://10.10.3.16:8080/escm/css/merchant.css,61
20/07/2017 19:21,32,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,6,6,http://10.10.3.16:8080/escm/js/validator.js,28
20/07/2017 19:21,13,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
20/07/2017 19:21,18,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,12
20/07/2017 19:21,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
20/07/2017 19:21,25,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,23
20/07/2017 19:21,29,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,21
20/07/2017 19:21,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,7
20/07/2017 19:21,130,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,34
20/07/2017 19:21,43,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,42
20/07/2017 19:21,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,9
20/07/2017 19:21,13,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,12
20/07/2017 19:21,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,8
20/07/2017 19:21,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,11
20/07/2017 19:21,13,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,12
20/07/2017 19:21,22,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,20
20/07/2017 19:21,7,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,7
20/07/2017 19:21,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
20/07/2017 19:21,17,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,17
20/07/2017 19:21,20,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,20
20/07/2017 19:21,8,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,8
20/07/2017 19:21,7,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,7
20/07/2017 19:21,65,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,65
20/07/2017 19:21,71,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,67
20/07/2017 19:21,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
20/07/2017 19:21,21,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,21
20/07/2017 19:21,43,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,43
20/07/2017 19:21,1551,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19047,1227,7,7,http://10.10.3.16:8080/escm/order/list,14
20/07/2017 19:21,44,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,7,7,http://10.10.3.16:8080/escm/images/_loading.gif,44
20/07/2017 19:21,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
20/07/2017 19:21,3032,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653213,27138,7,7,null,1102
20/07/2017 19:21,12,3 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,547,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,12
20/07/2017 19:21,8,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,7,7,http://10.10.3.16:8080/escm/images/myAccount.png,8
20/07/2017 19:21,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-3,bin,true,,2265,550,7,7,http://10.10.3.16:8080/escm/images/hourglass.png,7
20/07/2017 19:21,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,bin,true,,3190,555,7,7,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
20/07/2017 19:21,16,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,7,7,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,16
20/07/2017 19:21,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-3,bin,true,,1675,551,7,7,http://10.10.3.16:8080/escm/images/cancelicon.png,8
20/07/2017 19:21,11,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,7,7,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,11
20/07/2017 19:21,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-3,bin,true,,1371,554,7,7,http://10.10.3.16:8080/escm/images/express_order.png,5
20/07/2017 19:21,7,5 /escm/images/loading.gif,200,OK,Thread Group 1-3,bin,true,,1019,548,7,7,http://10.10.3.16:8080/escm/images/loading.gif,7
20/07/2017 19:21,11,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-3,bin,true,,1561,575,7,7,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,11
20/07/2017 19:21,9,4 /escm/images/recent.png,200,OK,Thread Group 1-3,bin,true,,2030,547,7,7,http://10.10.3.16:8080/escm/images/recent.png,9
20/07/2017 19:21,17,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-3,bin,true,,4108,560,7,7,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,17
20/07/2017 19:21,5,13 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,551,7,7,http://10.10.3.16:8080/escm/images/next.png,5
20/07/2017 19:21,7,14 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,555,7,7,http://10.10.3.16:8080/escm/images/previous.png,6
20/07/2017 19:21,10,15 /escm/images/view_mail.png,200,OK,Thread Group 1-3,bin,true,,19693,550,7,7,http://10.10.3.16:8080/escm/images/view_mail.png,10
20/07/2017 19:21,5,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,bin,true,,4847,599,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,5
20/07/2017 19:21,124,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,7,7,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,41
20/07/2017 19:21,95,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,27
20/07/2017 19:21,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,9
20/07/2017 19:21,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
20/07/2017 19:21,33,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,27
20/07/2017 19:21,120,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,7,7,http://10.10.3.16:8080/escm/css/merchant.css,45
20/07/2017 19:21,12,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
20/07/2017 19:21,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,24
20/07/2017 19:21,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
20/07/2017 19:21,26,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,18
20/07/2017 19:21,13,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,11
20/07/2017 19:21,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
20/07/2017 19:21,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
20/07/2017 19:21,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,8
20/07/2017 19:21,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,13
20/07/2017 19:21,52,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,50
20/07/2017 19:21,15,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,15
20/07/2017 19:21,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
20/07/2017 19:21,2726,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653212,27098,7,7,null,1143
20/07/2017 19:21,2553,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9541,2907,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,912
20/07/2017 19:21,27,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,26
20/07/2017 19:21,16,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
20/07/2017 19:21,90,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,50
20/07/2017 19:21,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
20/07/2017 19:21,1917,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9547,2937,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,451
20/07/2017 19:21,208,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,207
20/07/2017 19:21,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,8
20/07/2017 19:21,25,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,24
20/07/2017 19:21,83,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,83
20/07/2017 19:21,80,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,58
20/07/2017 19:21,35,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,33
20/07/2017 19:21,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,9
20/07/2017 19:21,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
20/07/2017 19:21,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,14
20/07/2017 19:21,60,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,60
20/07/2017 19:21,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
20/07/2017 19:21,9,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,8
