timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 15:53,6,45 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,9,9,5
01/08/2017 15:53,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-2,true,,4667,9,9,4
01/08/2017 15:52,6761,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-2,true,,460049,9,9,1135
01/08/2017 15:53,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-1,true,,4667,9,9,5
01/08/2017 15:52,7196,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-1,true,,460049,9,9,662
01/08/2017 15:53,64,35 /escm/css/merchant.css,200,OK,Thread Group 1-9,true,,64167,9,9,26
01/08/2017 15:53,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-9,true,,191359,9,9,3
01/08/2017 15:53,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,9,9,3
01/08/2017 15:53,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-9,false,,109,9,9,2
01/08/2017 15:53,44,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,true,,53407,9,9,19
01/08/2017 15:53,64,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,9,9,24
01/08/2017 15:53,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-9,true,,73848,9,9,3
01/08/2017 15:53,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-9,true,,71736,9,9,3
01/08/2017 15:53,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-9,true,,145593,9,9,3
01/08/2017 15:53,299,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-9,false,,692050,9,9,184
01/08/2017 15:53,40,33 /escm/login/auth,200,OK,Thread Group 1-10,true,,5226,10,10,40
01/08/2017 15:53,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,10,10,7
01/08/2017 15:53,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,10,10,4
01/08/2017 15:53,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,true,,2086,10,10,3
01/08/2017 15:53,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,10,10,4
01/08/2017 15:53,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,10,10,3
01/08/2017 15:53,13,45 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,10,10,6
01/08/2017 15:53,64,35 /escm/css/merchant.css,200,OK,Thread Group 1-10,true,,64167,10,10,26
01/08/2017 15:53,5,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,true,,191359,10,10,3
01/08/2017 15:53,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,10,10,4
01/08/2017 15:53,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-10,false,,109,10,10,3
01/08/2017 15:53,58,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,true,,53407,10,10,19
01/08/2017 15:53,71,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,10,10,23
01/08/2017 15:53,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-10,true,,73848,10,10,4
01/08/2017 15:53,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-10,true,,71736,10,10,3
01/08/2017 15:53,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-10,true,,145593,10,10,4
01/08/2017 15:53,294,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,false,,692050,10,10,156
01/08/2017 15:53,2854,324 /escm/customer/index,200,OK,Thread Group 1-1,true,,10368,10,10,8
01/08/2017 15:53,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-1,true,,1323,10,10,6
01/08/2017 15:53,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-1,true,,1596,10,10,4
01/08/2017 15:53,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,true,,1130,10,10,5
01/08/2017 15:53,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-1,true,,1865,10,10,5
01/08/2017 15:53,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-1,true,,1938,10,10,4
01/08/2017 15:53,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-1,true,,123,10,10,0
01/08/2017 15:53,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-1,true,,6664,10,10,7
01/08/2017 15:53,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,10,10,5
01/08/2017 15:53,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,10,10,4
01/08/2017 15:53,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,10,10,6
01/08/2017 15:53,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,10,10,4
01/08/2017 15:53,85,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,10,10,22
01/08/2017 15:53,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,10,10,4
01/08/2017 15:53,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,10,10,0
01/08/2017 15:53,5,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,10,10,4
01/08/2017 15:53,5,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,10,10,4
01/08/2017 15:53,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,10,10,5
01/08/2017 15:53,7,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,10,10,5
01/08/2017 15:53,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,10,10,0
01/08/2017 15:53,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,10,10,5
01/08/2017 15:53,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,10,10,5
01/08/2017 15:53,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,10,10,11
01/08/2017 15:53,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,10,10,4
01/08/2017 15:53,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,10,10,5
01/08/2017 15:53,65,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,10,10,24
01/08/2017 15:53,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,10,10,4
01/08/2017 15:53,6,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,10,10,5
01/08/2017 15:53,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,10,10,4
01/08/2017 15:53,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,10,10,4
01/08/2017 15:53,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,10,10,4
01/08/2017 15:53,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,10,10,4
01/08/2017 15:53,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,10,10,8
01/08/2017 15:53,7,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,10,10,5
01/08/2017 15:53,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,10,10,4
01/08/2017 15:53,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,10,10,4
01/08/2017 15:53,68,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,10,10,30
01/08/2017 15:53,8,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,10,10,7
01/08/2017 15:53,44,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,10,10,21
01/08/2017 15:53,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,10,10,0
01/08/2017 15:53,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,10,10,5
01/08/2017 15:53,5,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,10,10,5
01/08/2017 15:53,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,10,10,5
01/08/2017 15:53,14,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,10,10,14
01/08/2017 15:53,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,10,10,5
01/08/2017 15:53,4,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,10,10,4
01/08/2017 15:53,5,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,10,10,5
01/08/2017 15:53,5,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,10,10,5
01/08/2017 15:53,5,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,10,10,5
01/08/2017 15:53,43,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,10,10,19
01/08/2017 15:53,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,10,10,5
01/08/2017 15:53,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,10,10,5
01/08/2017 15:53,3,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,10,10,3
01/08/2017 15:53,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,10,10,12
01/08/2017 15:53,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,10,10,0
01/08/2017 15:53,11,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,10,10,8
01/08/2017 15:53,4,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,10,10,4
01/08/2017 15:53,5,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,10,10,5
01/08/2017 15:53,305,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,10,10,303
01/08/2017 15:53,9,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,10,10,9
01/08/2017 15:53,5,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,10,10,5
01/08/2017 15:53,4,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,10,10,4
01/08/2017 15:53,4,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,10,10,4
01/08/2017 15:53,4,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,10,10,4
01/08/2017 15:53,4,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,10,10,4
01/08/2017 15:53,538,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,39694,10,10,513
01/08/2017 15:53,11,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-1,true,,2128,10,10,11
01/08/2017 15:53,5,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-1,true,,3918,10,10,4
01/08/2017 15:53,5,391 /escm/images/onboarded.png,200,OK,Thread Group 1-1,true,,1372,10,10,5
01/08/2017 15:53,5,400 /escm/images/nw-email.png,200,OK,Thread Group 1-1,true,,1554,10,10,5
01/08/2017 15:53,5,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-1,true,,1437,10,10,5
01/08/2017 15:53,5,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-1,true,,2674,10,10,5
01/08/2017 15:53,6,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,true,,1561,10,10,6
01/08/2017 15:53,4,398 /escm/images/delete.png,200,OK,Thread Group 1-1,true,,1683,10,10,4
01/08/2017 15:53,4,401 /escm/images/cross.png,200,OK,Thread Group 1-1,true,,951,10,10,4
01/08/2017 15:53,4,399 /escm/images/nw-user.png,200,OK,Thread Group 1-1,true,,1474,10,10,4
01/08/2017 15:53,19,402 /escm/images/tick.png,200,OK,Thread Group 1-1,true,,833,10,10,19
01/08/2017 15:53,5,397 /escm/images/cross_new.png,200,OK,Thread Group 1-1,true,,1488,10,10,5
01/08/2017 15:53,5,393 /escm/images/help.png,200,OK,Thread Group 1-1,true,,6946,10,10,5
01/08/2017 15:53,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-1,true,,4667,10,10,5
01/08/2017 15:53,8,405 /escm/messages,200,OK,Thread Group 1-1,true,,461,10,10,8
01/08/2017 15:53,7,406 /escm/messages,200,OK,Thread Group 1-1,true,,461,10,10,7
01/08/2017 15:53,3,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-1,true,,123,10,10,0
01/08/2017 15:53,4444,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-1,true,,625261,10,10,1322
01/08/2017 15:53,4932,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10367,10,10,10
01/08/2017 15:53,13,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,10,10,12
01/08/2017 15:53,9,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,10,10,8
01/08/2017 15:53,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,10,10,3
01/08/2017 15:53,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,10,10,4
01/08/2017 15:53,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,10,10,5
01/08/2017 15:53,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:53,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,10,10,7
01/08/2017 15:53,8,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,10,10,7
01/08/2017 15:53,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,10,10,4
01/08/2017 15:53,6,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,10,10,5
01/08/2017 15:53,8,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,10,10,6
01/08/2017 15:53,495,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,3335,10,10,494
01/08/2017 15:53,131,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,10,10,26
01/08/2017 15:53,41,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,10,10,16
01/08/2017 15:53,27,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:53,38,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,10,10,36
01/08/2017 15:53,37,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,10,10,37
01/08/2017 15:53,33,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,10,10,33
01/08/2017 15:53,10,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,10,10,8
01/08/2017 15:53,17,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,10,10,0
01/08/2017 15:53,9,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,10,10,9
01/08/2017 15:53,8,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,10,10,8
01/08/2017 15:53,37,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,10,10,35
01/08/2017 15:53,23,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,10,10,21
01/08/2017 15:53,13,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,10,10,13
01/08/2017 15:53,82,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,10,10,33
01/08/2017 15:53,13,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,10,10,13
01/08/2017 15:53,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,10,10,8
01/08/2017 15:53,16,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,10,10,16
01/08/2017 15:53,8,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,10,10,8
01/08/2017 15:53,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,10,10,5
01/08/2017 15:53,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,10,10,4
01/08/2017 15:53,31,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,10,10,29
01/08/2017 15:53,23,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,10,10,22
01/08/2017 15:53,16,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,10,10,15
01/08/2017 15:53,8,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,10,10,8
01/08/2017 15:53,107,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,10,10,46
01/08/2017 15:53,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,10,10,6
01/08/2017 15:53,46,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,10,10,24
01/08/2017 15:53,4,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,10,10,0
01/08/2017 15:53,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,10,10,4
01/08/2017 15:53,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,10,10,3
01/08/2017 15:53,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,10,10,5
01/08/2017 15:53,10,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,10,10,10
01/08/2017 15:53,26,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,10,10,26
01/08/2017 15:53,4,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,10,10,4
01/08/2017 15:53,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,10,10,3
01/08/2017 15:53,11,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,10,10,11
01/08/2017 15:53,47,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,10,10,47
01/08/2017 15:53,39,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,10,10,22
01/08/2017 15:53,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,10,10,6
01/08/2017 15:53,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,10,10,5
01/08/2017 15:52,9950,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,true,,9576,10,10,2755
01/08/2017 15:53,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,true,,1323,10,10,4
01/08/2017 15:53,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,10,10,5
01/08/2017 15:53,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,10,10,6
01/08/2017 15:53,18,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,10,10,15
01/08/2017 15:53,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,10,10,0
01/08/2017 15:53,16,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,10,10,15
01/08/2017 15:53,37,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,true,,43049,10,10,20
01/08/2017 15:53,7,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,10,10,6
01/08/2017 15:53,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,true,,1938,10,10,4
01/08/2017 15:53,3,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,10,10,3
01/08/2017 15:53,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,true,,8168,10,10,10
01/08/2017 15:53,7,84 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,10,10,5
01/08/2017 15:53,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,true,,6824,10,10,6
01/08/2017 15:53,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,true,,4130,10,10,6
01/08/2017 15:53,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,true,,2753,10,10,4
01/08/2017 15:53,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,true,,8739,10,10,9
01/08/2017 15:53,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,true,,1607,10,10,4
01/08/2017 15:53,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,10,10,4
01/08/2017 15:53,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,10,10,5
01/08/2017 15:53,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,10,10,3
01/08/2017 15:53,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,true,,1596,10,10,4
01/08/2017 15:53,6,108 /escm/images/settings.png,200,OK,Thread Group 1-5,true,,6116,10,10,6
01/08/2017 15:53,13,107 /escm/images/orders.png,200,OK,Thread Group 1-5,true,,2716,10,10,13
01/08/2017 15:53,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,true,,3298,10,10,5
01/08/2017 15:53,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,true,,5895,10,10,5
01/08/2017 15:53,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,true,,6465,10,10,6
01/08/2017 15:53,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,true,,4474,10,10,6
01/08/2017 15:53,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,true,,6797,10,10,6
01/08/2017 15:53,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,true,,2725,10,10,6
01/08/2017 15:53,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,true,,3239,10,10,5
01/08/2017 15:53,229,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,10,10,228
01/08/2017 15:53,9,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,10,10,8
01/08/2017 15:53,4,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,10,10,4
01/08/2017 15:53,4,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,10,10,4
01/08/2017 15:53,4,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,10,10,4
01/08/2017 15:53,3,387 /escm/images/next.png,200,OK,Thread Group 1-2,true,,16766,10,10,3
01/08/2017 15:53,4,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-2,true,,917,10,10,4
01/08/2017 15:53,135,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,10,10,55
01/08/2017 15:53,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,true,,89133,10,10,26
01/08/2017 15:53,43,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,true,,125,10,10,0
01/08/2017 15:53,15,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,10,10,14
01/08/2017 15:53,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,true,,12247,10,10,12
01/08/2017 15:52,12582,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-3,true,,9576,10,10,4816
01/08/2017 15:52,9499,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,true,,9576,10,10,1747
01/08/2017 15:53,44,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,10,10,43
01/08/2017 15:52,11612,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,true,,9576,10,10,3803
01/08/2017 15:53,73,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,10,10,33
01/08/2017 15:53,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,true,,1323,10,10,12
01/08/2017 15:53,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,10,10,9
01/08/2017 15:53,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,true,,1323,10,10,6
01/08/2017 15:53,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,true,,3191,10,10,7
01/08/2017 15:53,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,10,10,8
01/08/2017 15:53,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,10,10,25
01/08/2017 15:53,47,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,10,10,25
01/08/2017 15:53,12,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,10,10,12
01/08/2017 15:53,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,true,,2017,10,10,4
