timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 17:33,2402,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653209,27098,5,5,null,1149
20/07/2017 17:33,11,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,http://10.10.3.16:8080/escm/js/validator.js,10
20/07/2017 17:33,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,9
20/07/2017 17:33,20,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,19
20/07/2017 17:33,1659,1 /escm/order/index,200,OK,Thread Group 1-1,text,true,,19049,1227,5,5,http://10.10.3.16:8080/escm/order/list,30
20/07/2017 17:33,21,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,20
20/07/2017 17:33,16,3 /escm/images/icon14.gif,200,OK,Thread Group 1-1,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,16
20/07/2017 17:33,21,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,19
20/07/2017 17:33,12,9 /escm/images/hourglass.png,200,OK,Thread Group 1-1,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,12
20/07/2017 17:33,1307,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19046,1227,5,5,http://10.10.3.16:8080/escm/order/list,19
20/07/2017 17:33,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,http://10.10.3.16:8080/escm/js/datatable.js,6
20/07/2017 17:33,8,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,8
20/07/2017 17:33,8,3 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,7
20/07/2017 17:33,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,8
20/07/2017 17:33,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-1,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,8
20/07/2017 17:33,6,9 /escm/images/hourglass.png,200,OK,Thread Group 1-2,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,6
20/07/2017 17:33,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,9
20/07/2017 17:33,6,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
20/07/2017 17:33,9,6 /escm/images/express_order.png,200,OK,Thread Group 1-1,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,9
20/07/2017 17:33,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
20/07/2017 17:33,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-2,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,7
20/07/2017 17:33,9,5 /escm/images/loading.gif,200,OK,Thread Group 1-1,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,9
20/07/2017 17:33,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,6
20/07/2017 17:33,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-2,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,5
20/07/2017 17:33,9,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-1,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
20/07/2017 17:33,7,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,http://10.10.3.16:8080/escm/images/settings.png,7
20/07/2017 17:33,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-2,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,6
20/07/2017 17:33,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-2,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
20/07/2017 17:33,6,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,http://10.10.3.16:8080/escm/images/orders.png,6
20/07/2017 17:33,10,4 /escm/images/recent.png,200,OK,Thread Group 1-1,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,10
20/07/2017 17:33,6,4 /escm/images/recent.png,200,OK,Thread Group 1-2,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,5
20/07/2017 17:33,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,6
20/07/2017 17:33,7,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-1,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
20/07/2017 17:33,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
20/07/2017 17:33,7,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-2,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
20/07/2017 17:33,9,13 /escm/images/next.png,200,OK,Thread Group 1-1,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,8
20/07/2017 17:33,12,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,12
20/07/2017 17:33,10,14 /escm/images/previous.png,200,OK,Thread Group 1-1,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,10
20/07/2017 17:33,17,13 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,17
20/07/2017 17:33,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,5
20/07/2017 17:33,6,14 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,5
20/07/2017 17:33,9,15 /escm/images/view_mail.png,200,OK,Thread Group 1-1,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,8
20/07/2017 17:33,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,5
20/07/2017 17:33,8,15 /escm/images/view_mail.png,200,OK,Thread Group 1-2,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,8
20/07/2017 17:33,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
20/07/2017 17:33,10,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,10
20/07/2017 17:33,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
20/07/2017 17:33,14,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,14
20/07/2017 17:33,75,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
20/07/2017 17:33,110,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,31
20/07/2017 17:33,17,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,15
20/07/2017 17:33,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
20/07/2017 17:33,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,14
20/07/2017 17:33,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,5,5,http://10.10.3.16:8080/escm/css/merchant.css,32
20/07/2017 17:33,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,9
20/07/2017 17:33,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,29
20/07/2017 17:33,52,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,37
20/07/2017 17:33,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,6
20/07/2017 17:33,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
20/07/2017 17:33,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,7
20/07/2017 17:33,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
20/07/2017 17:33,12,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,12
20/07/2017 17:33,14,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,14
20/07/2017 17:33,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
20/07/2017 17:33,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
20/07/2017 17:33,11,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,11
20/07/2017 17:33,2187,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653214,27128,5,5,null,854
20/07/2017 17:33,1461,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9547,2887,5,5,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,436
20/07/2017 17:33,23,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,22
20/07/2017 17:33,20,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,12
20/07/2017 17:33,90,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,59
20/07/2017 17:33,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,7
20/07/2017 17:33,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,8
20/07/2017 17:33,21,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,5,5,http://10.10.3.16:8080/escm/js/validator.js,18
20/07/2017 17:33,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
20/07/2017 17:33,16,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,12
20/07/2017 17:33,15,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,10
20/07/2017 17:33,30,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,18
20/07/2017 17:33,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,5,5,http://10.10.3.16:8080/escm/js/datatable.js,8
20/07/2017 17:33,24,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,23
20/07/2017 17:33,26,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,25
20/07/2017 17:33,15,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,11
20/07/2017 17:33,31,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,28
20/07/2017 17:33,21,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,5,5,http://10.10.3.16:8080/escm/images/settings.png,21
20/07/2017 17:33,10,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,5,5,http://10.10.3.16:8080/escm/images/orders.png,10
20/07/2017 17:33,11,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,11
20/07/2017 17:33,13,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,13
20/07/2017 17:33,8,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
20/07/2017 17:33,13,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,13
20/07/2017 17:33,13,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,13
20/07/2017 17:33,12,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,11
20/07/2017 17:33,9,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
20/07/2017 17:33,1497,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19049,1227,5,5,http://10.10.3.16:8080/escm/order/list,22
20/07/2017 17:33,9,3 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,9
20/07/2017 17:33,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-3,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,5
20/07/2017 17:33,25,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,25
20/07/2017 17:33,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
20/07/2017 17:33,11,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-3,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,11
20/07/2017 17:33,9,6 /escm/images/express_order.png,200,OK,Thread Group 1-3,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,9
20/07/2017 17:33,9,5 /escm/images/loading.gif,200,OK,Thread Group 1-3,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,9
20/07/2017 17:33,17,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-3,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,17
20/07/2017 17:33,45,4 /escm/images/recent.png,200,OK,Thread Group 1-3,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,44
20/07/2017 17:33,13,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-3,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,13
20/07/2017 17:33,16,13 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,15
20/07/2017 17:33,134,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,33
20/07/2017 17:33,15,14 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,14
20/07/2017 17:33,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-3,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,6
20/07/2017 17:33,25,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,18
20/07/2017 17:33,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
20/07/2017 17:33,19,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,17
20/07/2017 17:33,30,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,27
20/07/2017 17:33,132,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,5,5,http://10.10.3.16:8080/escm/css/merchant.css,49
20/07/2017 17:33,10,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,10
20/07/2017 17:33,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,5,5,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,25
20/07/2017 17:33,45,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,24
20/07/2017 17:33,29,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,25
20/07/2017 17:33,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,6
20/07/2017 17:33,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,5,5,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
20/07/2017 17:33,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
20/07/2017 17:33,9,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,9
20/07/2017 17:33,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,7
20/07/2017 17:33,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
20/07/2017 17:33,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,5
20/07/2017 17:33,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
20/07/2017 17:33,2534,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653214,27128,5,5,null,1120
20/07/2017 17:33,1488,1 /escm/order/index,200,OK,Thread Group 1-4,text,true,,19049,1227,5,5,http://10.10.3.16:8080/escm/order/list,19
20/07/2017 17:33,5,3 /escm/images/icon14.gif,200,OK,Thread Group 1-4,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,5
20/07/2017 17:33,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-4,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,5
20/07/2017 17:33,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-4,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,6
20/07/2017 17:33,7,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-4,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,7
20/07/2017 17:33,6,6 /escm/images/express_order.png,200,OK,Thread Group 1-4,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,6
20/07/2017 17:33,7,5 /escm/images/loading.gif,200,OK,Thread Group 1-4,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,7
20/07/2017 17:33,6,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-4,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,6
20/07/2017 17:33,5,4 /escm/images/recent.png,200,OK,Thread Group 1-4,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,5
20/07/2017 17:33,5,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-4,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
20/07/2017 17:33,5,13 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,5
20/07/2017 17:33,9,14 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,9
20/07/2017 17:33,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-4,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,5
20/07/2017 17:33,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-4,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
20/07/2017 17:33,2402,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22205,620,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,2396
20/07/2017 17:33,16,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-1,bin,true,,9373,560,5,5,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,16
20/07/2017 17:33,2427,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22204,620,5,5,http://10.10.3.16:8080/escm/order/showOrderDetail,2421
20/07/2017 17:33,32,18 /escm/images/warn.png,200,OK,Thread Group 1-1,bin,true,,1527,545,5,5,http://10.10.3.16:8080/escm/images/warn.png,32
20/07/2017 17:33,8,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-1,bin,true,,4640,563,5,5,http://10.10.3.16:8080/escm/images/order-icon-email.png,8
20/07/2017 17:33,15,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-2,bin,true,,9373,560,5,5,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,14
20/07/2017 17:33,10,18 /escm/images/warn.png,200,OK,Thread Group 1-2,bin,true,,1527,545,5,5,http://10.10.3.16:8080/escm/images/warn.png,10
20/07/2017 17:33,16,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-1,bin,true,,1344,564,5,5,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,16
