timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
01/08/2017 19:19,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,2,2,11
01/08/2017 19:19,73,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,3,3,28
01/08/2017 19:19,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,3,3,7
01/08/2017 19:19,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,3,3,21
01/08/2017 19:19,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,3,3,3
01/08/2017 19:19,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,3,3,4
01/08/2017 19:19,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,3,3,5
01/08/2017 19:19,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,3,3,5
01/08/2017 19:19,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,3,3,3
01/08/2017 19:19,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,3,3,3
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,3,3,5
01/08/2017 19:19,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,3,3,4
01/08/2017 19:19,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,3,3,8
01/08/2017 19:19,12,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,3,3,12
01/08/2017 19:19,2096,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653330,27098,3,3,521
01/08/2017 19:19,1362,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9663,2887,2,2,218
01/08/2017 19:19,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,2,2,5
01/08/2017 19:19,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,2,2,7
01/08/2017 19:19,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,2,2,21
01/08/2017 19:19,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,2,2,5
01/08/2017 19:19,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-6,text,true,,8168,574,2,2,7
01/08/2017 19:19,8,84 /escm/js/validator.js,200,OK,Thread Group 1-6,text,true,,5286,558,2,2,6
01/08/2017 19:19,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,text,true,,6824,584,2,2,6
01/08/2017 19:19,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-6,text,true,,4130,591,2,2,6
01/08/2017 19:19,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,text,true,,2753,587,2,2,4
01/08/2017 19:19,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,text,true,,8739,567,2,2,8
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-6,text,true,,1607,558,2,2,4
01/08/2017 19:19,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,text,true,,1287,581,2,2,4
01/08/2017 19:19,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,text,true,,2280,566,2,2,5
01/08/2017 19:19,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,text,true,,1235,579,2,2,5
01/08/2017 19:19,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-6,text,true,,1596,595,2,2,4
01/08/2017 19:19,4,108 /escm/images/settings.png,200,OK,Thread Group 1-6,bin,true,,6116,562,2,2,4
01/08/2017 19:19,4,107 /escm/images/orders.png,200,OK,Thread Group 1-6,bin,true,,2716,560,2,2,4
01/08/2017 19:19,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-6,bin,true,,3298,577,2,2,4
01/08/2017 19:19,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-6,bin,true,,5895,576,2,2,3
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-6,bin,true,,6465,576,2,2,4
01/08/2017 19:19,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-6,bin,true,,4474,562,2,2,4
01/08/2017 19:19,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-6,bin,true,,6797,563,2,2,4
01/08/2017 19:19,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-6,bin,true,,2725,572,2,2,3
01/08/2017 19:19,15,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-6,bin,true,,3239,579,2,2,15
01/08/2017 19:19,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,text,true,,65186,565,2,2,25
01/08/2017 19:19,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-6,text,true,,89133,574,2,2,25
01/08/2017 19:19,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-6,bin,true,,191359,559,2,2,4
01/08/2017 19:19,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,text,true,,2581,562,2,2,4
01/08/2017 19:19,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,text,true,,12247,566,2,2,11
01/08/2017 19:19,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-6,text,true,,64167,574,2,2,28
01/08/2017 19:19,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-6,text,true,,3191,589,2,2,4
01/08/2017 19:19,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,text,true,,53407,576,2,2,20
01/08/2017 19:19,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,text,true,,2017,595,2,2,6
01/08/2017 19:19,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-6,text,true,,2139,559,2,2,4
01/08/2017 19:19,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,text,true,,2518,584,2,2,5
01/08/2017 19:19,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,text,true,,2086,586,2,2,3
01/08/2017 19:19,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-6,text,true,,1635,574,2,2,4
01/08/2017 19:19,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-6,text,true,,774,571,3,3,3
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-6,text,true,,1988,584,3,3,5
01/08/2017 19:19,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,text,true,,1301,596,3,3,4
01/08/2017 19:19,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,3,3,4
01/08/2017 19:19,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,601,3,3,4
01/08/2017 19:19,1905,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-6,,true,,653330,27128,3,3,523
01/08/2017 19:19,1230,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-7,text,true,,9665,2897,2,2,235
01/08/2017 19:19,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,text,true,,1323,604,2,2,4
01/08/2017 19:19,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,text,true,,6664,595,2,2,7
01/08/2017 19:19,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,text,true,,43049,579,2,2,22
01/08/2017 19:19,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,text,true,,1938,580,2,2,5
01/08/2017 19:19,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,text,true,,8168,574,2,2,6
01/08/2017 19:19,9,84 /escm/js/validator.js,200,OK,Thread Group 1-7,text,true,,5286,558,2,2,8
01/08/2017 19:19,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,text,true,,6824,584,2,2,6
01/08/2017 19:19,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,text,true,,4130,591,2,2,5
01/08/2017 19:19,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,text,true,,2753,587,2,2,4
01/08/2017 19:19,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,text,true,,8739,567,2,2,14
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-7,text,true,,1607,558,2,2,4
01/08/2017 19:19,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,text,true,,1287,581,2,2,4
01/08/2017 19:19,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,text,true,,2280,566,2,2,3
01/08/2017 19:19,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,text,true,,1235,579,2,2,4
01/08/2017 19:19,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,text,true,,1596,595,2,2,4
01/08/2017 19:19,4,108 /escm/images/settings.png,200,OK,Thread Group 1-7,bin,true,,6116,562,2,2,4
01/08/2017 19:19,3,107 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,560,2,2,3
01/08/2017 19:19,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,577,2,2,3
01/08/2017 19:19,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,576,2,2,4
01/08/2017 19:19,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,576,2,2,5
01/08/2017 19:19,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-7,bin,true,,4474,562,2,2,4
01/08/2017 19:19,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,563,2,2,4
01/08/2017 19:19,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,572,2,2,4
01/08/2017 19:19,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,579,2,2,3
01/08/2017 19:19,66,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,text,true,,65186,565,2,2,23
01/08/2017 19:19,90,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,574,2,2,23
01/08/2017 19:19,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-7,bin,true,,191359,559,2,2,4
01/08/2017 19:19,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,text,true,,2581,562,2,2,6
01/08/2017 19:19,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,text,true,,12247,566,2,2,11
01/08/2017 19:19,65,74 /escm/css/merchant.css,200,OK,Thread Group 1-7,text,true,,64167,574,2,2,26
01/08/2017 19:19,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,589,2,2,4
01/08/2017 19:19,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,text,true,,53407,576,2,2,31
01/08/2017 19:19,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,text,true,,2017,595,2,2,5
01/08/2017 19:19,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,559,2,2,5
01/08/2017 19:19,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,584,2,2,5
01/08/2017 19:19,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-7,text,true,,2086,586,2,2,4
01/08/2017 19:19,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-7,text,true,,1635,574,2,2,4
01/08/2017 19:19,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,571,2,2,3
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,text,true,,1988,584,2,2,4
01/08/2017 19:19,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,text,true,,1301,596,2,2,5
01/08/2017 19:19,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,3
01/08/2017 19:19,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,601,2,2,4
01/08/2017 19:19,1765,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-7,,true,,653332,27138,2,2,539
01/08/2017 19:19,1311,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-8,text,true,,9664,2917,2,2,222
01/08/2017 19:19,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,text,true,,1323,604,2,2,6
01/08/2017 19:19,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,text,true,,6664,595,2,2,9
01/08/2017 19:19,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,text,true,,43049,579,2,2,24
01/08/2017 19:19,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,text,true,,1938,580,2,2,6
01/08/2017 19:19,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,text,true,,8168,574,2,2,8
01/08/2017 19:19,9,84 /escm/js/validator.js,200,OK,Thread Group 1-8,text,true,,5286,558,2,2,7
01/08/2017 19:19,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,text,true,,6824,584,2,2,7
01/08/2017 19:19,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,text,true,,4130,591,2,2,7
01/08/2017 19:19,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,text,true,,2753,587,2,2,6
01/08/2017 19:19,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,text,true,,8739,567,2,2,16
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,text,true,,1607,558,2,2,4
01/08/2017 19:19,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,text,true,,1287,581,2,2,5
01/08/2017 19:19,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,text,true,,2280,566,2,2,5
01/08/2017 19:19,11,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,text,true,,1235,579,2,2,10
01/08/2017 19:19,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,text,true,,1596,595,2,2,5
01/08/2017 19:19,5,108 /escm/images/settings.png,200,OK,Thread Group 1-8,bin,true,,6116,562,2,2,5
01/08/2017 19:19,5,107 /escm/images/orders.png,200,OK,Thread Group 1-8,bin,true,,2716,560,2,2,5
01/08/2017 19:19,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,bin,true,,3298,577,2,2,6
01/08/2017 19:19,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,bin,true,,5895,576,2,2,4
01/08/2017 19:19,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,bin,true,,6465,576,2,2,5
01/08/2017 19:19,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,bin,true,,4474,562,2,2,5
01/08/2017 19:19,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,bin,true,,6797,563,2,2,5
01/08/2017 19:19,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,bin,true,,2725,572,2,2,5
01/08/2017 19:19,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,bin,true,,3239,579,2,2,6
01/08/2017 19:19,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,text,true,,65186,565,2,2,25
01/08/2017 19:19,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,2,2,24
01/08/2017 19:19,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,2,2,6
01/08/2017 19:19,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,2,2,7
01/08/2017 19:19,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,2,2,12
01/08/2017 19:19,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,2,2,30
01/08/2017 19:19,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,2,2,6
01/08/2017 19:19,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,2,2,22
01/08/2017 19:19,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,2,2,7
01/08/2017 19:19,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,2,2,5
01/08/2017 19:19,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,2,2,5
01/08/2017 19:19,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,2,2,7
01/08/2017 19:19,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,2,2,4
01/08/2017 19:19,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,2,2,6
01/08/2017 19:19,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,2,2,5
01/08/2017 19:19,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,2,2,5
01/08/2017 19:19,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,5
01/08/2017 19:19,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,2,2,5
01/08/2017 19:19,1920,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653331,27158,2,2,579
01/08/2017 19:19,1115,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,text,true,,9663,2937,2,2,231
01/08/2017 19:19,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,text,true,,1323,604,2,2,4
01/08/2017 19:19,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,text,true,,6664,595,2,2,7
01/08/2017 19:19,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,text,true,,43049,579,2,2,19
01/08/2017 19:19,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,text,true,,1938,580,2,2,5
01/08/2017 19:19,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,text,true,,8168,574,2,2,8
01/08/2017 19:19,7,84 /escm/js/validator.js,200,OK,Thread Group 1-9,text,true,,5286,558,2,2,6
01/08/2017 19:19,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,text,true,,6824,584,2,2,7
01/08/2017 19:19,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,text,true,,4130,591,2,2,5
01/08/2017 19:19,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,text,true,,2753,587,2,2,4
01/08/2017 19:19,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,2,2,9
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,2,2,4
01/08/2017 19:19,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,2,2,3
01/08/2017 19:19,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,2,2,3
01/08/2017 19:19,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,2,2,5
01/08/2017 19:19,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,2,2,4
01/08/2017 19:19,4,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,2,2,4
01/08/2017 19:19,3,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,2,2,3
01/08/2017 19:19,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,2,2,3
01/08/2017 19:19,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,2,2,3
01/08/2017 19:19,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,2,2,4
01/08/2017 19:19,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,2,2,4
01/08/2017 19:19,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,2,2,5
01/08/2017 19:19,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,2,2,4
01/08/2017 19:19,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,2,2,4
01/08/2017 19:19,62,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,2,2,23
01/08/2017 19:19,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,2,2,25
01/08/2017 19:19,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,2,2,3
01/08/2017 19:19,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,2,2,5
01/08/2017 19:19,23,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,2,2,17
01/08/2017 19:19,65,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,2,2,27
01/08/2017 19:19,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,2,2,5
01/08/2017 19:19,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,2,2,22
01/08/2017 19:19,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,2,2,4
01/08/2017 19:19,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,2,2,4
01/08/2017 19:19,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,2,2,4
01/08/2017 19:19,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,2,2,5
01/08/2017 19:19,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,2,2,3
01/08/2017 19:19,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,2,2,3
01/08/2017 19:19,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,2,2,3
01/08/2017 19:19,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,2,2,3
01/08/2017 19:19,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,4
01/08/2017 19:19,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,2,2,5
01/08/2017 19:19,1651,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653330,27178,2,2,523
01/08/2017 19:19,1080,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,text,true,,9663,2917,1,1,233
01/08/2017 19:19,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,text,true,,1323,604,1,1,5
01/08/2017 19:19,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,text,true,,6664,595,1,1,7
01/08/2017 19:19,56,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,text,true,,43049,579,1,1,20
01/08/2017 19:19,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,text,true,,1938,580,1,1,5
01/08/2017 19:19,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,text,true,,8168,574,1,1,10
01/08/2017 19:19,8,84 /escm/js/validator.js,200,OK,Thread Group 1-10,text,true,,5286,558,1,1,6
01/08/2017 19:19,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,text,true,,6824,584,1,1,6
01/08/2017 19:19,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,text,true,,4130,591,1,1,6
01/08/2017 19:19,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,text,true,,2753,587,1,1,5
01/08/2017 19:19,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,text,true,,8739,567,1,1,8
01/08/2017 19:19,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,text,true,,1607,558,1,1,4
01/08/2017 19:19,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,text,true,,1287,581,1,1,4
